Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,209173659648,156.27,United States,Large
2,Safran,SAF.PA,142029091677,336.936,France,Large
3,Honeywell,HON,140064636928,220.61,United States,Large
4,Lockheed Martin,LMT,104526946304,447.72,United States,Large
5,General Dynamics,GD,86048169984,319.89,United States,Medium
6,Rheinmetall,RHM.F,86045589636,1924.1,Germany,Medium
7,Northrop Grumman,NOC,84011196416,586.74,United States,Medium
8,BAE Systems,BA.L,69431217634,23.7339,United Kingdom,Medium
9,Thales,HO.PA,55472663634,270.107,France,Medium
10,L3Harris Technologies,LHX,51670032384,276.17,United States,Medium
11,Hindustan Aeronautics,HAL.NS,34044393806,50.9056,India,Small
12,Leonardo,LDO.MI,32459754258,56.311,Italy,Small
13,Bharat Electronics,BEL.NS,31057755659,4.2488,India,Small
14,SAAB AB,SAAB-B.ST,29964544364,55.8376,Sweden,Small
15,China National Nuclear Power,601985.SS,26664622128,1.29641,China,Small
16,Kongsberg Gruppen,KOG.OL,25741117812,29.2648,Norway,Small
17,Dassault Aviation,AM.PA,25476583811,323.803,France,Small
18,AVIC Shenyang Aircraft Company Limited,600760.SS,25450588434,8.97699,China,Small
19,China State Shipbuilding Corporation (CSSC),600150.SS,23411378987,5.2346,China,Small
20,Elbit Systems,ESLT,21259511808,458.71,Israel,Small
21,Aselsan,ASELS.IS,20048098003,4.39651,Turkey,Small
22,AeroVironment,AVAV,12041149440,241.15,United States,Small
23,Hensoldt,HAG.F,11766430953,101.697,Germany,Small
24,Kratos Defense &amp; Security Solutions,KTOS,11292318720,66.9,United States,Small
25,Leonardo DRS,DRS,10961614848,41.03,United States,Small
26,Huntington Ingalls Industries,HII,10623215616,270.72,United States,Small
27,LIG Nex1,079550.KS,8197478921,373.974,South Korea,Small
28,Hanwha Systems,272210.KS,6992747293,37.3255,South Korea,Small
29,Indra Sistemas,IDR.MC,6944630011,39.5165,Spain,Small
30,Bharat Dynamics,BDL.NS,6365835922,17.3663,India,Small
31,Mercury Systems,MRCY,4073069568,67.98,United States,Small
32,QinetiQ,QQ.L,3506386788,6.50396,United Kingdom,Small
33,VSE Corporation,VSEC,3415104512,165.17,United States,Small
34,NextVision Stabilized Systems,NXSN.TA,3281363953,40.3855,Israel,Small
35,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,2212855139,57.6476,Germany,Small
36,DroneShield,DRO.AX,2045114366,2.33802,Australia,Small
37,V2X,VVX,1820951424,57.79,United States,Small
38,Voyager Technologies,VOYG,1782651008,30.23,United States,Small
39,Red Cat Holdings,RCAT,1004626496,10.07,United States,Small
40,Avon Protection,AVON.L,799537077,26.9765,United Kingdom,Small
41,MilDef Group,MILDEF.ST,737603216,15.6554,Sweden,Small
42,"Sturm, Ruger &amp; Co",RGR,565346752,34.98,United States,Small
43,TAT Technologies,TATT,468066720,36.32,Israel,Small
44,Lubawa,LBW.WA,369062615,2.456,Poland,Small
45,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
46,NSE SA,ALNSE.PA,171787220,50.9066,France,Small
47,AMMO,POWW,167468720,1.43,United States,Small
48,VEEM Ltd,VEE.AX,98772681,0.726376,Australia,Small
