Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,271092678656,201.41,United States,Large
2,Safran,SAF.PA,151569835510,364.909,France,Large
3,Honeywell,HON,148519272448,233.64,United States,Large
4,Lockheed Martin,LMT,142815068160,619.69,United States,Large
5,Northrop Grumman,NOC,96768606208,681.31,United States,Medium
6,General Dynamics,GD,92293439488,340.76,United States,Medium
7,BAE Systems,BA.L,88964945172,30.3421,United Kingdom,Medium
8,Rheinmetall,RHM.F,81449871868,1760.18,Germany,Medium
9,L3Harris Technologies,LHX,66860011520,357.95,United States,Medium
10,Thales,HO.PA,64233614413,312.544,France,Medium
11,Elbit Systems,ESLT,43722227712,935.05,Israel,Small
12,Aselsan,ASELS.IS,42367140917,9.29104,Turkey,Small
13,Leonardo,LDO.MI,39244464240,68.016,Italy,Small
14,Kongsberg Gruppen,KOG.OL,38109899635,43.3282,Norway,Small
15,SAAB AB,SAAB-B.ST,36471515514,67.6191,Sweden,Small
16,China State Shipbuilding Corporation (CSSC),600150.SS,36262876022,4.81859,China,Small
17,Bharat Electronics,BEL.NS,34569681560,4.72924,India,Small
18,Dassault Aviation,AM.PA,30157670334,388.797,France,Small
19,Hindustan Aeronautics,HAL.NS,29367333411,43.9121,India,Small
20,CSG N.V. (The Czechoslovak Group),CSG.AS,26541540457,26.5415,Czech Republic,Small
21,China National Nuclear Power,601985.SS,26200126057,1.27383,China,Small
22,AVIC Shenyang Aircraft Company Limited,600760.SS,21241002311,7.49217,China,Small
23,Hanwha Systems,272210.KS,16852167191,90.1218,South Korea,Small
24,Huntington Ingalls Industries,HII,15532719104,394.46,United States,Small
25,LIG Nex1,079550.KS,13996923121,640.731,South Korea,Small
26,Kratos Defense &amp; Security Solutions,KTOS,13778388992,73.55,United States,Small
27,Leonardo DRS,DRS,12617647104,47.43,United States,Small
28,Hensoldt,HAG.F,10696457336,92.61,Germany,Small
29,Indra Sistemas,IDR.MC,10353830643,59.1669,Spain,Small
30,AeroVironment,AVAV,9837119488,194.39,United States,Small
31,NextVision Stabilized Systems,NXSN.TA,8976233995,97.5201,Israel,Small
32,TKMS,TKMS.DE,6406185281,100.847,Germany,Small
33,VSE Corporation,VSEC,6021809152,214.64,United States,Small
34,Bharat Dynamics,BDL.NS,5232681520,14.275,India,Small
35,Mercury Systems,MRCY,4952407040,82.52,United States,Small
36,QinetiQ,QQ.L,3366153143,6.45218,United Kingdom,Small
37,DroneShield,DRO.AX,2215027048,2.39955,Australia,Small
38,V2X,VVX,2170772480,69.42,United States,Small
39,Voyager Technologies,VOYG,1776174080,30.06,United States,Small
40,Red Cat Holdings,RCAT,1562690048,12.9,United States,Small
41,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1440522529,40.5978,Germany,Small
42,Avon Protection,AVON.L,714464952,24.1062,United Kingdom,Small
43,MilDef Group,MILDEF.ST,666693285,14.1564,Sweden,Small
44,"Sturm, Ruger &amp; Co",RGR,662804544,41.57,United States,Small
45,TAT Technologies,TATT,589694080,45.42,Israel,Small
46,Swarmer,SWMR,565688448,45.81,United States,Small
47,Lubawa,LBW.WA,365861711,2.4347,Poland,Small
48,Gabler Group AG,XK4.F,302571187,50.0118,Germany,Small
49,Outdoor Holding Company,POWW,243960528,2.08,United States,Small
50,NSE SA,ALNSE.PA,206593855,62.603,France,Small
51,W5 Solutions AB,W5.ST,95753366,5.45315,Sweden,Small
52,VEEM Ltd,VEE.AX,54174126,0.369161,Australia,Small
