Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,251008319488,186.39,United States,Large
2,Safran,SAF.PA,156413138010,376.764,France,Large
3,Honeywell,HON,140905447424,222.37,United States,Large
4,Lockheed Martin,LMT,116127981568,503.67,United States,Large
5,General Dynamics,GD,94742503424,350.34,United States,Medium
6,Northrop Grumman,NOC,72894414848,513.22,United States,Medium
7,BAE Systems,BA.L,70659858527,24.093,United Kingdom,Medium
8,Rheinmetall,RHM.F,61996000677,1332.04,Germany,Medium
9,L3Harris Technologies,LHX,54727864320,293.77,United States,Medium
10,Thales,HO.PA,53311082159,259.445,France,Medium
11,China State Shipbuilding Corporation (CSSC),600150.SS,39632454278,5.26634,China,Small
12,Aselsan,ASELS.IS,38447572417,8.43149,Turkey,Small
13,Elbit Systems,ESLT,36188094464,772.45,Israel,Small
14,Leonardo,LDO.MI,33110588838,57.3851,Italy,Small
15,Bharat Electronics,BEL.NS,32410737478,4.43389,India,Small
16,Hindustan Aeronautics,HAL.NS,31772196472,47.5081,India,Small
17,SAAB AB,SAAB-B.ST,27976043005,51.8683,Sweden,Small
18,Kongsberg Gruppen,KOG.OL,27051503374,30.754,Norway,Small
19,China National Nuclear Power,601985.SS,27026484227,1.31401,China,Small
20,Dassault Aviation,AM.PA,26179150351,337.506,France,Small
21,AVIC Shenyang Aircraft Company Limited,600760.SS,16989518987,5.99258,China,Small
22,CSG N.V. (The Czechoslovak Group),CSG.AS,15502958440,15.503,Czech Republic,Small
23,Leonardo DRS,DRS,12201698304,45.74,United States,Small
24,LIG Defense & Aerospace,079550.KS,11781938184,539.336,South Korea,Small
25,Huntington Ingalls Industries,HII,11170253824,283.48,United States,Small
26,Indra Sistemas,IDR.MC,10630929898,60.7419,Spain,Small
27,Hanwha Systems,272210.KS,10121767951,54.1291,South Korea,Small
28,Kratos Defense &amp; Security Solutions,KTOS,9526014976,50.8,United States,Small
29,Hensoldt,HAG.F,9389304228,81.2927,Germany,Small
30,NextVision Stabilized Systems,NXSN.TA,7996777852,86.6482,Israel,Small
31,AeroVironment,AVAV,7544204288,149.08,United States,Small
32,Mercury Systems,MRCY,6656998912,110.87,United States,Small
33,VSE Corporation,VSEC,5995252224,213.68,United States,Small
34,Bharat Dynamics,BDL.NS,5381280565,14.6804,India,Small
35,TKMS,TKMS.DE,5262314360,82.8402,Germany,Small
36,QinetiQ,QQ.L,2909313775,5.66088,United Kingdom,Small
37,V2X,VVX,2607850240,83.29,United States,Small
38,Voyager Technologies,VOYG,1991208064,33.6,United States,Small
39,DroneShield,DRO.AX,1636663933,1.77114,Australia,Small
40,Red Cat Holdings,RCAT,1549317376,10.18,United States,Small
41,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1324346037,37.3236,Germany,Small
42,AEVEX Corp.,AVEX,1013077760,17.94,United States,Small
43,MilDef Group,MILDEF.ST,860661192,18.275,Sweden,Small
44,Avon Protection,AVON.L,676530917,22.9709,United Kingdom,Small
45,"Sturm, Ruger &amp; Co",RGR,653076608,40.96,United States,Small
46,"Merlin, Inc.",MRLN,579144320,6.0,United States,Small
47,TAT Technologies,TATT,563143552,43.375,Israel,Small
48,The Elmet Group,ELMT,553128512,18.45,United States,Small
49,Lubawa,LBW.WA,521792995,3.47237,Poland,Small
50,Swarmer,SWMR,450043936,41.45,United States,Small
51,Gabler Group AG,XK4.F,278129293,45.9718,Germany,Small
52,Outdoor Holding Company,POWW,261367872,2.25,United States,Small
53,NSE SA,ALNSE.PA,188990720,57.3509,France,Small
54,W5 Solutions AB,W5.ST,86064215,4.90135,Sweden,Small
55,VEEM Ltd,VEE.AX,56551404,0.38536,Australia,Small
56,Applied Aerospace &amp; Defense,AADX,0,0.0,United States,Small
