Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,270728675328,201.92,United States,Large
2,Safran,SAF.PA,154157237710,369.758,France,Large
3,Honeywell,HON,147890814976,219.465,United States,Large
4,Lockheed Martin,LMT,135977050112,582.43,United States,Large
5,Rheinmetall,RHM.F,103209362357,2249.53,Germany,Large
6,General Dynamics,GD,99236847616,367.38,United States,Medium
7,Northrop Grumman,NOC,95488729088,666.9,United States,Medium
8,BAE Systems,BA.L,81706697518,28.003,United Kingdom,Medium
9,L3Harris Technologies,LHX,64820862976,346.46,United States,Medium
10,Thales,HO.PA,63292338687,308.015,France,Medium
11,SAAB AB,SAAB-B.ST,42236876706,78.6291,Sweden,Small
12,Leonardo,LDO.MI,40332292418,69.8975,Italy,Small
13,China State Shipbuilding Corporation (CSSC),600150.SS,38639209703,5.13435,China,Small
14,Elbit Systems,ESLT,33948139520,730.84,Israel,Small
15,Aselsan,ASELS.IS,33305057943,7.30374,Turkey,Small
16,Bharat Electronics,BEL.NS,33212736782,4.5436,India,Small
17,Hindustan Aeronautics,HAL.NS,33156451979,49.5779,India,Small
18,Dassault Aviation,AM.PA,29770741468,383.271,France,Small
19,Kongsberg Gruppen,KOG.OL,28824310825,32.7701,Norway,Small
20,China National Nuclear Power,601985.SS,26615016642,1.294,China,Small
21,AVIC Shenyang Aircraft Company Limited,600760.SS,24918898900,8.78944,China,Small
22,Kratos Defense &amp; Security Solutions,KTOS,22070857728,130.72,United States,Small
23,AeroVironment,AVAV,19616366592,392.86,United States,Small
24,Huntington Ingalls Industries,HII,16712925184,425.9,United States,Small
25,Hensoldt,HAG.F,12486487269,108.108,Germany,Small
26,Indra Sistemas,IDR.MC,11634523789,66.4026,Spain,Small
27,Hanwha Systems,272210.KS,11607311207,62.0734,South Korea,Small
28,Leonardo DRS,DRS,11328882688,42.57,United States,Small
29,LIG Nex1,079550.KS,8322989046,380.998,South Korea,Small
30,NextVision Stabilized Systems,NXSN.TA,7689453708,84.2705,Israel,Small
31,TKMS,TKMS.DE,7341036307,115.564,Germany,Small
32,Mercury Systems,MRCY,6191515648,103.02,United States,Small
33,Bharat Dynamics,BDL.NS,6081468778,16.5905,India,Small
34,VSE Corporation,VSEC,5010150400,214.18,United States,Small
35,QinetiQ,QQ.L,3697213219,7.00075,United Kingdom,Small
36,DroneShield,DRO.AX,2884763838,3.15648,Australia,Small
37,V2X,VVX,2119034880,67.98,United States,Small
38,Voyager Technologies,VOYG,2106800512,35.38,United States,Small
39,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1810514845,51.0252,Germany,Small
40,Red Cat Holdings,RCAT,1631803392,13.67,United States,Small
41,Avon Protection,AVON.L,786195033,26.5263,United Kingdom,Small
42,MilDef Group,MILDEF.ST,774162120,16.4383,Sweden,Small
43,TAT Technologies,TATT,678613376,52.4,Israel,Small
44,"Sturm, Ruger &amp; Co",RGR,609955072,37.74,United States,Small
45,Lubawa,LBW.WA,344671223,2.29368,Poland,Small
46,Outdoor Holding Company,POWW,209628384,1.79,United States,Small
47,NSE SA,ALNSE.PA,179150776,54.287,France,Small
48,W5 Solutions AB,W5.ST,113576392,6.46817,Sweden,Small
49,VEEM Ltd,VEE.AX,67017850,0.456682,Australia,Small
