Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,185095864320,138.55,United States,Large
2,Honeywell,HON,146308808704,227.45,United States,Large
3,Safran,SAF.PA,126634135445,302.048,France,Large
4,Lockheed Martin,LMT,112979869696,482.21,United States,Large
5,Rheinmetall,RHM.F,92368704947,2069.97,Germany,Medium
6,BAE Systems,BA.L,77876634531,26.5375,United Kingdom,Medium
7,General Dynamics,GD,74088136704,275.03,United States,Medium
8,Northrop Grumman,NOC,70710386688,491.29,United States,Medium
9,Thales,HO.PA,62586595750,304.664,France,Medium
10,L3Harris Technologies,LHX,45463412736,242.31,United States,Small
11,Hindustan Aeronautics,HAL.NS,38722288637,57.9003,India,Small
12,Leonardo,LDO.MI,34848535008,60.4551,Italy,Small
13,Bharat Electronics,BEL.NS,33331387636,4.55983,India,Small
14,Kongsberg Gruppen,KOG.OL,31660176438,36.0207,Norway,Small
15,Dassault Aviation,AM.PA,28156325716,359.954,France,Small
16,SAAB AB,SAAB-B.ST,27179013238,50.7023,Sweden,Small
17,Elbit Systems,ESLT,19897563136,429.74,Israel,Small
18,Aselsan,ASELS.IS,15690196855,3.44083,Turkey,Small
19,Hensoldt,HAG.F,13218770567,114.448,Germany,Small
20,Leonardo DRS,DRS,11969544192,44.99,United States,Small
21,Huntington Ingalls Industries,HII,8944955392,224.79,United States,Small
22,AeroVironment,AVAV,8497215488,183.48,United States,Small
23,Bharat Dynamics,BDL.NS,8333346495,22.7338,India,Small
24,LIG Nex1,079550.KS,6973461313,319.966,South Korea,Small
25,Indra Sistemas,IDR.MC,6949113301,39.5449,Spain,Small
26,Kratos Defense &amp; Security Solutions,KTOS,6153064448,40.1,United States,Small
27,Hanwha Systems,272210.KS,5996717589,32.0692,South Korea,Small
28,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,4682599390,131.968,Germany,Small
29,QinetiQ,QQ.L,4062187105,7.45078,United Kingdom,Small
30,Mercury Systems,MRCY,3082162944,51.58,United States,Small
31,VSE Corporation,VSEC,2715379200,131.16,United States,Small
32,NextVision Stabilized Systems,NXSN.TA,2292067313,28.2679,Israel,Small
33,V2X,VVX,1420099328,44.34,United States,Small
34,MilDef Group,MILDEF.ST,1080847119,22.976,Sweden,Small
35,DroneShield,DRO.AX,913184681,1.04443,Australia,Small
36,Red Cat Holdings,RCAT,733686400,8.07,United States,Small
37,Avon Protection,AVON.L,718994894,24.259,United Kingdom,Small
38,"Sturm, Ruger &amp; Co",RGR,592502656,35.75,United States,Small
39,Lubawa,LBW.WA,362190474,2.41026,Poland,Small
40,TAT Technologies,TATT,338386240,26.93,Israel,Small
41,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
42,NSE SA,ALNSE.PA,162562676,49.2605,France,Small
43,AMMO,POWW,161491840,1.36,United States,Small
44,VEEM Ltd,VEE.AX,76506887,0.562633,Australia,Small
