Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,178277629952,133.83,United States,Large
2,Honeywell,HON,137795829760,212.02,United States,Large
3,Safran,SAF.PA,112392779138,270.534,France,Large
4,Lockheed Martin,LMT,106380345344,451.94,United States,Large
5,General Dynamics,GD,68679966720,254.04,United States,Medium
6,Northrop Grumman,NOC,68528939008,473.41,United States,Medium
7,BAE Systems,BA.L,61398792736,20.4804,United Kingdom,Medium
8,Rheinmetall,RHM.F,53787964771,1238.85,Germany,Medium
9,Thales,HO.PA,48307200537,233.295,France,Small
10,L3Harris Technologies,LHX,39112818688,207.7,United States,Small
11,Leonardo,LDO.MI,27332662138,46.9737,Italy,Small
12,Kongsberg Gruppen,KOG.OL,24864048388,141.348,Norway,Small
13,Hindustan Aeronautics,HAL.NS,24437277094,36.5404,India,Small
14,Dassault Aviation,AM.PA,23329678246,296.654,France,Small
15,Bharat Electronics,BEL.NS,21571478465,2.95104,India,Small
16,SAAB AB,SAAB-B.ST,18149683851,33.8318,Sweden,Small
17,Elbit Systems,ESLT,14916501504,334.6,Israel,Small
18,Aselsan,ASELS.IS,12270141298,2.69082,Turkey,Small
19,Hensoldt,HAG.F,8747613184,75.7369,Germany,Small
20,Leonardo DRS,DRS,7962552832,30.04,United States,Small
21,Huntington Ingalls Industries,HII,6757002752,172.68,United States,Small
22,Indra Sistemas,IDR.MC,4250883894,24.1687,Spain,Small
23,Bharat Dynamics,BDL.NS,4117623376,11.2331,India,Small
24,AeroVironment,AVAV,4024933120,142.63,United States,Small
25,Kratos Defense &amp; Security Solutions,KTOS,3975446784,26.01,United States,Small
26,QinetiQ,QQ.L,3217740245,5.80034,United Kingdom,Small
27,Mercury Systems,MRCY,2602697216,43.61,United States,Small
28,VSE Corporation,VSEC,2316467456,113.42,United States,Small
29,NextVision Stabilized Systems,NXSN.TA,1739739049,21.6314,Israel,Small
30,V2X,VVX,1445828096,45.8,United States,Small
31,MilDef Group,MILDEF.ST,869709895,19.0838,Sweden,Small
32,"Sturm, Ruger &amp; Co",RGR,665120128,39.68,United States,Small
33,Avon Protection,AVON.L,561458739,18.8236,United Kingdom,Small
34,Red Cat Holdings,RCAT,476890048,5.57,United States,Small
35,DroneShield,DRO.AX,434020337,0.497664,Australia,Small
36,TAT Technologies,TATT,304261376,27.07,Israel,Small
37,Lubawa,LBW.WA,279941476,1.86292,Poland,Small
38,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
39,AMMO,POWW,175760368,1.48,United States,Small
40,NSE SA,ALNSE.PA,106624903,33.3578,France,Small
