Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,164237082624,123.29,United States,Large
2,Honeywell,HON,137743826944,211.94,United States,Large
3,Safran,SAF.PA,107921174873,255.493,France,Large
4,Lockheed Martin,LMT,103739318272,440.72,United States,Large
5,General Dynamics,GD,65711513600,243.06,United States,Medium
6,Northrop Grumman,NOC,64844898304,447.96,United States,Medium
7,BAE Systems,BA.L,49819369621,15.8603,United Kingdom,Small
8,Rheinmetall,RHM.F,42002791546,934.087,Germany,Small
9,Thales,HO.PA,39426674099,190.678,France,Small
10,L3Harris Technologies,LHX,37478252544,199.02,United States,Small
11,Hindustan Aeronautics,HAL.NS,26018018744,38.9017,India,Small
12,Leonardo,LDO.MI,21832054974,36.7755,Italy,Small
13,Bharat Electronics,BEL.NS,21619525890,2.95762,India,Small
14,Kongsberg Gruppen,KOG.OL,21114330123,120.031,Norway,Small
15,Dassault Aviation,AM.PA,19226387445,244.821,France,Small
16,SAAB AB,SAAB-B.ST,14956471910,27.8795,Sweden,Small
17,Elbit Systems,ESLT,13244999680,296.02,Israel,Small
18,Aselsan,ASELS.IS,10351098549,2.26998,Turkey,Small
19,Leonardo DRS,DRS,7647124992,28.85,United States,Small
20,Huntington Ingalls Industries,HII,6663481344,170.29,United States,Small
21,Hensoldt,HAG.F,5719131065,47.7087,Germany,Small
22,AeroVironment,AVAV,4368080896,154.79,United States,Small
23,Bharat Dynamics,BDL.NS,4316969820,11.6595,India,Small
24,Kratos Defense &amp; Security Solutions,KTOS,3837681920,25.29,United States,Small
25,Indra Sistemas,IDR.MC,3477932220,19.774,Spain,Small
26,QinetiQ,QQ.L,2786299990,4.86104,United Kingdom,Small
27,Mercury Systems,MRCY,2537047808,42.51,United States,Small
28,VSE Corporation,VSEC,2041374208,100.01,United States,Small
29,NextVision Stabilized Systems,NXSN.TA,1663901251,20.6885,Israel,Small
30,V2X,VVX,1328065920,42.08,United States,Small
31,MilDef Group,MILDEF.ST,722485779,15.8533,Sweden,Small
32,Red Cat Holdings,RCAT,664392576,7.76,United States,Small
33,"Sturm, Ruger &amp; Co",RGR,664114368,39.62,United States,Small
34,Avon Protection,AVON.L,550804406,18.3679,United Kingdom,Small
35,DroneShield,DRO.AX,443731298,0.508799,Australia,Small
36,TAT Technologies,TATT,292957248,26.03,Israel,Small
37,Lubawa,LBW.WA,234171313,1.55834,Poland,Small
38,AMMO,POWW,209012320,1.76,United States,Small
39,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
40,NSE SA,ALNSE.PA,99332706,31.1781,France,Small
