Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,166948962304,122.79,United States,Large
2,Honeywell,HON,133937872896,205.98,United States,Large
3,Lockheed Martin,LMT,130484518912,546.8,United States,Large
4,Safran,SAF.PA,94701297793,226.517,France,Medium
5,General Dynamics,GD,83568451584,301.75,United States,Medium
6,Northrop Grumman,NOC,74618044416,504.05,United States,Medium
7,BAE Systems,BA.L,49945063902,16.5807,United Kingdom,Small
8,L3Harris Technologies,LHX,47043395584,245.07,United States,Small
9,Hindustan Aeronautics,HAL.NS,34029295072,50.8554,India,Small
10,Thales,HO.PA,33441715051,162.816,France,Small
11,Bharat Electronics,BEL.NS,24668288747,3.3747,India,Small
12,Rheinmetall,RHM.F,23011971013,528.935,Germany,Small
13,Kongsberg Gruppen,KOG.OL,18721916042,106.675,Norway,Small
14,Dassault Aviation,AM.PA,15923267441,202.98,France,Small
15,Leonardo,LDO.MI,13609345852,23.6558,Italy,Small
16,SAAB AB,SAAB-B.ST,11746051355,21.9295,Sweden,Small
17,Elbit Systems,ESLT,10119258112,227.51,Israel,Small
18,Huntington Ingalls Industries,HII,10006162432,253.76,United States,Small
19,Aselsan,ASELS.IS,8004885043,1.75546,Turkey,Small
20,Leonardo DRS,DRS,7489165312,28.4,United States,Small
21,AeroVironment,AVAV,6229295104,220.85,United States,Small
22,Bharat Dynamics,BDL.NS,4565016355,12.4536,India,Small
23,Hensoldt,HAG.F,4002968793,34.6577,Germany,Small
24,Kratos Defense &amp; Security Solutions,KTOS,3654189824,24.19,United States,Small
25,QinetiQ,QQ.L,3351361393,5.94288,United Kingdom,Small
26,Indra Sistemas,IDR.MC,3131844630,18.0846,Spain,Small
27,VSE Corporation,VSEC,2174458368,106.53,United States,Small
28,Mercury Systems,MRCY,1993250048,33.5,United States,Small
29,V2X,VVX,1951034496,62.55,United States,Small
30,"Sturm, Ruger &amp; Co",RGR,693587392,41.15,United States,Small
31,DroneShield,DRO.AX,523640763,0.600426,Australia,Small
32,Avon Protection,AVON.L,485118142,16.017,United Kingdom,Small
33,MilDef Group,MILDEF.ST,347720749,8.7078,Sweden,Small
34,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
35,TAT Technologies,TATT,202970624,18.75,Israel,Small
36,Lubawa,LBW.WA,154075249,1.02532,Poland,Small
37,AMMO,POWW,140133248,1.18,United States,Small
38,NSE SA,ALNSE.PA,102860618,32.3904,France,Small
