Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,180286439424,134.95,United States,Large
2,Honeywell,HON,142719434752,221.87,United States,Large
3,Safran,SAF.PA,123420141149,294.098,France,Large
4,Lockheed Martin,LMT,110184726528,470.28,United States,Large
5,Rheinmetall,RHM.F,90819303609,2034.1,Germany,Medium
6,General Dynamics,GD,74533568512,277.7,United States,Medium
7,BAE Systems,BA.L,71601950608,2439.55,United Kingdom,Medium
8,Northrop Grumman,NOC,68207476736,473.9,United States,Medium
9,Thales,HO.PA,59415169059,289.226,France,Medium
10,L3Harris Technologies,LHX,43481767936,232.59,United States,Small
11,Hindustan Aeronautics,HAL.NS,39086252466,58.4445,India,Small
12,Leonardo,LDO.MI,33801266695,58.6383,Italy,Small
13,Bharat Electronics,BEL.NS,32717608430,4.47587,India,Small
14,Kongsberg Gruppen,KOG.OL,30117598238,171.277,Norway,Small
15,Dassault Aviation,AM.PA,27846575027,352.781,France,Small
16,SAAB AB,SAAB-B.ST,25867751757,48.2561,Sweden,Small
17,Elbit Systems,ESLT,17708562432,395.93,Israel,Small
18,Aselsan,ASELS.IS,15620097778,3.42546,Turkey,Small
19,Leonardo DRS,DRS,10820211712,40.67,United States,Small
20,Hensoldt,HAG.F,10450341688,89.8946,Germany,Small
21,Huntington Ingalls Industries,HII,8765230080,223.38,United States,Small
22,Bharat Dynamics,BDL.NS,8054997057,21.961,India,Small
23,AeroVironment,AVAV,7610340864,166.73,United States,Small
24,Indra Sistemas,IDR.MC,6698900809,38.133,Spain,Small
25,LIG Nex1,079550.KS,6535908915,299.889,South Korea,Small
26,Hanwha Systems,272210.KS,6206603959,33.1916,South Korea,Small
27,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,5306139581,149.541,Germany,Small
28,Kratos Defense &amp; Security Solutions,KTOS,5262308864,34.33,United States,Small
29,QinetiQ,QQ.L,3220785773,589.837,United Kingdom,Small
30,Mercury Systems,MRCY,2802509568,46.9,United States,Small
31,VSE Corporation,VSEC,2671558656,129.25,United States,Small
32,NextVision Stabilized Systems,NXSN.TA,2178884965,2687.2,Israel,Small
33,V2X,VVX,1491706368,47.08,United States,Small
34,MilDef Group,MILDEF.ST,1222107607,25.9789,Sweden,Small
35,DroneShield,DRO.AX,683586076,0.782055,Australia,Small
36,Avon Protection,AVON.L,655702415,2207.53,United Kingdom,Small
37,"Sturm, Ruger &amp; Co",RGR,595317760,35.96,United States,Small
38,Red Cat Holdings,RCAT,577312128,6.35,United States,Small
39,Lubawa,LBW.WA,347754131,2.3142,Poland,Small
40,TAT Technologies,TATT,334229216,30.55,Israel,Small
41,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
42,AMMO,POWW,197136624,1.66,United States,Small
43,NSE SA,ALNSE.PA,146938557,43.8428,France,Small
44,VEEM Ltd,VEE.AX,78335541,0.576081,Australia,Small
