Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,251059552256,187.25,United States,Large
2,Safran,SAF.PA,149917144098,359.593,France,Large
3,Honeywell,HON,131997597696,195.88,United States,Large
4,Lockheed Martin,LMT,116048478208,497.07,United States,Large
5,General Dynamics,GD,92759359488,343.4,United States,Medium
6,Northrop Grumman,NOC,83856539648,585.66,United States,Medium
7,Rheinmetall,RHM.F,83521786511,1871.71,Germany,Medium
8,BAE Systems,BA.L,68848352038,23.5924,United Kingdom,Medium
9,L3Harris Technologies,LHX,56966627328,304.48,United States,Medium
10,Thales,HO.PA,56524515657,275.079,France,Medium
11,China State Shipbuilding Corporation (CSSC),600150.SS,35795291306,4.75646,China,Small
12,Leonardo,LDO.MI,34595573605,59.9555,Italy,Small
13,Hindustan Aeronautics,HAL.NS,32838542713,49.1025,India,Small
14,Bharat Electronics,BEL.NS,32765031678,4.48236,India,Small
15,SAAB AB,SAAB-B.ST,32574823118,60.642,Sweden,Small
16,Elbit Systems,ESLT,27492911104,591.96,Israel,Small
17,Dassault Aviation,AM.PA,25494765750,328.222,France,Small
18,China National Nuclear Power,601985.SS,25443070952,1.23702,China,Small
19,Aselsan,ASELS.IS,24413895252,5.35392,Turkey,Small
20,Kongsberg Gruppen,KOG.OL,23496694292,26.7132,Norway,Small
21,AVIC Shenyang Aircraft Company Limited,600760.SS,22765578192,8.02992,China,Small
22,Huntington Ingalls Industries,HII,13724690432,349.75,United States,Small
23,Kratos Defense &amp; Security Solutions,KTOS,13387379712,79.29,United States,Small
24,AeroVironment,AVAV,12792132608,256.19,United States,Small
25,Hensoldt,HAG.F,10349438159,89.6055,Germany,Small
26,Indra Sistemas,IDR.MC,10172663616,58.0592,Spain,Small
27,Leonardo DRS,DRS,9255779328,34.78,United States,Small
28,Hanwha Systems,272210.KS,7325747514,39.1765,South Korea,Small
29,LIG Nex1,079550.KS,6838995314,313.066,South Korea,Small
30,NextVision Stabilized Systems,NXSN.TA,6604867991,72.5392,Israel,Small
31,Bharat Dynamics,BDL.NS,6082554140,16.5935,India,Small
32,TKMS,TKMS.DE,5138105956,80.8849,Germany,Small
33,Mercury Systems,MRCY,4569413120,76.03,United States,Small
34,VSE Corporation,VSEC,4241481728,181.32,United States,Small
35,QinetiQ,QQ.L,3160996037,5.97746,United Kingdom,Small
36,DroneShield,DRO.AX,1995122371,2.18424,Australia,Small
37,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1827510776,51.5042,Germany,Small
38,V2X,VVX,1731885440,55.56,United States,Small
39,Voyager Technologies,VOYG,1654237312,27.78,United States,Small
40,Red Cat Holdings,RCAT,1093439616,9.16,United States,Small
41,Avon Protection,AVON.L,719170581,24.2649,United Kingdom,Small
42,TAT Technologies,TATT,616191360,47.58,Israel,Small
43,MilDef Group,MILDEF.ST,612203089,12.9994,Sweden,Small
44,"Sturm, Ruger &amp; Co",RGR,540943168,33.47,United States,Small
45,Lubawa,LBW.WA,335819894,2.23478,Poland,Small
46,AMMO,POWW,195575088,1.67,United States,Small
47,NSE SA,ALNSE.PA,148334895,44.9491,France,Small
48,W5 Solutions AB,W5.ST,103477486,5.89304,Sweden,Small
49,VEEM Ltd,VEE.AX,75593403,0.515119,Australia,Small
