Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,166985023488,125.53,United States,Large
2,Honeywell,HON,144454352896,222.35,United States,Large
3,Lockheed Martin,LMT,137527787520,576.98,United States,Large
4,Safran,SAF.PA,95700623820,227.312,France,Medium
5,General Dynamics,GD,84079312896,305.99,United States,Medium
6,Northrop Grumman,NOC,76076646400,520.2,United States,Medium
7,BAE Systems,BA.L,52589390735,17.4033,United Kingdom,Medium
8,L3Harris Technologies,LHX,46464442368,244.93,United States,Small
9,Hindustan Aeronautics,HAL.NS,34233365552,51.1882,India,Small
10,Thales,HO.PA,34229063025,166.379,France,Small
11,Bharat Electronics,BEL.NS,23628897624,3.2325,India,Small
12,Rheinmetall,RHM.F,23186333760,534.032,Germany,Small
13,Kongsberg Gruppen,KOG.OL,17840857329,101.655,Norway,Small
14,Dassault Aviation,AM.PA,16539513915,208.189,France,Small
15,Leonardo,LDO.MI,13849471668,23.898,Italy,Small
16,SAAB AB,SAAB-B.ST,12129047394,22.7292,Sweden,Small
17,Huntington Ingalls Industries,HII,10082619392,257.11,United States,Small
18,Elbit Systems,ESLT,9531577344,210.53,Israel,Small
19,Aselsan,ASELS.IS,7774684686,1.70497,Turkey,Small
20,Leonardo DRS,DRS,7507624448,28.47,United States,Small
21,AeroVironment,AVAV,6106034688,216.48,United States,Small
22,Bharat Dynamics,BDL.NS,4615079237,12.5879,India,Small
23,Hensoldt,HAG.F,4041068142,34.8747,Germany,Small
24,Kratos Defense &amp; Security Solutions,KTOS,3669275904,24.3,United States,Small
25,QinetiQ,QQ.L,3432763604,6.08076,United Kingdom,Small
26,Indra Sistemas,IDR.MC,3218068799,18.5825,Spain,Small
27,VSE Corporation,VSEC,2076278144,101.72,United States,Small
28,Mercury Systems,MRCY,2041445120,34.31,United States,Small
29,V2X,VVX,1956649088,62.73,United States,Small
30,"Sturm, Ruger &amp; Co",RGR,684826816,40.63,United States,Small
31,DroneShield,DRO.AX,578327895,0.663133,Australia,Small
32,Avon Protection,AVON.L,490870948,16.3643,United Kingdom,Small
33,MilDef Group,MILDEF.ST,349713583,8.75771,Sweden,Small
34,TAT Technologies,TATT,204486128,18.89,Israel,Small
35,Civitanavi Systems,CNS.MI,204295575,6.65514,Italy,Small
36,AMMO,POWW,140133248,1.18,United States,Small
37,Lubawa,LBW.WA,138986193,0.92491,Poland,Small
38,NSE SA,ALNSE.PA,99839473,31.4391,France,Small
