Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,211904544768,158.31,United States,Large
2,Safran,SAF.PA,140737451099,330.694,France,Large
3,Honeywell,HON,134394904576,211.68,United States,Large
4,Lockheed Martin,LMT,110456954880,473.12,United States,Large
5,Rheinmetall,RHM.F,100047763518,2242.05,Germany,Large
6,General Dynamics,GD,87498153984,325.28,United States,Medium
7,Northrop Grumman,NOC,82628034560,577.08,United States,Medium
8,BAE Systems,BA.L,77921947815,26.6569,United Kingdom,Medium
9,Thales,HO.PA,62619491233,299.374,France,Medium
10,L3Harris Technologies,LHX,52734537728,281.86,United States,Medium
11,China State Shipbuilding Corporation (CSSC),600150.SS,38217205305,5.07828,China,Small
12,Hindustan Aeronautics,HAL.NS,37292111623,55.7618,India,Small
13,Leonardo,LDO.MI,34773036932,58.5037,Italy,Small
14,Bharat Electronics,BEL.NS,34357580189,4.70022,India,Small
15,SAAB AB,SAAB-B.ST,29819710038,55.5678,Sweden,Small
16,Dassault Aviation,AM.PA,27412206155,346.531,France,Small
17,Kongsberg Gruppen,KOG.OL,27288589759,31.0241,Norway,Small
18,China National Nuclear Power,601985.SS,25656431398,1.2474,China,Small
19,AVIC Shenyang Aircraft Company Limited,600760.SS,23350376674,8.23619,China,Small
20,Elbit Systems,ESLT,22245203968,479.925,Israel,Small
21,Aselsan,ASELS.IS,21446943372,4.70328,Turkey,Small
22,AeroVironment,AVAV,13585062912,272.07,United States,Small
23,Hensoldt,HAG.F,12900071878,111.689,Germany,Small
24,Kratos Defense &amp; Security Solutions,KTOS,12784494592,75.74,United States,Small
25,Leonardo DRS,DRS,11054776320,41.54,United States,Small
26,Huntington Ingalls Industries,HII,10691502080,272.46,United States,Small
27,Hanwha Systems,272210.KS,8045167680,43.0238,South Korea,Small
28,LIG Nex1,079550.KS,8022074598,367.224,South Korea,Small
29,Indra Sistemas,IDR.MC,7131365090,40.6335,Spain,Small
30,Bharat Dynamics,BDL.NS,6790547712,18.5249,India,Small
31,Mercury Systems,MRCY,4430728192,73.82,United States,Small
32,QinetiQ,QQ.L,3718851083,6.91813,United Kingdom,Small
33,NextVision Stabilized Systems,NXSN.TA,3484104077,42.7625,Israel,Small
34,VSE Corporation,VSEC,3438468864,166.3,United States,Small
35,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,2431426718,62.0494,Germany,Small
36,DroneShield,DRO.AX,1901056515,2.17333,Australia,Small
37,V2X,VVX,1802361728,57.2,United States,Small
38,Voyager Technologies,VOYG,1694197760,28.73,United States,Small
39,Red Cat Holdings,RCAT,1124662528,11.27,United States,Small
40,MilDef Group,MILDEF.ST,929516000,19.7287,Sweden,Small
41,Avon Protection,AVON.L,858315753,28.1496,United Kingdom,Small
42,"Sturm, Ruger &amp; Co",RGR,633873664,39.22,United States,Small
43,TAT Technologies,TATT,506213120,39.28,Israel,Small
44,Lubawa,LBW.WA,454616592,3.02533,Poland,Small
45,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
46,NSE SA,ALNSE.PA,167669340,49.4031,France,Small
47,AMMO,POWW,166297360,1.42,United States,Small
48,VEEM Ltd,VEE.AX,118574174,0.871996,Australia,Small
