Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,144172072960,108.44,United States,Large
2,Honeywell,HON,135655071744,208.32,United States,Large
3,Lockheed Martin,LMT,111821905920,466.045,United States,Large
4,Safran,SAF.PA,95160016304,230.31,France,Medium
5,General Dynamics,GD,81944297472,298.67,United States,Medium
6,Northrop Grumman,NOC,65554911232,442.52,United States,Medium
7,BAE Systems,BA.L,53910148667,17.7714,United Kingdom,Medium
8,L3Harris Technologies,LHX,42557554688,224.365,United States,Small
9,Thales,HO.PA,37599758184,182.998,France,Small
10,Hindustan Aeronautics,HAL.NS,35048265291,52.3589,India,Small
11,Rheinmetall,RHM.F,24687366257,568.604,Germany,Small
12,Bharat Electronics,BEL.NS,22828540279,3.12301,India,Small
13,Dassault Aviation,AM.PA,16436302427,209.234,France,Small
14,Leonardo,LDO.MI,14874857612,25.8555,Italy,Small
15,Kongsberg Gruppen,KOG.OL,14815818425,84.3221,Norway,Small
16,SAAB AB,SAAB-B.ST,12745442209,23.875,Sweden,Small
17,Huntington Ingalls Industries,HII,9875676160,250.44,United States,Small
18,Elbit Systems,ESLT,8535545344,191.03,Israel,Small
19,Aselsan,ASELS.IS,8335155833,1.82789,Turkey,Small
20,Leonardo DRS,DRS,6452241920,24.52,United States,Small
21,Bharat Dynamics,BDL.NS,5740094101,15.6571,India,Small
22,AeroVironment,AVAV,5721394688,203.35,United States,Small
23,Hensoldt,HAG.F,4625019203,40.0435,Germany,Small
24,Indra Sistemas,IDR.MC,4044684584,23.3786,Spain,Small
25,QinetiQ,QQ.L,3328086937,5.83444,United Kingdom,Small
26,Kratos Defense &amp; Security Solutions,KTOS,3178324992,21.175,United States,Small
27,Mercury Systems,MRCY,1794622976,30.24,United States,Small
28,VSE Corporation,VSEC,1563028608,84.89,United States,Small
29,V2X,VVX,1501538048,47.73,United States,Small
30,"Sturm, Ruger &amp; Co",RGR,748164544,42.995,United States,Small
31,Avon Protection,AVON.L,508571055,16.9543,United Kingdom,Small
32,AMMO,POWW,302502496,2.5493,United States,Small
33,TAT Technologies,TATT,151046784,14.85,Israel,Small
