Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,208142974976,155.5,United States,Large
2,Safran,SAF.PA,143981534399,341.811,France,Large
3,Honeywell,HON,137391710208,216.4,United States,Large
4,Lockheed Martin,LMT,102874013696,440.64,United States,Large
5,Rheinmetall,RHM.F,86692057123,1928.37,Germany,Medium
6,General Dynamics,GD,84350820352,313.58,United States,Medium
7,Northrop Grumman,NOC,83736289280,584.82,United States,Medium
8,BAE Systems,BA.L,71401114603,24.1861,United Kingdom,Medium
9,Thales,HO.PA,57675118627,278.348,France,Medium
10,L3Harris Technologies,LHX,50874875904,271.92,United States,Medium
11,Hindustan Aeronautics,HAL.NS,34603491090,51.7416,India,Small
12,Leonardo,LDO.MI,33159247729,57.5245,Italy,Small
13,Bharat Electronics,BEL.NS,32247896825,4.3841,India,Small
14,SAAB AB,SAAB-B.ST,29910347313,55.7366,Sweden,Small
15,Kongsberg Gruppen,KOG.OL,26194151257,29.7799,Norway,Small
16,China National Nuclear Power,601985.SS,25938682740,1.26112,China,Small
17,Dassault Aviation,AM.PA,25368402239,324.078,France,Small
18,AVIC Shenyang Aircraft Company Limited,600760.SS,24005584700,8.46731,China,Small
19,China State Shipbuilding Corporation (CSSC),600150.SS,23968007389,5.35906,China,Small
20,Elbit Systems,ESLT,22023800832,473.34,Israel,Small
21,Aselsan,ASELS.IS,19160657154,4.2019,Turkey,Small
22,AeroVironment,AVAV,12339744768,247.13,United States,Small
23,Hensoldt,HAG.F,12036142456,103.36,Germany,Small
24,Kratos Defense &amp; Security Solutions,KTOS,11602898944,68.74,United States,Small
25,Leonardo DRS,DRS,11371478016,42.73,United States,Small
26,Huntington Ingalls Industries,HII,10500785152,267.6,United States,Small
27,LIG Nex1,079550.KS,7962529150,365.348,South Korea,Small
28,Indra Sistemas,IDR.MC,7142768906,40.644,Spain,Small
29,Hanwha Systems,272210.KS,7109558059,37.1833,South Korea,Small
30,Bharat Dynamics,BDL.NS,6745812115,18.4029,India,Small
31,Mercury Systems,MRCY,4002369024,66.8,United States,Small
32,QinetiQ,QQ.L,3608569846,6.61083,United Kingdom,Small
33,VSE Corporation,VSEC,3405800192,164.72,United States,Small
34,NextVision Stabilized Systems,NXSN.TA,3163968723,38.9406,Israel,Small
35,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,2731993271,76.9949,Germany,Small
36,DroneShield,DRO.AX,2286939877,2.61449,Australia,Small
37,Voyager Technologies,VOYG,1956611328,33.18,United States,Small
38,V2X,VVX,1947620736,61.81,United States,Small
39,Red Cat Holdings,RCAT,904517376,9.19,United States,Small
40,Avon Protection,AVON.L,819422959,26.7729,United Kingdom,Small
41,MilDef Group,MILDEF.ST,763460003,16.2042,Sweden,Small
42,"Sturm, Ruger &amp; Co",RGR,547730176,33.89,United States,Small
43,TAT Technologies,TATT,517296224,40.14,Israel,Small
44,Lubawa,LBW.WA,378796571,2.52077,Poland,Small
45,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
46,NSE SA,ALNSE.PA,180562888,54.2464,France,Small
47,AMMO,POWW,159270960,1.36,United States,Small
48,VEEM Ltd,VEE.AX,119241967,0.876908,Australia,Small
