Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,255344787456,189.71,United States,Large
2,Lockheed Martin,LMT,141927792640,615.84,United States,Large
3,Honeywell,HON,141831962624,223.12,United States,Large
4,Safran,SAF.PA,133175340502,320.553,France,Large
5,Northrop Grumman,NOC,96906919936,679.0,United States,Medium
6,General Dynamics,GD,93760356352,346.76,United States,Medium
7,BAE Systems,BA.L,79938897193,27.4229,United Kingdom,Medium
8,Rheinmetall,RHM.F,73073446948,1579.16,Germany,Medium
9,L3Harris Technologies,LHX,64159125504,343.0,United States,Medium
10,Thales,HO.PA,56295749787,273.921,France,Medium
11,Elbit Systems,ESLT,40931602432,869.82,Israel,Small
12,Leonardo,LDO.MI,37612641519,65.1929,Italy,Small
13,Kongsberg Gruppen,KOG.OL,34267458272,38.9596,Norway,Small
14,Aselsan,ASELS.IS,33924677301,7.43962,Turkey,Small
15,SAAB AB,SAAB-B.ST,33691862373,62.4667,Sweden,Small
16,China State Shipbuilding Corporation (CSSC),600150.SS,33582231490,4.46239,China,Small
17,Bharat Electronics,BEL.NS,31256687362,4.27601,India,Small
18,Dassault Aviation,AM.PA,27686389866,356.937,France,Small
19,China National Nuclear Power,601985.SS,27260912913,1.3254,China,Small
20,CSG N.V. (The Czechoslovak Group),CSG.AS,26931490222,26.9315,Czech Republic,Small
21,Hindustan Aeronautics,HAL.NS,25354611579,37.912,India,Small
22,AVIC Shenyang Aircraft Company Limited,600760.SS,19616882239,6.9193,China,Small
23,Hanwha Systems,272210.KS,15361508698,82.1501,South Korea,Small
24,Huntington Ingalls Industries,HII,15033810944,381.79,United States,Small
25,Kratos Defense &amp; Security Solutions,KTOS,13435351040,71.94,United States,Small
26,Leonardo DRS,DRS,11928638464,44.84,United States,Small
27,LIG Nex1,079550.KS,10628708783,486.546,South Korea,Small
28,AeroVironment,AVAV,9333093376,184.43,United States,Small
29,NextVision Stabilized Systems,NXSN.TA,9148244056,100.178,Israel,Small
30,Indra Sistemas,IDR.MC,9067033704,51.8135,Spain,Small
31,Hensoldt,HAG.F,8850345988,76.6264,Germany,Small
32,TKMS,TKMS.DE,5317408017,83.7075,Germany,Small
33,VSE Corporation,VSEC,4794385920,170.89,United States,Small
34,Bharat Dynamics,BDL.NS,4402731009,12.0109,India,Small
35,Mercury Systems,MRCY,4285044736,71.4,United States,Small
36,QinetiQ,QQ.L,3087620053,5.91443,United Kingdom,Small
37,DroneShield,DRO.AX,2460002730,2.66582,Australia,Small
38,V2X,VVX,2136375424,68.32,United States,Small
39,Red Cat Holdings,RCAT,1536039552,12.68,United States,Small
40,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1421762699,40.0691,Germany,Small
41,Voyager Technologies,VOYG,1346607104,22.79,United States,Small
42,"Sturm, Ruger &amp; Co",RGR,651005824,40.83,United States,Small
43,Avon Protection,AVON.L,636215381,21.466,United Kingdom,Small
44,MilDef Group,MILDEF.ST,547901215,11.634,Sweden,Small
45,TAT Technologies,TATT,547888384,42.2,Israel,Small
46,Swarmer,SWMR,430594944,34.87,United States,Small
47,Lubawa,LBW.WA,354326600,2.35793,Poland,Small
48,Gabler Group AG,XK4.F,308595272,51.0075,Germany,Small
49,Outdoor Holding Company,POWW,220502800,1.88,United States,Small
50,NSE SA,ALNSE.PA,185806776,56.304,France,Small
51,W5 Solutions AB,W5.ST,87775501,4.99881,Sweden,Small
52,VEEM Ltd,VEE.AX,57975410,0.395064,Australia,Small
