Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,158284906496,118.92,United States,Large
2,Honeywell,HON,149992472576,230.67,United States,Large
3,Lockheed Martin,LMT,127759499264,538.99,United States,Large
4,NextVision Stabilized Systems,NXSN.TA,101657459163,12.694,Israel,Large
5,Safran,SAF.PA,96255265330,230.534,France,Medium
6,General Dynamics,GD,80406437888,292.42,United States,Medium
7,Northrop Grumman,NOC,72897036288,500.34,United States,Medium
8,BAE Systems,BA.L,51491277348,16.6851,United Kingdom,Medium
9,L3Harris Technologies,LHX,47068012544,248.16,United States,Small
10,Thales,HO.PA,34189047951,162.06,France,Small
11,Hindustan Aeronautics,HAL.NS,32391025691,48.4334,India,Small
12,Rheinmetall,RHM.F,25926431061,594.64,Germany,Small
13,Bharat Electronics,BEL.NS,24324088092,3.32761,India,Small
14,Kongsberg Gruppen,KOG.OL,19165862935,108.955,Norway,Small
15,Dassault Aviation,AM.PA,15999958945,203.418,France,Small
16,Leonardo,LDO.MI,15464520819,26.5246,Italy,Small
17,SAAB AB,SAAB-B.ST,11558082135,21.5786,Sweden,Small
18,Elbit Systems,ESLT,10551142400,237.22,Israel,Small
19,Aselsan,ASELS.IS,9080118564,1.99125,Turkey,Small
20,Leonardo DRS,DRS,9076749312,34.33,United States,Small
21,Huntington Ingalls Industries,HII,7643126272,195.33,United States,Small
22,AeroVironment,AVAV,5761075712,204.25,United States,Small
23,Bharat Dynamics,BDL.NS,4300288390,11.7266,India,Small
24,Hensoldt,HAG.F,4060413623,35.1551,Germany,Small
25,Kratos Defense &amp; Security Solutions,KTOS,3819150848,25.28,United States,Small
26,Indra Sistemas,IDR.MC,3051493530,17.3032,Spain,Small
27,QinetiQ,QQ.L,3023324497,5.36967,United Kingdom,Small
28,Mercury Systems,MRCY,2435391232,40.84,United States,Small
29,VSE Corporation,VSEC,2397150208,117.44,United States,Small
30,V2X,VVX,1875324800,59.42,United States,Small
31,"Sturm, Ruger &amp; Co",RGR,645102528,38.42,United States,Small
32,Avon Protection,AVON.L,467381006,15.5812,United Kingdom,Small
33,DroneShield,DRO.AX,432790445,0.496254,Australia,Small
34,MilDef Group,MILDEF.ST,364038409,9.11643,Sweden,Small
35,Red Cat Holdings,RCAT,303144192,4.02,United States,Small
36,TAT Technologies,TATT,240100720,22.18,Israel,Small
37,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
38,Lubawa,LBW.WA,161651589,1.07574,Poland,Small
39,AMMO,POWW,144883536,1.22,United States,Small
40,NSE SA,ALNSE.PA,99489361,31.3357,France,Small
