Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,155343339520,116.71,United States,Large
2,Honeywell,HON,149238185984,229.51,United States,Large
3,Lockheed Martin,LMT,115903004672,488.97,United States,Large
4,NextVision Stabilized Systems,NXSN.TA,112654307420,14.0672,Israel,Large
5,Safran,SAF.PA,91696993969,220.021,France,Medium
6,General Dynamics,GD,73180250112,266.14,United States,Medium
7,Northrop Grumman,NOC,68673343488,471.35,United States,Medium
8,BAE Systems,BA.L,43712256708,14.52,United Kingdom,Small
9,L3Harris Technologies,LHX,40279793664,212.37,United States,Small
10,Hindustan Aeronautics,HAL.NS,33231990716,49.6762,India,Small
11,Thales,HO.PA,29495629147,143.952,France,Small
12,Rheinmetall,RHM.F,28051581998,644.63,Germany,Small
13,Bharat Electronics,BEL.NS,25012798529,3.42183,India,Small
14,Kongsberg Gruppen,KOG.OL,20042816873,113.94,Norway,Small
15,Dassault Aviation,AM.PA,15719643413,201.022,France,Small
16,Leonardo,LDO.MI,15543971759,27.0186,Italy,Small
17,Elbit Systems,ESLT,11461502976,257.33,Israel,Small
18,SAAB AB,SAAB-B.ST,11388662015,21.2623,Sweden,Small
19,Aselsan,ASELS.IS,9581873269,2.10129,Turkey,Small
20,Leonardo DRS,DRS,8603478016,32.54,United States,Small
21,Huntington Ingalls Industries,HII,7451001344,190.42,United States,Small
22,Bharat Dynamics,BDL.NS,5152251971,14.041,India,Small
23,AeroVironment,AVAV,4446705664,157.66,United States,Small
24,Hensoldt,HAG.F,4171316503,36.0734,Germany,Small
25,Kratos Defense &amp; Security Solutions,KTOS,4006482432,26.52,United States,Small
26,Indra Sistemas,IDR.MC,3094956946,17.5986,Spain,Small
27,QinetiQ,QQ.L,2928428328,5.23131,United Kingdom,Small
28,Mercury Systems,MRCY,2495620096,41.85,United States,Small
29,VSE Corporation,VSEC,1976056576,96.81,United States,Small
30,V2X,VVX,1482712320,46.98,United States,Small
31,Red Cat Holdings,RCAT,982771456,12.26,United States,Small
32,"Sturm, Ruger &amp; Co",RGR,581801216,34.65,United States,Small
33,Avon Protection,AVON.L,543363527,18.2932,United Kingdom,Small
34,MilDef Group,MILDEF.ST,503776580,11.0839,Sweden,Small
35,DroneShield,DRO.AX,397744676,0.456069,Australia,Small
36,TAT Technologies,TATT,282685792,26.03,Israel,Small
37,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
38,Lubawa,LBW.WA,160158701,1.06581,Poland,Small
39,AMMO,POWW,125882416,1.06,United States,Small
40,NSE SA,ALNSE.PA,95718815,30.1481,France,Small
