Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,300509626368,222.97,United States,Large
2,Safran,SAF.PA,172872377529,417.149,France,Large
3,Lockheed Martin,LMT,140477710336,608.68,United States,Large
4,General Dynamics,GD,107081121792,395.78,United States,Large
5,BAE Systems,BA.L,89525721447,30.5565,United Kingdom,Medium
6,Northrop Grumman,NOC,83230466048,585.87,United States,Medium
7,Honeywell,HON,74151280640,233.96,United States,Medium
8,Rheinmetall,RHM.F,65028559839,1393.43,Germany,Medium
9,Thales,HO.PA,64286810351,312.891,France,Medium
10,L3Harris Technologies,LHX,54341152768,291.82,United States,Medium
11,Honeywell Aerospace,HONA,52726095872,166.36,United States,Medium
12,Leonardo,LDO.MI,39985496283,69.3127,Italy,Small
13,SAAB AB,SAAB-B.ST,39181562562,72.7404,Sweden,Small
14,China State Shipbuilding Corporation (CSSC),600150.SS,37358700007,4.9642,China,Small
15,Aselsan,ASELS.IS,36939179323,8.1007,Turkey,Small
16,Elbit Systems,ESLT,36713517056,783.62,Israel,Small
17,Hindustan Aeronautics,HAL.NS,35255160062,52.716,India,Small
18,Bharat Electronics,BEL.NS,31471541497,4.3054,India,Small
19,Kongsberg Gruppen,KOG.OL,31380662119,35.6757,Norway,Small
20,Dassault Aviation,AM.PA,28422486334,368.896,France,Small
21,China National Nuclear Power,601985.SS,26824373778,1.30418,China,Small
22,CSG N.V. (The Czechoslovak Group),CSG.AS,22582735879,22.5827,Czech Republic,Small
23,AVIC Shenyang Aircraft Company Limited,600760.SS,18709472839,6.59963,China,Small
24,Indra Sistemas,IDR.MC,13042256279,74.5198,Spain,Small
25,Huntington Ingalls Industries,HII,12913281024,327.71,United States,Small
26,Hensoldt,HAG.F,12822345109,111.016,Germany,Small
27,LIG Defense & Aerospace,079550.KS,12569100237,575.37,South Korea,Small
28,Leonardo DRS,DRS,12151570432,45.53,United States,Small
29,Kratos Defense &amp; Security Solutions,KTOS,12110041088,64.58,United States,Small
30,Hanwha Systems,272210.KS,10600615077,56.6898,South Korea,Small
31,AeroVironment,AVAV,9757734912,192.81,United States,Small
32,TKMS,TKMS.DE,7644595490,120.343,Germany,Small
33,VSE Corporation,VSEC,6786671616,241.82,United States,Small
34,Mercury Systems,MRCY,6672009728,111.12,United States,Small
35,NextVision Stabilized Systems,NXSN.TA,6260231689,67.6791,Israel,Small
36,Bharat Dynamics,BDL.NS,5370794489,14.6518,India,Small
37,QinetiQ,QQ.L,3935703306,7.61882,United Kingdom,Small
38,V2X,VVX,2601664768,83.0,United States,Small
39,Voyager Technologies,VOYG,2547087104,42.98,United States,Small
40,Red Cat Holdings,RCAT,1699710976,11.13,United States,Small
41,DroneShield,DRO.AX,1293465116,1.39972,Australia,Small
42,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1293343732,36.4499,Germany,Small
43,AEVEX Corp.,AVEX,1216370944,21.54,United States,Small
44,MilDef Group,MILDEF.ST,1117667462,23.7322,Sweden,Small
45,Avon Protection,AVON.L,776385897,26.3614,United Kingdom,Small
46,"Sturm, Ruger &amp; Co",RGR,601900864,37.67,United States,Small
47,The Elmet Group,ELMT,564071168,18.815,United States,Small
48,TAT Technologies,TATT,541892288,41.69,Israel,Small
49,Swarmer,SWMR,469446368,41.6,United States,Small
50,Lubawa,LBW.WA,459509179,3.05789,Poland,Small
51,"Merlin, Inc.",MRLN,379509536,3.755,United States,Small
52,Gabler Group AG,XK4.F,285628328,47.2113,Germany,Small
53,Outdoor Holding Company,POWW,259874400,2.24,United States,Small
54,NSE SA,ALNSE.PA,195234104,59.2455,France,Small
55,W5 Solutions AB,W5.ST,65642758,3.73835,Sweden,Small
56,VEEM Ltd,VEE.AX,54601995,0.372077,Australia,Small
57,Vincorion SE,V1NC.DE,0,0.0,Germany,Small
58,Applied Aerospace &amp; Defense,AADX,0,0.0,United States,Small
