Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,217084706816,162.18,United States,Large
2,Safran,SAF.PA,146321526421,350.492,France,Large
3,Honeywell,HON,129664925696,204.23,United States,Large
4,Lockheed Martin,LMT,118544220160,507.76,United States,Large
5,Rheinmetall,RHM.F,97840919034,2192.6,Germany,Medium
6,General Dynamics,GD,92202844160,342.77,United States,Medium
7,Northrop Grumman,NOC,90922622976,635.01,United States,Medium
8,BAE Systems,BA.L,78344591887,26.8073,United Kingdom,Medium
9,Thales,HO.PA,62493964104,303.991,France,Medium
10,L3Harris Technologies,LHX,55791673344,298.2,United States,Medium
11,China State Shipbuilding Corporation (CSSC),600150.SS,36999829101,4.91651,China,Small
12,Leonardo,LDO.MI,36993347960,64.1758,Italy,Small
13,Hindustan Aeronautics,HAL.NS,36492116956,54.5656,India,Small
14,Bharat Electronics,BEL.NS,33690529755,4.60897,India,Small
15,SAAB AB,SAAB-B.ST,30277230582,56.4203,Sweden,Small
16,AVIC Shenyang Aircraft Company Limited,600760.SS,28327081399,9.99158,China,Small
17,Kongsberg Gruppen,KOG.OL,26914428751,30.5988,Norway,Small
18,China National Nuclear Power,601985.SS,26290796366,1.27824,China,Small
19,Dassault Aviation,AM.PA,25604217229,328.745,France,Small
20,Aselsan,ASELS.IS,23915359647,5.2446,Turkey,Small
21,Elbit Systems,ESLT,23412015104,504.9,Israel,Small
22,AeroVironment,AVAV,19887499264,398.29,United States,Small
23,Kratos Defense &amp; Security Solutions,KTOS,16634697728,98.55,United States,Small
24,Hensoldt,HAG.F,14776518048,127.935,Germany,Small
25,Leonardo DRS,DRS,11765325824,44.21,United States,Small
26,Huntington Ingalls Industries,HII,11228314624,286.14,United States,Small
27,Indra Sistemas,IDR.MC,8323526389,47.4263,Spain,Small
28,Hanwha Systems,272210.KS,7585533724,40.5658,South Korea,Small
29,LIG Nex1,079550.KS,7295163143,333.947,South Korea,Small
30,Bharat Dynamics,BDL.NS,6274601096,17.1174,India,Small
31,Mercury Systems,MRCY,4859274240,80.96,United States,Small
32,NextVision Stabilized Systems,NXSN.TA,4236553666,46.5596,Israel,Small
33,DroneShield,DRO.AX,3728798964,4.26285,Australia,Small
34,QinetiQ,QQ.L,3637995869,6.78498,United Kingdom,Small
35,VSE Corporation,VSEC,3289809408,159.11,United States,Small
36,Voyager Technologies,VOYG,1990225408,33.75,United States,Small
37,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1945396149,54.598,Germany,Small
38,V2X,VVX,1838597888,58.35,United States,Small
39,Red Cat Holdings,RCAT,1730029952,14.66,United States,Small
40,MilDef Group,MILDEF.ST,998638519,21.2048,Sweden,Small
41,Avon Protection,AVON.L,814238364,27.4725,United Kingdom,Small
42,"Sturm, Ruger &amp; Co",RGR,750241408,46.42,United States,Small
43,TAT Technologies,TATT,552862656,42.69,Israel,Small
44,Lubawa,LBW.WA,480341219,3.19652,Poland,Small
45,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
46,AMMO,POWW,183864000,1.57,United States,Small
47,NSE SA,ALNSE.PA,160708722,48.6987,France,Small
48,VEEM Ltd,VEE.AX,135552093,0.996852,Australia,Small
