Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,212292452352,158.6,United States,Large
2,Safran,SAF.PA,139451764151,333.099,France,Large
3,Honeywell,HON,139359895552,219.5,United States,Large
4,Lockheed Martin,LMT,106373652480,455.63,United States,Large
5,Rheinmetall,RHM.F,87910982105,1970.07,Germany,Medium
6,General Dynamics,GD,87307059200,324.57,United States,Medium
7,Northrop Grumman,NOC,84483702784,590.04,United States,Medium
8,BAE Systems,BA.L,69391648781,23.7292,United Kingdom,Medium
9,Thales,HO.PA,54423196549,263.299,France,Medium
10,L3Harris Technologies,LHX,51941314560,277.62,United States,Medium
11,Hindustan Aeronautics,HAL.NS,32884356983,49.1654,India,Small
12,Leonardo,LDO.MI,32842013067,56.9742,Italy,Small
13,Bharat Electronics,BEL.NS,30641632586,4.19187,India,Small
14,SAAB AB,SAAB-B.ST,30245416299,56.6026,Sweden,Small
15,Kongsberg Gruppen,KOG.OL,26258031203,29.8525,Norway,Small
16,China National Nuclear Power,601985.SS,25703150063,1.24967,China,Small
17,AVIC Shenyang Aircraft Company Limited,600760.SS,25237824148,8.90195,China,Small
18,Dassault Aviation,AM.PA,24751201547,315.679,France,Small
19,China State Shipbuilding Corporation (CSSC),600150.SS,23447655161,5.24271,China,Small
20,Elbit Systems,ESLT,22277662720,480.21,Israel,Small
21,Aselsan,ASELS.IS,20336688876,4.4598,Turkey,Small
22,Hensoldt,HAG.F,12159782569,103.18,Germany,Small
23,AeroVironment,AVAV,12051136512,241.35,United States,Small
24,Kratos Defense &amp; Security Solutions,KTOS,11113396224,65.84,United States,Small
25,Leonardo DRS,DRS,11086726144,41.66,United States,Small
26,Huntington Ingalls Industries,HII,10625961984,270.79,United States,Small
27,LIG Nex1,079550.KS,7681820590,352.468,South Korea,Small
28,Indra Sistemas,IDR.MC,7084665982,40.3133,Spain,Small
29,Hanwha Systems,272210.KS,6853456289,36.6509,South Korea,Small
30,Bharat Dynamics,BDL.NS,5972027885,16.292,India,Small
31,Mercury Systems,MRCY,4047305728,67.55,United States,Small
32,QinetiQ,QQ.L,3481000665,6.42409,United Kingdom,Small
33,NextVision Stabilized Systems,NXSN.TA,3391337132,41.6242,Israel,Small
34,VSE Corporation,VSEC,3357830912,162.4,United States,Small
35,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,2696576704,75.9967,Germany,Small
36,DroneShield,DRO.AX,1888623822,2.15912,Australia,Small
37,V2X,VVX,1811813504,57.5,United States,Small
38,Voyager Technologies,VOYG,1809777024,30.69,United States,Small
39,Red Cat Holdings,RCAT,891892864,8.94,United States,Small
40,MilDef Group,MILDEF.ST,765864977,16.2553,Sweden,Small
41,Avon Protection,AVON.L,762716513,25.7342,United Kingdom,Small
42,"Sturm, Ruger &amp; Co",RGR,560336512,34.67,United States,Small
43,TAT Technologies,TATT,469742080,36.45,Israel,Small
44,Lubawa,LBW.WA,366270750,2.43742,Poland,Small
45,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
46,AMMO,POWW,167468720,1.43,United States,Small
47,NSE SA,ALNSE.PA,160636051,47.4687,France,Small
48,VEEM Ltd,VEE.AX,101424500,0.745878,Australia,Small
