Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,244033896448,182.01,United States,Large
2,Safran,SAF.PA,149705738998,359.086,France,Large
3,Honeywell,HON,134174195712,199.11,United States,Large
4,Lockheed Martin,LMT,110692786176,474.13,United States,Large
5,General Dynamics,GD,91668070400,339.36,United States,Medium
6,Rheinmetall,RHM.F,81661170709,1830.01,Germany,Medium
7,Northrop Grumman,NOC,81393795072,568.46,United States,Medium
8,BAE Systems,BA.L,67347781719,23.0765,United Kingdom,Medium
9,Thales,HO.PA,55358002779,269.402,France,Medium
10,L3Harris Technologies,LHX,53780402176,287.45,United States,Medium
11,China State Shipbuilding Corporation (CSSC),600150.SS,35488633988,4.71571,China,Small
12,Leonardo,LDO.MI,33295378584,57.7022,Italy,Small
13,Hindustan Aeronautics,HAL.NS,32164580660,48.0948,India,Small
14,Bharat Electronics,BEL.NS,32079345862,4.38855,India,Small
15,SAAB AB,SAAB-B.ST,29469084251,54.8603,Sweden,Small
16,Elbit Systems,ESLT,26128420864,554.25,Israel,Small
17,China National Nuclear Power,601985.SS,25562833683,1.24284,China,Small
18,Dassault Aviation,AM.PA,25023676907,322.157,France,Small
19,Aselsan,ASELS.IS,22493551273,4.9328,Turkey,Small
20,Kongsberg Gruppen,KOG.OL,22427304480,25.4974,Norway,Small
21,AVIC Shenyang Aircraft Company Limited,600760.SS,22281125624,7.85904,China,Small
22,Huntington Ingalls Industries,HII,13210235904,336.64,United States,Small
23,Kratos Defense &amp; Security Solutions,KTOS,12728900608,75.39,United States,Small
24,AeroVironment,AVAV,12134025216,243.01,United States,Small
25,Indra Sistemas,IDR.MC,9933464031,56.694,Spain,Small
26,Hensoldt,HAG.F,9925147183,85.932,Germany,Small
27,Leonardo DRS,DRS,8952398848,33.64,United States,Small
28,Hanwha Systems,272210.KS,6878944147,36.7871,South Korea,Small
29,LIG Nex1,079550.KS,6156676593,281.831,South Korea,Small
30,NextVision Stabilized Systems,NXSN.TA,5871880088,64.489,Israel,Small
31,Bharat Dynamics,BDL.NS,5622697090,15.339,India,Small
32,TKMS,TKMS.DE,4922524146,77.4912,Germany,Small
33,Mercury Systems,MRCY,4185974528,69.65,United States,Small
34,VSE Corporation,VSEC,4112356608,175.8,United States,Small
35,QinetiQ,QQ.L,3136090346,5.90834,United Kingdom,Small
36,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1905171691,53.6929,Germany,Small
37,DroneShield,DRO.AX,1679898674,1.83972,Australia,Small
38,V2X,VVX,1667048832,53.48,United States,Small
39,Voyager Technologies,VOYG,1605408128,26.96,United States,Small
40,Red Cat Holdings,RCAT,960937664,8.05,United States,Small
41,Avon Protection,AVON.L,718859576,24.2544,United Kingdom,Small
42,MilDef Group,MILDEF.ST,617027874,13.1018,Sweden,Small
43,TAT Technologies,TATT,519061568,40.08,Israel,Small
44,"Sturm, Ruger &amp; Co",RGR,517508256,32.02,United States,Small
45,Lubawa,LBW.WA,307864235,2.04874,Poland,Small
46,AMMO,POWW,217826144,1.86,United States,Small
47,NSE SA,ALNSE.PA,152042854,46.0727,France,Small
48,W5 Solutions AB,W5.ST,93502577,5.32497,Sweden,Small
49,VEEM Ltd,VEE.AX,75749128,0.51618,Australia,Small
