Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,226322317312,168.8,United States,Large
2,Safran,SAF.PA,140557879070,337.05,France,Large
3,Honeywell,HON,130157928448,193.15,United States,Large
4,Lockheed Martin,LMT,103149535232,441.82,United States,Large
5,General Dynamics,GD,90706444288,335.8,United States,Medium
6,Northrop Grumman,NOC,78316789760,546.97,United States,Medium
7,Rheinmetall,RHM.F,77663204517,1740.42,Germany,Medium
8,BAE Systems,BA.L,62597382691,21.4401,United Kingdom,Medium
9,Thales,HO.PA,52863608628,257.143,France,Medium
10,L3Harris Technologies,LHX,51258363904,273.97,United States,Medium
11,China State Shipbuilding Corporation (CSSC),600150.SS,36576893705,4.86032,China,Small
12,Hindustan Aeronautics,HAL.NS,33611381353,50.2581,India,Small
13,Bharat Electronics,BEL.NS,33598177318,4.59633,India,Small
14,Leonardo,LDO.MI,30801242039,53.3798,Italy,Small
15,SAAB AB,SAAB-B.ST,26742342107,49.7841,Sweden,Small
16,China National Nuclear Power,601985.SS,25311779488,1.23064,China,Small
17,Dassault Aviation,AM.PA,24405694844,313.357,France,Small
18,AVIC Shenyang Aircraft Company Limited,600760.SS,23091416647,8.14485,China,Small
19,Elbit Systems,ESLT,22367729664,465.66,Israel,Small
20,Kongsberg Gruppen,KOG.OL,20707436319,23.5421,Norway,Small
21,Aselsan,ASELS.IS,20172092147,4.4237,Turkey,Small
22,AeroVironment,AVAV,13229545472,264.95,United States,Small
23,Huntington Ingalls Industries,HII,12054968320,307.2,United States,Small
24,Kratos Defense &amp; Security Solutions,KTOS,11980936192,70.96,United States,Small
25,Indra Sistemas,IDR.MC,9279732389,52.892,Spain,Small
26,Hensoldt,HAG.F,9202438823,79.6748,Germany,Small
27,Leonardo DRS,DRS,8829981696,33.18,United States,Small
28,Bharat Dynamics,BDL.NS,6202229630,16.92,India,Small
29,Hanwha Systems,272210.KS,5932576187,31.7261,South Korea,Small
30,LIG Nex1,079550.KS,5502881817,251.903,South Korea,Small
31,TKMS,TKMS.DE,4707094886,74.0999,Germany,Small
32,Mercury Systems,MRCY,4068178432,67.69,United States,Small
33,VSE Corporation,VSEC,3995395328,170.8,United States,Small
34,NextVision Stabilized Systems,NXSN.TA,3923592078,43.1201,Israel,Small
35,QinetiQ,QQ.L,2868894597,5.38642,United Kingdom,Small
36,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1895712108,53.4262,Germany,Small
37,V2X,VVX,1735060352,55.02,United States,Small
38,Voyager Technologies,VOYG,1292782208,21.71,United States,Small
39,DroneShield,DRO.AX,1126383965,1.23786,Australia,Small
40,Red Cat Holdings,RCAT,830823104,6.96,United States,Small
41,Avon Protection,AVON.L,711356293,24.0013,United Kingdom,Small
42,MilDef Group,MILDEF.ST,638171320,13.5508,Sweden,Small
43,TAT Technologies,TATT,526313888,40.64,Israel,Small
44,"Sturm, Ruger &amp; Co",RGR,493588448,30.54,United States,Small
45,Lubawa,LBW.WA,381377029,2.53795,Poland,Small
46,AMMO,POWW,214312832,1.83,United States,Small
47,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
48,NSE SA,ALNSE.PA,157346985,47.68,France,Small
49,W5 Solutions AB,W5.ST,92262920,5.25437,Sweden,Small
50,VEEM Ltd,VEE.AX,80440383,0.551036,Australia,Small
