Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,175858057216,131.72,United States,Large
2,Honeywell,HON,136703959040,210.34,United States,Large
3,Safran,SAF.PA,111622525740,266.111,France,Large
4,Lockheed Martin,LMT,103920566272,441.49,United States,Large
5,Northrop Grumman,NOC,74142572544,512.19,United States,Medium
6,General Dynamics,GD,72746049536,269.08,United States,Medium
7,Rheinmetall,RHM.F,61418169158,1413.95,Germany,Medium
8,BAE Systems,BA.L,59227410396,20.2488,United Kingdom,Medium
9,Thales,HO.PA,55077030582,267.085,France,Medium
10,L3Harris Technologies,LHX,38997999616,207.75,United States,Small
11,Hindustan Aeronautics,HAL.NS,32693037853,48.8774,India,Small
12,Leonardo,LDO.MI,28125729882,48.7924,Italy,Small
13,Dassault Aviation,AM.PA,26211687226,334.669,France,Small
14,Bharat Electronics,BEL.NS,25770848240,3.52553,India,Small
15,Kongsberg Gruppen,KOG.OL,25380428914,144.283,Norway,Small
16,SAAB AB,SAAB-B.ST,21079503495,39.2373,Sweden,Small
17,Elbit Systems,ESLT,17394085888,387.86,Israel,Small
18,Aselsan,ASELS.IS,14390128075,3.15573,Turkey,Small
19,Leonardo DRS,DRS,8705137664,32.83,United States,Small
20,Hensoldt,HAG.F,8242789091,68.9375,Germany,Small
21,Huntington Ingalls Industries,HII,8055853568,205.32,United States,Small
22,Bharat Dynamics,BDL.NS,5500703777,14.9927,India,Small
23,Indra Sistemas,IDR.MC,5061058724,28.8097,Spain,Small
24,Kratos Defense &amp; Security Solutions,KTOS,4689223680,30.68,United States,Small
25,AeroVironment,AVAV,3412499456,120.93,United States,Small
26,QinetiQ,QQ.L,2810443570,5.08387,United Kingdom,Small
27,Mercury Systems,MRCY,2555548928,42.82,United States,Small
28,VSE Corporation,VSEC,2410660352,116.63,United States,Small
29,NextVision Stabilized Systems,NXSN.TA,1964221950,24.4226,Israel,Small
30,V2X,VVX,1565210112,49.55,United States,Small
31,MilDef Group,MILDEF.ST,974458274,20.7565,Sweden,Small
32,"Sturm, Ruger &amp; Co",RGR,661097216,39.44,United States,Small
33,Avon Protection,AVON.L,570498240,19.181,United Kingdom,Small
34,DroneShield,DRO.AX,521943971,0.597556,Australia,Small
35,Red Cat Holdings,RCAT,504284128,5.89,United States,Small
36,Lubawa,LBW.WA,371714593,2.47364,Poland,Small
37,TAT Technologies,TATT,319728800,28.2,Israel,Small
38,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
39,NSE SA,ALNSE.PA,167861194,51.9874,France,Small
40,AMMO,POWW,163884656,1.38,United States,Small
41,VEEM Ltd,VEE.AX,85104570,0.625861,Australia,Small
