Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,281977946112,209.22,United States,Large
2,Safran,SAF.PA,164363333388,396.616,France,Large
3,Lockheed Martin,LMT,130198298624,564.14,United States,Large
4,General Dynamics,GD,103831724032,383.77,United States,Large
5,BAE Systems,BA.L,83749047804,28.5893,United Kingdom,Medium
6,Northrop Grumman,NOC,78032379904,549.28,United States,Medium
7,Honeywell,HON,68069203968,214.77,United States,Medium
8,Rheinmetall,RHM.F,61109567505,1309.45,Germany,Medium
9,Thales,HO.PA,60175865897,292.882,France,Medium
10,Honeywell Aerospace,HONA,51092779008,161.2,United States,Medium
11,L3Harris Technologies,LHX,48942788608,262.83,United States,Small
12,Aselsan,ASELS.IS,37934678920,8.31901,Turkey,Small
13,China State Shipbuilding Corporation (CSSC),600150.SS,37842507649,5.02849,China,Small
14,Leonardo,LDO.MI,36868191876,63.909,Italy,Small
15,SAAB AB,SAAB-B.ST,36457527532,67.6832,Sweden,Small
16,Hindustan Aeronautics,HAL.NS,34271792048,51.2456,India,Small
17,Elbit Systems,ESLT,34220099584,730.4,Israel,Small
18,Bharat Electronics,BEL.NS,31228909072,4.27221,India,Small
19,Kongsberg Gruppen,KOG.OL,29253198496,33.257,Norway,Small
20,China National Nuclear Power,601985.SS,26835678409,1.30473,China,Small
21,Dassault Aviation,AM.PA,26431667436,343.057,France,Small
22,CSG N.V. (The Czechoslovak Group),CSG.AS,21577596733,21.5776,Czech Republic,Small
23,AVIC Shenyang Aircraft Company Limited,600760.SS,19004405968,6.70366,China,Small
24,Indra Sistemas,IDR.MC,12367621175,70.6651,Spain,Small
25,Hensoldt,HAG.F,11714422682,101.424,Germany,Small
26,Huntington Ingalls Industries,HII,11609777152,294.63,United States,Small
27,LIG Defense & Aerospace,079550.KS,11110620454,508.606,South Korea,Small
28,Leonardo DRS,DRS,10411438080,39.01,United States,Small
29,Kratos Defense &amp; Security Solutions,KTOS,9951685632,53.07,United States,Small
30,Hanwha Systems,272210.KS,9591757457,51.2947,South Korea,Small
31,AeroVironment,AVAV,7531911680,148.2,United States,Small
32,TKMS,TKMS.DE,6708156542,105.601,Germany,Small
33,NextVision Stabilized Systems,NXSN.TA,6548901744,70.7646,Israel,Small
34,VSE Corporation,VSEC,6033969152,215.0,United States,Small
35,Mercury Systems,MRCY,5379277824,89.59,United States,Small
36,Bharat Dynamics,BDL.NS,5237974436,14.2894,India,Small
37,QinetiQ,QQ.L,3695005047,7.22573,United Kingdom,Small
38,Applied Aerospace &amp; Defense,AADX,2497981952,14.49,United States,Small
39,V2X,VVX,2431459328,77.57,United States,Small
40,Voyager Technologies,VOYG,2166531584,35.5,United States,Small
41,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1391156884,39.2065,Germany,Small
42,Red Cat Holdings,RCAT,1363739392,8.93,United States,Small
43,DroneShield,DRO.AX,1206169090,1.30525,Australia,Small
44,AEVEX Corp.,AVEX,1016465984,18.0,United States,Small
45,MilDef Group,MILDEF.ST,990706624,21.0364,Sweden,Small
46,Avon Protection,AVON.L,713916087,24.2403,United Kingdom,Small
47,"Sturm, Ruger &amp; Co",RGR,614523712,38.46,United States,Small
48,The Elmet Group,ELMT,537914752,17.66,United States,Small
49,Lubawa,LBW.WA,503138863,3.34823,Poland,Small
50,TAT Technologies,TATT,485480384,37.35,Israel,Small
51,Swarmer,SWMR,474286976,39.78,United States,Small
52,"Merlin, Inc.",MRLN,346662496,3.43,United States,Small
53,Gabler Group AG,XK4.F,285204222,47.1412,Germany,Small
54,Outdoor Holding Company,POWW,259874400,2.24,United States,Small
55,NSE SA,ALNSE.PA,180724482,54.8425,France,Small
56,W5 Solutions AB,W5.ST,63846377,3.63605,Sweden,Small
57,VEEM Ltd,VEE.AX,54052300,0.368331,Australia,Small
58,Vincorion SE,V1NC.DE,0,0.0,Germany,Small
