Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,156632760320,117.32,United States,Large
2,Honeywell,HON,121833816064,187.46,United States,Large
3,Lockheed Martin,LMT,101058740224,430.82,United States,Large
4,Safran,SAF.PA,97551690449,219.832,France,Medium
5,Northrop Grumman,NOC,69710151680,481.57,United States,Medium
6,General Dynamics,GD,66472853504,247.68,United States,Medium
7,Rheinmetall,RHM.F,64734799677,1378.18,Germany,Medium
8,BAE Systems,BA.L,59640041174,19.0585,United Kingdom,Medium
9,Thales,HO.PA,54210280432,248.771,France,Medium
10,L3Harris Technologies,LHX,37582622720,200.21,United States,Small
11,Hindustan Aeronautics,HAL.NS,31236410672,46.7069,India,Small
12,Leonardo,LDO.MI,28057130327,42.6341,Italy,Small
13,Dassault Aviation,AM.PA,24599150429,291.362,France,Small
14,Kongsberg Gruppen,KOG.OL,23469989788,133.423,Norway,Small
15,Bharat Electronics,BEL.NS,23177392061,3.17074,India,Small
16,SAAB AB,SAAB-B.ST,19733604531,36.7321,Sweden,Small
17,Elbit Systems,ESLT,17296809984,364.73,Israel,Small
18,Aselsan,ASELS.IS,14006652953,3.07163,Turkey,Small
19,Leonardo DRS,DRS,8092622336,30.52,United States,Small
20,Hensoldt,HAG.F,7661556929,62.0837,Germany,Small
21,Huntington Ingalls Industries,HII,7192277504,183.31,United States,Small
22,Bharat Dynamics,BDL.NS,5364248170,14.6296,India,Small
23,Indra Sistemas,IDR.MC,4727048247,26.9084,Spain,Small
24,Kratos Defense &amp; Security Solutions,KTOS,4316286464,28.24,United States,Small
25,AeroVironment,AVAV,3199447552,113.38,United States,Small
26,QinetiQ,QQ.L,2642642869,4.60203,United Kingdom,Small
27,Mercury Systems,MRCY,2605081088,41.52,United States,Small
28,VSE Corporation,VSEC,2234971392,108.13,United States,Small
29,NextVision Stabilized Systems,NXSN.TA,1851248314,22.1577,Israel,Small
30,V2X,VVX,1433170176,45.37,United States,Small
31,MilDef Group,MILDEF.ST,887130943,18.8581,Sweden,Small
32,"Sturm, Ruger &amp; Co",RGR,629081600,37.53,United States,Small
33,Red Cat Holdings,RCAT,555852928,6.49,United States,Small
34,Avon Protection,AVON.L,538810864,17.3085,United Kingdom,Small
35,DroneShield,DRO.AX,466113366,0.533637,Australia,Small
36,Lubawa,LBW.WA,350887487,2.33505,Poland,Small
37,TAT Technologies,TATT,288614304,25.63,Israel,Small
38,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
39,AMMO,POWW,153790304,1.295,United States,Small
40,NSE SA,ALNSE.PA,117188747,34.7275,France,Small
41,VEEM Ltd,VEE.AX,67672023,0.497662,Australia,Small
