Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,236989333504,175.98,United States,Large
2,Honeywell,HON,141811564544,223.8,United States,Large
3,Safran,SAF.PA,134975120695,324.893,France,Large
4,Lockheed Martin,LMT,120536350720,522.79,United States,Large
5,General Dynamics,GD,91597406208,338.71,United States,Medium
6,Northrop Grumman,NOC,78342823936,551.58,United States,Medium
7,BAE Systems,BA.L,76968935440,26.2218,United Kingdom,Medium
8,Rheinmetall,RHM.F,65544826895,1408.29,Germany,Medium
9,L3Harris Technologies,LHX,57067728896,306.33,United States,Medium
10,Thales,HO.PA,54133120433,263.445,France,Medium
11,China State Shipbuilding Corporation (CSSC),600150.SS,42959284602,5.7084,China,Small
12,Aselsan,ASELS.IS,37681208607,8.26342,Turkey,Small
13,Elbit Systems,ESLT,35729399808,763.72,Israel,Small
14,Leonardo,LDO.MI,34415628382,59.6469,Italy,Small
15,Bharat Electronics,BEL.NS,31947509454,4.37052,India,Small
16,SAAB AB,SAAB-B.ST,30411292427,56.3833,Sweden,Small
17,Hindustan Aeronautics,HAL.NS,30385840914,45.4351,India,Small
18,Kongsberg Gruppen,KOG.OL,29660542525,33.7201,Norway,Small
19,China National Nuclear Power,601985.SS,26403742074,1.28373,China,Small
20,Dassault Aviation,AM.PA,25768419848,332.21,France,Small
21,CSG N.V. (The Czechoslovak Group),CSG.AS,22434661647,22.4347,Czech Republic,Small
22,AVIC Shenyang Aircraft Company Limited,600760.SS,19106301638,6.73921,China,Small
23,Hanwha Systems,272210.KS,13523249727,72.3194,South Korea,Small
24,LIG Nex1,079550.KS,13384525621,612.697,South Korea,Small
25,Huntington Ingalls Industries,HII,12512748544,317.55,United States,Small
26,Leonardo DRS,DRS,11884250112,44.55,United States,Small
27,Hensoldt,HAG.F,11800882373,102.172,Germany,Small
28,Indra Sistemas,IDR.MC,10473838298,59.8444,Spain,Small
29,Kratos Defense &amp; Security Solutions,KTOS,10251717632,54.67,United States,Small
30,NextVision Stabilized Systems,NXSN.TA,8852166631,96.1432,Israel,Small
31,AeroVironment,AVAV,8253180928,163.09,United States,Small
32,TKMS,TKMS.DE,5829211393,91.7644,Germany,Small
33,Mercury Systems,MRCY,5785771008,96.36,United States,Small
34,Bharat Dynamics,BDL.NS,4968543344,13.5544,India,Small
35,VSE Corporation,VSEC,4875210752,173.76,United States,Small
36,QinetiQ,QQ.L,3236767470,6.25134,United Kingdom,Small
37,Voyager Technologies,VOYG,2376412160,40.1,United States,Small
38,V2X,VVX,2248092928,71.8,United States,Small
39,DroneShield,DRO.AX,2027568985,2.19611,Australia,Small
40,Red Cat Holdings,RCAT,1374296192,9.03,United States,Small
41,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1318909406,37.1704,Germany,Small
42,MilDef Group,MILDEF.ST,936831908,19.8924,Sweden,Small
43,Avon Protection,AVON.L,656414332,22.2879,United Kingdom,Small
44,"Sturm, Ruger &amp; Co",RGR,627246912,39.34,United States,Small
45,TAT Technologies,TATT,482972704,37.2,Israel,Small
46,Lubawa,LBW.WA,388603786,2.58604,Poland,Small
47,Swarmer,SWMR,383894560,35.55,United States,Small
48,Gabler Group AG,XK4.F,302183767,49.9477,Germany,Small
49,Outdoor Holding Company,POWW,235750320,2.01,United States,Small
50,NSE SA,ALNSE.PA,179905776,54.594,France,Small
51,W5 Solutions AB,W5.ST,98028399,5.58271,Sweden,Small
52,VEEM Ltd,VEE.AX,54499123,0.371376,Australia,Small
