Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,163064823808,122.41,United States,Large
2,Honeywell,HON,131837575168,202.75,United States,Large
3,Safran,SAF.PA,106535307940,256.384,France,Large
4,Lockheed Martin,LMT,99612999680,423.19,United States,Medium
5,General Dynamics,GD,65408724992,241.94,United States,Medium
6,Northrop Grumman,NOC,63533408256,438.9,United States,Medium
7,BAE Systems,BA.L,46784164962,15.3502,United Kingdom,Small
8,L3Harris Technologies,LHX,37480292352,197.61,United States,Small
9,Rheinmetall,RHM.F,36987456300,851.902,Germany,Small
10,Thales,HO.PA,35381452907,172.329,France,Small
11,Hindustan Aeronautics,HAL.NS,27022067028,40.4053,India,Small
12,Bharat Electronics,BEL.NS,21042604565,2.87869,India,Small
13,Leonardo,LDO.MI,18995023908,33.0172,Italy,Small
14,Kongsberg Gruppen,KOG.OL,17988511034,102.261,Norway,Small
15,Dassault Aviation,AM.PA,17832027781,228.035,France,Small
16,Elbit Systems,ESLT,13295943680,296.98,Israel,Small
17,SAAB AB,SAAB-B.ST,12110647672,22.5748,Sweden,Small
18,Aselsan,ASELS.IS,10013957474,2.19604,Turkey,Small
19,Leonardo DRS,DRS,7686020608,29.07,United States,Small
20,Huntington Ingalls Industries,HII,6310527488,161.27,United States,Small
21,Hensoldt,HAG.F,4960732119,42.9501,Germany,Small
22,Bharat Dynamics,BDL.NS,4640132225,12.6585,India,Small
23,AeroVironment,AVAV,4430163968,156.99,United States,Small
24,Kratos Defense &amp; Security Solutions,KTOS,4121448704,27.16,United States,Small
25,Indra Sistemas,IDR.MC,3116534385,17.7193,Spain,Small
26,Mercury Systems,MRCY,2652829440,44.45,United States,Small
27,QinetiQ,QQ.L,2586367536,4.637,United Kingdom,Small
28,VSE Corporation,VSEC,1985650176,97.28,United States,Small
29,NextVision Stabilized Systems,NXSN.TA,1672883652,20.8002,Israel,Small
30,V2X,VVX,1418013312,44.93,United States,Small
31,Red Cat Holdings,RCAT,763708992,8.92,United States,Small
32,MilDef Group,MILDEF.ST,634121583,13.9144,Sweden,Small
33,"Sturm, Ruger &amp; Co",RGR,596409216,35.52,United States,Small
34,Avon Protection,AVON.L,538368744,18.1251,United Kingdom,Small
35,DroneShield,DRO.AX,340823639,0.390801,Australia,Small
36,TAT Technologies,TATT,307206432,28.08,Israel,Small
37,AMMO,POWW,218512880,1.84,United States,Small
38,Lubawa,LBW.WA,204794686,1.36284,Poland,Small
39,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
40,NSE SA,ALNSE.PA,94595653,29.7944,France,Small
