Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,164071800832,123.34,United States,Large
2,Lockheed Martin,LMT,135411171328,568.1,United States,Large
3,Honeywell,HON,135073095680,207.91,United States,Large
4,Safran,SAF.PA,91537574943,218.407,France,Medium
5,General Dynamics,GD,82257534976,299.36,United States,Medium
6,Northrop Grumman,NOC,76516843520,523.21,United States,Medium
7,BAE Systems,BA.L,52693348368,17.4153,United Kingdom,Medium
8,L3Harris Technologies,LHX,44897480704,236.67,United States,Small
9,Hindustan Aeronautics,HAL.NS,37369727858,55.8767,India,Small
10,Thales,HO.PA,33749039406,164.359,France,Small
11,Bharat Electronics,BEL.NS,25867693407,3.53878,India,Small
12,Rheinmetall,RHM.F,25485122375,586.111,Germany,Small
13,Kongsberg Gruppen,KOG.OL,18017494926,102.661,Norway,Small
14,Dassault Aviation,AM.PA,16807153909,214.642,France,Small
15,Leonardo,LDO.MI,13571867361,23.5907,Italy,Small
16,SAAB AB,SAAB-B.ST,11929572871,22.3554,Sweden,Small
17,Huntington Ingalls Industries,HII,11088881664,282.77,United States,Small
18,Elbit Systems,ESLT,9089585152,204.36,Israel,Small
19,Aselsan,ASELS.IS,7971931530,1.74823,Turkey,Small
20,Leonardo DRS,DRS,7526084096,28.54,United States,Small
21,AeroVironment,AVAV,5747356160,203.76,United States,Small
22,Bharat Dynamics,BDL.NS,5697954306,15.5407,India,Small
23,Hensoldt,HAG.F,4133574358,35.6407,Germany,Small
24,QinetiQ,QQ.L,3515305399,6.18771,United Kingdom,Small
25,Kratos Defense &amp; Security Solutions,KTOS,3463917312,22.94,United States,Small
26,Indra Sistemas,IDR.MC,3260614642,18.8282,Spain,Small
27,Mercury Systems,MRCY,2251502592,37.9,United States,Small
28,V2X,VVX,1787670144,56.65,United States,Small
29,VSE Corporation,VSEC,1713612544,93.03,United States,Small
30,DroneShield,DRO.AX,867752938,0.995055,Australia,Small
31,"Sturm, Ruger &amp; Co",RGR,709940992,42.12,United States,Small
32,Avon Protection,AVON.L,484336119,16.1464,United Kingdom,Small
33,AMMO,POWW,188823632,1.59,United States,Small
34,TAT Technologies,TATT,177248672,17.46,Israel,Small
35,Lubawa,LBW.WA,167148660,1.11232,Poland,Small
