Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,188342222848,140.98,United States,Large
2,Honeywell,HON,145408245760,226.05,United States,Large
3,Safran,SAF.PA,125536065588,299.212,France,Large
4,Lockheed Martin,LMT,109948084224,469.27,United States,Large
5,Rheinmetall,RHM.F,90115684786,2019.48,Germany,Medium
6,BAE Systems,BA.L,75555336292,25.6746,United Kingdom,Medium
7,General Dynamics,GD,75132092416,279.93,United States,Medium
8,Northrop Grumman,NOC,71550926848,497.13,United States,Medium
9,Thales,HO.PA,59561400417,289.358,France,Medium
10,L3Harris Technologies,LHX,46809407488,250.39,United States,Small
11,Hindustan Aeronautics,HAL.NS,39402027454,57.9446,India,Small
12,Kongsberg Gruppen,KOG.OL,34064185353,38.7729,Norway,Small
13,Bharat Electronics,BEL.NS,33108953094,4.5294,India,Small
14,Leonardo,LDO.MI,32644751996,56.1094,Italy,Small
15,Dassault Aviation,AM.PA,27639735349,353.35,France,Small
16,China National Nuclear Power,601985.SS,26641671035,1.2953,China,Small
17,SAAB AB,SAAB-B.ST,25406526009,47.3957,Sweden,Small
18,Elbit Systems,ESLT,19979163648,431.48,Israel,Small
19,Aselsan,ASELS.IS,16740763749,3.67122,Turkey,Small
20,Hensoldt,HAG.F,12586366724,108.973,Germany,Small
21,Leonardo DRS,DRS,12049358848,45.29,United States,Small
22,Huntington Ingalls Industries,HII,8990461952,229.12,United States,Small
23,AeroVironment,AVAV,8677969920,190.12,United States,Small
24,Bharat Dynamics,BDL.NS,8118757313,21.8754,India,Small
25,LIG Nex1,079550.KS,8006400524,367.36,South Korea,Small
26,Hanwha Systems,272210.KS,7357597475,39.3469,South Korea,Small
27,Indra Sistemas,IDR.MC,7272726733,41.3865,Spain,Small
28,Kratos Defense &amp; Security Solutions,KTOS,6327989760,41.24,United States,Small
29,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,5177989075,140.274,Germany,Small
30,QinetiQ,QQ.L,3745752222,6.87833,United Kingdom,Small
31,Mercury Systems,MRCY,3081565440,51.57,United States,Small
32,VSE Corporation,VSEC,2905126400,140.55,United States,Small
33,Voyager Technologies,VOYG,2724687872,49.5,United States,Small
34,NextVision Stabilized Systems,NXSN.TA,2450633821,30.1612,Israel,Small
35,V2X,VVX,1433723648,45.25,United States,Small
36,MilDef Group,MILDEF.ST,979752107,20.827,Sweden,Small
37,DroneShield,DRO.AX,958218858,1.09594,Australia,Small
38,Red Cat Holdings,RCAT,795508864,8.75,United States,Small
39,Avon Protection,AVON.L,699185944,23.5906,United Kingdom,Small
40,"Sturm, Ruger &amp; Co",RGR,626772288,37.86,United States,Small
41,Lubawa,LBW.WA,378126408,2.51631,Poland,Small
42,TAT Technologies,TATT,333585984,25.96,Israel,Small
43,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
44,AMMO,POWW,172178800,1.45,United States,Small
45,NSE SA,ALNSE.PA,155317672,46.2555,France,Small
46,VEEM Ltd,VEE.AX,72868645,0.535878,Australia,Small
