Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,285711237120,211.99,United States,Large
2,Safran,SAF.PA,169247612968,408.439,France,Large
3,Lockheed Martin,LMT,130539864064,565.62,United States,Large
4,General Dynamics,GD,103358251008,382.02,United States,Large
5,BAE Systems,BA.L,83090687095,28.3692,United Kingdom,Medium
6,Northrop Grumman,NOC,78127562752,549.95,United States,Medium
7,Honeywell,HON,69939150848,220.67,United States,Medium
8,Rheinmetall,RHM.F,62557725502,1340.48,Germany,Medium
9,Thales,HO.PA,59900276679,291.176,France,Medium
10,Honeywell Aerospace,HONA,51983417344,164.01,United States,Medium
11,L3Harris Technologies,LHX,48966995968,262.96,United States,Small
12,China State Shipbuilding Corporation (CSSC),600150.SS,38636003949,5.13393,China,Small
13,Aselsan,ASELS.IS,37730384122,8.27421,Turkey,Small
14,Leonardo,LDO.MI,36392426654,63.0843,Italy,Small
15,SAAB AB,SAAB-B.ST,36248643661,67.2954,Sweden,Small
16,Hindustan Aeronautics,HAL.NS,34224017686,51.1742,India,Small
17,Elbit Systems,ESLT,33855666176,722.48,Israel,Small
18,Bharat Electronics,BEL.NS,31434269577,4.3003,India,Small
19,Kongsberg Gruppen,KOG.OL,29448482991,33.4791,Norway,Small
20,China National Nuclear Power,601985.SS,27209755669,1.32292,China,Small
21,Dassault Aviation,AM.PA,26206354336,340.133,France,Small
22,CSG N.V. (The Czechoslovak Group),CSG.AS,21638884761,21.6389,Czech Republic,Small
23,AVIC Shenyang Aircraft Company Limited,600760.SS,19042964099,6.71726,China,Small
24,Indra Sistemas,IDR.MC,12322005678,70.4045,Spain,Small
25,Hensoldt,HAG.F,11860996808,102.693,Germany,Small
26,LIG Defense & Aerospace,079550.KS,11745949468,537.689,South Korea,Small
27,Huntington Ingalls Industries,HII,11679522816,296.4,United States,Small
28,Hanwha Systems,272210.KS,10555787045,56.4501,South Korea,Small
29,Leonardo DRS,DRS,10302012416,38.6,United States,Small
30,Kratos Defense &amp; Security Solutions,KTOS,9936090112,52.93,United States,Small
31,AeroVironment,AVAV,7464825856,146.88,United States,Small
32,TKMS,TKMS.DE,6738141828,106.073,Germany,Small
33,VSE Corporation,VSEC,6367942144,226.9,United States,Small
34,NextVision Stabilized Systems,NXSN.TA,6207197026,67.0723,Israel,Small
35,Mercury Systems,MRCY,5397819392,89.76,United States,Small
36,Bharat Dynamics,BDL.NS,5179562218,14.1301,India,Small
37,QinetiQ,QQ.L,3596418541,7.03795,United Kingdom,Small
38,Applied Aerospace &amp; Defense,AADX,2465227264,14.3,United States,Small
39,V2X,VVX,2444937984,78.0,United States,Small
40,Voyager Technologies,VOYG,2113436416,34.63,United States,Small
41,Red Cat Holdings,RCAT,1363739392,8.93,United States,Small
42,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1335929503,37.6501,Germany,Small
43,Vincorion SE,V1NC.DE,1211096906,24.2219,Germany,Small
44,DroneShield,DRO.AX,1191454475,1.28933,Australia,Small
45,AEVEX Corp.,AVEX,1035665920,18.34,United States,Small
46,MilDef Group,MILDEF.ST,1019841891,21.655,Sweden,Small
47,Avon Protection,AVON.L,722675992,24.5377,United Kingdom,Small
48,"Sturm, Ruger &amp; Co",RGR,611487872,38.27,United States,Small
49,Swarmer,SWMR,590465152,37.05,United States,Small
50,The Elmet Group,ELMT,547052544,17.96,United States,Small
51,TAT Technologies,TATT,511216768,39.33,Israel,Small
52,Lubawa,LBW.WA,504903765,3.35998,Poland,Small
53,"Merlin, Inc.",MRLN,335545024,3.32,United States,Small
54,Gabler Group AG,XK4.F,280673731,46.3924,Germany,Small
55,Outdoor Holding Company,POWW,251753344,2.17,United States,Small
56,NSE SA,ALNSE.PA,186680755,56.65,France,Small
57,W5 Solutions AB,W5.ST,63313015,3.60567,Sweden,Small
58,VEEM Ltd,VEE.AX,57447505,0.391467,Australia,Small
