Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,270616330240,200.79,United States,Large
2,Safran,SAF.PA,160629377209,387.641,France,Large
3,Lockheed Martin,LMT,121229770752,525.28,United States,Large
4,General Dynamics,GD,97235550208,359.39,United States,Medium
5,BAE Systems,BA.L,77232421639,26.3746,United Kingdom,Medium
6,Northrop Grumman,NOC,73159614464,514.98,United States,Medium
7,Honeywell,HON,66433794048,209.61,United States,Medium
8,Rheinmetall,RHM.F,55493339040,1189.11,Germany,Medium
9,Thales,HO.PA,55421624483,269.405,France,Medium
10,Honeywell Aerospace,HONA,51032559616,161.01,United States,Medium
11,L3Harris Technologies,LHX,47754743808,256.45,United States,Small
12,China State Shipbuilding Corporation (CSSC),600150.SS,43753090404,5.81388,China,Small
13,Aselsan,ASELS.IS,36945599430,8.10211,Turkey,Small
14,Hindustan Aeronautics,HAL.NS,34369266841,51.3914,India,Small
15,Leonardo,LDO.MI,33701468329,58.4196,Italy,Small
16,Elbit Systems,ESLT,32956518400,703.28,Israel,Small
17,SAAB AB,SAAB-B.ST,32724259120,60.7524,Sweden,Small
18,Bharat Electronics,BEL.NS,31258542195,4.27626,India,Small
19,Kongsberg Gruppen,KOG.OL,28306008556,32.1802,Norway,Small
20,China National Nuclear Power,601985.SS,27373734140,1.33089,China,Small
21,Dassault Aviation,AM.PA,24693185713,320.493,France,Small
22,AVIC Shenyang Aircraft Company Limited,600760.SS,20149301413,7.10751,China,Small
23,CSG N.V. (The Czechoslovak Group),CSG.AS,18934015826,18.934,Czech Republic,Small
24,Indra Sistemas,IDR.MC,11792743884,67.3804,Spain,Small
25,Huntington Ingalls Industries,HII,11266957312,285.93,United States,Small
26,LIG Defense & Aerospace,079550.KS,11030065936,504.918,South Korea,Small
27,Hensoldt,HAG.F,10715303570,92.7732,Germany,Small
28,Hanwha Systems,272210.KS,9938191496,53.1473,South Korea,Small
29,Leonardo DRS,DRS,9768228864,36.6,United States,Small
30,Kratos Defense &amp; Security Solutions,KTOS,8976833536,47.82,United States,Small
31,AeroVironment,AVAV,7351491072,144.65,United States,Small
32,NextVision Stabilized Systems,NXSN.TA,6910286909,74.6696,Israel,Small
33,TKMS,TKMS.DE,6239259997,98.2195,Germany,Small
34,VSE Corporation,VSEC,5722728448,203.91,United States,Small
35,Mercury Systems,MRCY,4956420096,82.42,United States,Small
36,Bharat Dynamics,BDL.NS,4817789199,13.1432,India,Small
37,QinetiQ,QQ.L,3311585188,6.48325,United Kingdom,Small
38,V2X,VVX,2325198592,74.18,United States,Small
39,Applied Aerospace &amp; Defense,AADX,2229048320,12.93,United States,Small
40,Voyager Technologies,VOYG,2071326208,33.94,United States,Small
41,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1507182169,42.4764,Germany,Small
42,Red Cat Holdings,RCAT,1278219264,8.37,United States,Small
43,DroneShield,DRO.AX,1176811527,1.27193,Australia,Small
44,MilDef Group,MILDEF.ST,1173632686,24.9206,Sweden,Small
45,Vincorion SE,V1NC.DE,1137262847,22.7453,Germany,Small
46,AEVEX Corp.,AVEX,930066304,16.47,United States,Small
47,Avon Protection,AVON.L,746853648,25.3586,United Kingdom,Small
48,"Sturm, Ruger &amp; Co",RGR,615003072,38.49,United States,Small
49,TAT Technologies,TATT,519535552,39.97,Israel,Small
50,Swarmer,SWMR,513808288,32.24,United States,Small
51,The Elmet Group,ELMT,511110400,16.78,United States,Small
52,Lubawa,LBW.WA,475952699,3.16732,Poland,Small
53,"Merlin, Inc.",MRLN,338577056,3.35,United States,Small
54,Gabler Group AG,XK4.F,291481451,48.1788,Germany,Small
55,Outdoor Holding Company,POWW,251852224,2.17,United States,Small
56,NSE SA,ALNSE.PA,170653487,51.7863,France,Small
57,W5 Solutions AB,W5.ST,62680966,3.56968,Sweden,Small
58,VEEM Ltd,VEE.AX,54025974,0.368151,Australia,Small
