Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,173548355584,129.99,United States,Large
2,Honeywell,HON,136138530816,209.47,United States,Large
3,Safran,SAF.PA,113335825217,272.826,France,Large
4,Lockheed Martin,LMT,109729898496,466.17,United States,Large
5,General Dynamics,GD,70840074240,262.03,United States,Medium
6,Northrop Grumman,NOC,70196527104,484.93,United States,Medium
7,Rheinmetall,RHM.F,64755344033,1491.46,Germany,Medium
8,BAE Systems,BA.L,64224492919,21.4271,United Kingdom,Medium
9,Thales,HO.PA,55902479016,272.173,France,Medium
10,L3Harris Technologies,LHX,39619338240,211.06,United States,Small
11,Leonardo,LDO.MI,29609127714,51.3658,Italy,Small
12,Kongsberg Gruppen,KOG.OL,27297498705,155.181,Norway,Small
13,Dassault Aviation,AM.PA,26201655997,334.966,France,Small
14,Hindustan Aeronautics,HAL.NS,26152823476,39.1056,India,Small
15,Bharat Electronics,BEL.NS,23563111731,3.2235,India,Small
16,SAAB AB,SAAB-B.ST,21199387415,39.4605,Sweden,Small
17,Elbit Systems,ESLT,16400210944,367.74,Israel,Small
18,Aselsan,ASELS.IS,14568014537,3.19474,Turkey,Small
19,Hensoldt,HAG.F,9024812659,78.1369,Germany,Small
20,Leonardo DRS,DRS,8546042368,32.23,United States,Small
21,Huntington Ingalls Industries,HII,7675780096,196.16,United States,Small
22,Indra Sistemas,IDR.MC,4946997044,28.1641,Spain,Small
23,Bharat Dynamics,BDL.NS,4665710326,12.7283,India,Small
24,Kratos Defense &amp; Security Solutions,KTOS,4651012608,30.43,United States,Small
25,QinetiQ,QQ.L,3757243594,6.78244,United Kingdom,Small
26,AeroVironment,AVAV,3652923648,129.45,United States,Small
27,Mercury Systems,MRCY,2776369408,46.52,United States,Small
28,VSE Corporation,VSEC,2346213632,113.89,United States,Small
29,NextVision Stabilized Systems,NXSN.TA,2124212556,26.4119,Israel,Small
30,V2X,VVX,1546531072,48.99,United States,Small
31,MilDef Group,MILDEF.ST,1037560236,22.1006,Sweden,Small
32,"Sturm, Ruger &amp; Co",RGR,677524032,40.42,United States,Small
33,DroneShield,DRO.AX,565427264,0.64834,Australia,Small
34,Avon Protection,AVON.L,553099881,18.621,United Kingdom,Small
35,Red Cat Holdings,RCAT,484592192,5.66,United States,Small
36,Lubawa,LBW.WA,340167564,2.26371,Poland,Small
37,TAT Technologies,TATT,282152928,25.79,Israel,Small
38,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
39,AMMO,POWW,173385232,1.46,United States,Small
40,NSE SA,ALNSE.PA,131987263,41.5714,France,Small
41,VEEM Ltd,VEE.AX,68428548,0.503225,Australia,Small
