Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,164447535104,123.55,United States,Large
2,Honeywell,HON,142722711552,219.49,United States,Large
3,Lockheed Martin,LMT,133820481536,564.56,United States,Large
4,Safran,SAF.PA,99819160086,235.534,France,Medium
5,NextVision Stabilized Systems,NXSN.TA,88152331035,11.0076,Israel,Medium
6,General Dynamics,GD,85094653952,309.47,United States,Medium
7,Northrop Grumman,NOC,77071204352,528.99,United States,Medium
8,BAE Systems,BA.L,53764643304,17.7905,United Kingdom,Medium
9,L3Harris Technologies,LHX,49427480576,260.6,United States,Small
10,Thales,HO.PA,35434576322,172.632,France,Small
11,Hindustan Aeronautics,HAL.NS,34716850731,51.9111,India,Small
12,Bharat Electronics,BEL.NS,25730425475,3.52,India,Small
13,Rheinmetall,RHM.F,25402885486,581.226,Germany,Small
14,Kongsberg Gruppen,KOG.OL,18075392910,102.755,Norway,Small
15,Dassault Aviation,AM.PA,16696378157,212.923,France,Small
16,Leonardo,LDO.MI,15233428684,26.4788,Italy,Small
17,SAAB AB,SAAB-B.ST,11514502753,21.4972,Sweden,Small
18,Elbit Systems,ESLT,10229525504,229.97,Israel,Small
19,Leonardo DRS,DRS,9674286080,36.59,United States,Small
20,Aselsan,ASELS.IS,8662071338,1.89958,Turkey,Small
21,Huntington Ingalls Industries,HII,7929944064,202.66,United States,Small
22,AeroVironment,AVAV,6427300864,227.87,United States,Small
23,Bharat Dynamics,BDL.NS,4565886125,12.456,India,Small
24,Hensoldt,HAG.F,4159286512,36.0111,Germany,Small
25,Kratos Defense &amp; Security Solutions,KTOS,3921444096,25.97,United States,Small
26,QinetiQ,QQ.L,3324691307,5.90285,United Kingdom,Small
27,Indra Sistemas,IDR.MC,3122463205,17.7057,Spain,Small
28,Mercury Systems,MRCY,2546307840,42.7,United States,Small
29,VSE Corporation,VSEC,2404498432,117.8,United States,Small
30,V2X,VVX,2099404416,66.52,United States,Small
31,"Sturm, Ruger &amp; Co",RGR,689430272,41.06,United States,Small
32,DroneShield,DRO.AX,487311196,0.558769,Australia,Small
33,Avon Protection,AVON.L,480792525,16.0283,United Kingdom,Small
34,MilDef Group,MILDEF.ST,354424732,8.87568,Sweden,Small
35,Red Cat Holdings,RCAT,274488768,3.64,United States,Small
36,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
37,TAT Technologies,TATT,198640592,18.35,Israel,Small
38,Lubawa,LBW.WA,163406441,1.08742,Poland,Small
39,AMMO,POWW,143695968,1.21,United States,Small
40,NSE SA,ALNSE.PA,100660360,31.491,France,Small
