Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,223978209280,167.33,United States,Large
2,Safran,SAF.PA,147522886163,352.396,France,Large
3,Honeywell,HON,133645729792,210.5,United States,Large
4,Lockheed Martin,LMT,116548091904,499.21,United States,Large
5,Rheinmetall,RHM.F,103855552848,2327.38,Germany,Large
6,General Dynamics,GD,91726733312,341.0,United States,Medium
7,Northrop Grumman,NOC,87322099712,609.32,United States,Medium
8,BAE Systems,BA.L,80931826956,27.693,United Kingdom,Medium
9,Thales,HO.PA,64357953347,313.058,France,Medium
10,L3Harris Technologies,LHX,57140625408,305.41,United States,Medium
11,China State Shipbuilding Corporation (CSSC),600150.SS,36578841021,4.86057,China,Small
12,Leonardo,LDO.MI,36565465173,63.4335,Italy,Small
13,Hindustan Aeronautics,HAL.NS,35750700862,53.457,India,Small
14,Bharat Electronics,BEL.NS,33255457031,4.54945,India,Small
15,SAAB AB,SAAB-B.ST,32758724411,61.0445,Sweden,Small
16,AVIC Shenyang Aircraft Company Limited,600760.SS,28607832522,10.0906,China,Small
17,Kongsberg Gruppen,KOG.OL,28135040378,31.9865,Norway,Small
18,Dassault Aviation,AM.PA,26053686616,334.194,France,Small
19,China National Nuclear Power,601985.SS,25166440008,1.22357,China,Small
20,Elbit Systems,ESLT,23638687744,509.8,Israel,Small
21,Aselsan,ASELS.IS,23585740255,5.17231,Turkey,Small
22,AeroVironment,AVAV,15723153408,314.89,United States,Small
23,Kratos Defense &amp; Security Solutions,KTOS,15422753792,91.37,United States,Small
24,Hensoldt,HAG.F,15068166166,130.46,Germany,Small
25,Leonardo DRS,DRS,12131710976,45.4,United States,Small
26,Huntington Ingalls Industries,HII,11297770496,287.91,United States,Small
27,Hanwha Systems,272210.KS,8003172443,42.7993,South Korea,Small
28,LIG Nex1,079550.KS,7933940425,363.188,South Korea,Small
29,Indra Sistemas,IDR.MC,7851954763,44.7393,Spain,Small
30,Bharat Dynamics,BDL.NS,6164488509,16.817,India,Small
31,Mercury Systems,MRCY,4740635648,77.4,United States,Small
32,NextVision Stabilized Systems,NXSN.TA,4137634126,45.4725,Israel,Small
33,QinetiQ,QQ.L,3967743445,7.39062,United Kingdom,Small
34,VSE Corporation,VSEC,3437231616,166.24,United States,Small
35,DroneShield,DRO.AX,3015274198,3.44714,Australia,Small
36,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,2041635042,57.5388,Germany,Small
37,V2X,VVX,1830405504,58.09,United States,Small
38,Voyager Technologies,VOYG,1754313472,29.78,United States,Small
39,Red Cat Holdings,RCAT,1221405952,10.35,United States,Small
40,MilDef Group,MILDEF.ST,1016843010,21.5914,Sweden,Small
41,Avon Protection,AVON.L,847081321,28.5807,United Kingdom,Small
42,"Sturm, Ruger &amp; Co",RGR,712419392,43.47,United States,Small
43,TAT Technologies,TATT,567427776,44.03,Israel,Small
44,Lubawa,LBW.WA,423598737,2.81892,Poland,Small
45,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
46,AMMO,POWW,173324016,1.48,United States,Small
47,NSE SA,ALNSE.PA,168180819,50.9629,France,Small
48,VEEM Ltd,VEE.AX,153398271,1.12809,Australia,Small
