Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,139292753920,104.77,United States,Large
2,Honeywell,HON,138617962496,212.87,United States,Large
3,Lockheed Martin,LMT,110371479552,460.0,United States,Large
4,Safran,SAF.PA,88824812742,215.798,France,Medium
5,General Dynamics,GD,81760468992,298.0,United States,Medium
6,Northrop Grumman,NOC,63082455040,425.83,United States,Medium
7,BAE Systems,BA.L,52075872412,17.1758,United Kingdom,Medium
8,Hindustan Aeronautics,HAL.NS,42575495938,63.6619,India,Small
9,L3Harris Technologies,LHX,42194317312,222.45,United States,Small
10,Thales,HO.PA,35011157563,165.879,France,Small
11,Bharat Electronics,BEL.NS,27096295248,3.70686,India,Small
12,Rheinmetall,RHM.F,22704948961,522.945,Germany,Small
13,Dassault Aviation,AM.PA,15136851637,192.692,France,Small
14,Kongsberg Gruppen,KOG.OL,14526221937,82.7686,Norway,Small
15,Leonardo,LDO.MI,13997797176,24.331,Italy,Small
16,SAAB AB,SAAB-B.ST,12446350076,23.3147,Sweden,Small
17,Huntington Ingalls Industries,HII,9697830912,245.93,United States,Small
18,Aselsan,ASELS.IS,8323086915,1.82524,Turkey,Small
19,Elbit Systems,ESLT,8064533504,181.32,Israel,Small
20,Leonardo DRS,DRS,6870637568,26.11,United States,Small
21,Bharat Dynamics,BDL.NS,6870181757,18.7422,India,Small
22,AeroVironment,AVAV,6170440192,219.31,United States,Small
23,Hensoldt,HAG.F,4250102371,36.7974,Germany,Small
24,Indra Sistemas,IDR.MC,3838156415,22.1601,Spain,Small
25,QinetiQ,QQ.L,3311781045,5.81472,United Kingdom,Small
26,Kratos Defense &amp; Security Solutions,KTOS,3031979776,20.2,United States,Small
27,Mercury Systems,MRCY,1649818752,27.8,United States,Small
28,VSE Corporation,VSEC,1509816832,82.0,United States,Small
29,V2X,VVX,1470708224,46.75,United States,Small
30,"Sturm, Ruger &amp; Co",RGR,739028992,42.47,United States,Small
31,Avon Protection,AVON.L,496711645,16.559,United Kingdom,Small
32,AMMO,POWW,222868464,1.87,United States,Small
33,TAT Technologies,TATT,150518704,14.5,Israel,Small
