Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,211743932416,158.19,United States,Large
2,Safran,SAF.PA,144940592314,335.77,France,Large
3,Honeywell,HON,133455257600,210.2,United States,Large
4,Lockheed Martin,LMT,110573690880,473.62,United States,Large
5,Rheinmetall,RHM.F,100931154837,2261.85,Germany,Large
6,General Dynamics,GD,87307173888,324.57,United States,Medium
7,Northrop Grumman,NOC,82151235584,573.75,United States,Medium
8,BAE Systems,BA.L,77259306435,26.431,United Kingdom,Medium
9,Thales,HO.PA,61271218208,298.043,France,Medium
10,L3Harris Technologies,LHX,52897316864,282.73,United States,Medium
11,China State Shipbuilding Corporation (CSSC),600150.SS,37302174956,4.95669,China,Small
12,Hindustan Aeronautics,HAL.NS,36842644961,55.0864,India,Small
13,Leonardo,LDO.MI,35871448206,58.8305,Italy,Small
14,Bharat Electronics,BEL.NS,33984125592,4.64913,India,Small
15,SAAB AB,SAAB-B.ST,29201166484,54.4151,Sweden,Small
16,Dassault Aviation,AM.PA,27998385427,346.381,France,Small
17,Kongsberg Gruppen,KOG.OL,27074763645,30.781,Norway,Small
18,China National Nuclear Power,601985.SS,25199717610,1.22519,China,Small
19,AVIC Shenyang Aircraft Company Limited,600760.SS,23381280985,8.24709,China,Small
20,Elbit Systems,ESLT,22746816512,490.63,Israel,Small
21,Aselsan,ASELS.IS,21187254631,4.64633,Turkey,Small
22,AeroVironment,AVAV,14152285184,283.43,United States,Small
23,Kratos Defense &amp; Security Solutions,KTOS,13613276160,80.65,United States,Small
24,Hensoldt,HAG.F,12731961963,110.233,Germany,Small
25,Leonardo DRS,DRS,11331545088,42.58,United States,Small
26,Huntington Ingalls Industries,HII,10779009024,274.69,United States,Small
27,LIG Nex1,079550.KS,8043070206,368.185,South Korea,Small
28,Hanwha Systems,272210.KS,7989610502,42.7267,South Korea,Small
29,Indra Sistemas,IDR.MC,7171644529,40.863,Spain,Small
30,Bharat Dynamics,BDL.NS,6694555896,18.2631,India,Small
31,Mercury Systems,MRCY,4627294208,77.095,United States,Small
32,QinetiQ,QQ.L,3700767776,6.88561,United Kingdom,Small
33,NextVision Stabilized Systems,NXSN.TA,3675325452,45.1004,Israel,Small
34,VSE Corporation,VSEC,3569973504,172.66,United States,Small
35,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,2402307767,61.3063,Germany,Small
36,DroneShield,DRO.AX,1886092722,2.15623,Australia,Small
37,V2X,VVX,1865696384,59.21,United States,Small
38,Voyager Technologies,VOYG,1754936448,29.76,United States,Small
39,Red Cat Holdings,RCAT,1001917632,10.04,United States,Small
40,MilDef Group,MILDEF.ST,936953558,19.8866,Sweden,Small
41,Avon Protection,AVON.L,831576733,28.0575,United Kingdom,Small
42,"Sturm, Ruger &amp; Co",RGR,635004992,39.29,United States,Small
43,TAT Technologies,TATT,536240576,41.61,Israel,Small
44,Lubawa,LBW.WA,430533767,2.86507,Poland,Small
45,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
46,NSE SA,ALNSE.PA,168854982,49.7524,France,Small
47,AMMO,POWW,167468480,1.43,United States,Small
48,VEEM Ltd,VEE.AX,116472183,0.856538,Australia,Small
