Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,199430602752,149.28,United States,Large
2,Honeywell,HON,153133760512,238.06,United States,Large
3,Safran,SAF.PA,137284997401,328.121,France,Large
4,Lockheed Martin,LMT,110955560960,473.57,United States,Large
5,Rheinmetall,RHM.F,97447501828,2183.78,Germany,Medium
6,General Dynamics,GD,81820524544,304.85,United States,Medium
7,BAE Systems,BA.L,75274881062,25.6581,United Kingdom,Medium
8,Northrop Grumman,NOC,75002314752,521.11,United States,Medium
9,Thales,HO.PA,61012792933,297.083,France,Medium
10,L3Harris Technologies,LHX,49037803520,262.31,United States,Small
11,Hindustan Aeronautics,HAL.NS,39153824472,56.8368,India,Small
12,Bharat Electronics,BEL.NS,35291907886,4.73775,India,Small
13,Leonardo,LDO.MI,32682698784,56.6978,Italy,Small
14,Kongsberg Gruppen,KOG.OL,31496083649,31.7651,Norway,Small
15,Dassault Aviation,AM.PA,28112423052,359.393,France,Small
16,SAAB AB,SAAB-B.ST,27964572662,51.092,Sweden,Small
17,China National Nuclear Power,601985.SS,27207791533,1.32282,China,Small
18,AVIC Shenyang Aircraft Company Limited,600760.SS,22835169130,8.05275,China,Small
19,China State Shipbuilding Corporation (CSSC),600150.SS,21050032161,4.70662,China,Small
20,Elbit Systems,ESLT,21041395712,454.09,Israel,Small
21,Aselsan,ASELS.IS,17631353444,3.86652,Turkey,Small
22,Hensoldt,HAG.F,14070245225,121.82,Germany,Small
23,AeroVironment,AVAV,13017091072,265.0,United States,Small
24,Leonardo DRS,DRS,12762370048,47.97,United States,Small
25,Huntington Ingalls Industries,HII,10143307776,258.5,United States,Small
26,LIG Nex1,079550.KS,9585847040,439.831,South Korea,Small
27,Kratos Defense &amp; Security Solutions,KTOS,8753972224,51.99,United States,Small
28,Bharat Dynamics,BDL.NS,8144318160,21.2181,India,Small
29,Indra Sistemas,IDR.MC,7961644272,45.3676,Spain,Small
30,Hanwha Systems,272210.KS,7439950080,39.7873,South Korea,Small
31,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,4589473343,120.187,Germany,Small
32,QinetiQ,QQ.L,3804141101,6.82917,United Kingdom,Small
33,NextVision Stabilized Systems,NXSN.TA,3207248554,39.4733,Israel,Small
34,Mercury Systems,MRCY,3063638784,51.27,United States,Small
35,VSE Corporation,VSEC,2678379776,129.58,United States,Small
36,Voyager Technologies,VOYG,2327376128,40.03,United States,Small
37,DroneShield,DRO.AX,1895742821,2.16751,Australia,Small
38,V2X,VVX,1549372160,48.9,United States,Small
39,Red Cat Holdings,RCAT,1016720896,10.33,United States,Small
40,MilDef Group,MILDEF.ST,932143443,18.5694,Sweden,Small
41,Avon Protection,AVON.L,831910354,28.0688,United Kingdom,Small
42,"Sturm, Ruger &amp; Co",RGR,592172352,35.77,United States,Small
43,TAT Technologies,TATT,398033408,30.055,Israel,Small
44,Lubawa,LBW.WA,363164198,2.41674,Poland,Small
45,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
46,NSE SA,ALNSE.PA,177132734,53.6756,France,Small
47,AMMO,POWW,141344832,1.16,United States,Small
48,VEEM Ltd,VEE.AX,77023578,0.566433,Australia,Small
