Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,241945149440,179.66,United States,Large
2,Honeywell,HON,150720724992,237.86,United States,Large
3,Safran,SAF.PA,147934370157,356.086,France,Large
4,Lockheed Martin,LMT,122302472192,530.45,United States,Large
5,General Dynamics,GD,93790593024,346.82,United States,Medium
6,Northrop Grumman,NOC,80061423616,563.68,United States,Medium
7,BAE Systems,BA.L,79875887257,27.2176,United Kingdom,Medium
8,Rheinmetall,RHM.F,70043431796,1504.95,Germany,Medium
9,L3Harris Technologies,LHX,58716438528,315.18,United States,Medium
10,Thales,HO.PA,57324190087,278.975,France,Medium
11,Elbit Systems,ESLT,41223286784,880.89,Israel,Small
12,China State Shipbuilding Corporation (CSSC),600150.SS,41062594557,5.45637,China,Small
13,Aselsan,ASELS.IS,37776305067,8.28428,Turkey,Small
14,Leonardo,LDO.MI,36575156692,63.3896,Italy,Small
15,SAAB AB,SAAB-B.ST,33204409797,61.5618,Sweden,Small
16,Bharat Electronics,BEL.NS,31731628112,4.34098,India,Small
17,Kongsberg Gruppen,KOG.OL,31601598998,35.9269,Norway,Small
18,Hindustan Aeronautics,HAL.NS,30322632367,45.3406,India,Small
19,China National Nuclear Power,601985.SS,27843889910,1.35375,China,Small
20,Dassault Aviation,AM.PA,27539058683,355.038,France,Small
21,CSG N.V. (The Czechoslovak Group),CSG.AS,20938847329,20.9388,Czech Republic,Small
22,AVIC Shenyang Aircraft Company Limited,600760.SS,18213758106,6.42439,China,Small
23,Leonardo DRS,DRS,13007319040,48.76,United States,Small
24,Hanwha Systems,272210.KS,12875060369,68.8531,South Korea,Small
25,Huntington Ingalls Industries,HII,12143139840,308.17,United States,Small
26,Kratos Defense &amp; Security Solutions,KTOS,12025656320,64.13,United States,Small
27,Hensoldt,HAG.F,11841945070,102.528,Germany,Small
28,Indra Sistemas,IDR.MC,11595834395,66.2551,Spain,Small
29,LIG Nex1,079550.KS,11392606768,521.514,South Korea,Small
30,AeroVironment,AVAV,10487395328,207.24,United States,Small
31,NextVision Stabilized Systems,NXSN.TA,9872677134,107.032,Israel,Small
32,Mercury Systems,MRCY,6706834432,111.7,United States,Small
33,TKMS,TKMS.DE,6237674800,98.1945,Germany,Small
34,VSE Corporation,VSEC,5194781696,185.15,United States,Small
35,Bharat Dynamics,BDL.NS,4711788753,12.854,India,Small
36,QinetiQ,QQ.L,3495226540,6.77412,United Kingdom,Small
37,Voyager Technologies,VOYG,2935254016,49.53,United States,Small
38,V2X,VVX,2602840576,83.13,United States,Small
39,Red Cat Holdings,RCAT,2206787840,14.5,United States,Small
40,DroneShield,DRO.AX,2044150635,2.21408,Australia,Small
41,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1483787921,41.8171,Germany,Small
42,MilDef Group,MILDEF.ST,946978410,20.1079,Sweden,Small
43,Avon Protection,AVON.L,687087596,23.3293,United Kingdom,Small
44,"Sturm, Ruger &amp; Co",RGR,623260864,39.09,United States,Small
45,Swarmer,SWMR,606996160,56.21,United States,Small
46,TAT Technologies,TATT,562299712,43.31,Israel,Small
47,Lubawa,LBW.WA,378503444,2.51882,Poland,Small
48,Gabler Group AG,XK4.F,334036127,55.2126,Germany,Small
49,Outdoor Holding Company,POWW,241614752,2.06,United States,Small
50,NSE SA,ALNSE.PA,189621078,57.5422,France,Small
51,W5 Solutions AB,W5.ST,93610265,5.3311,Sweden,Small
52,VEEM Ltd,VEE.AX,50635967,0.345051,Australia,Small
