Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,173954056192,130.21,United States,Large
2,Honeywell,HON,137740632064,214.13,United States,Large
3,Safran,SAF.PA,115510127369,275.133,France,Large
4,Lockheed Martin,LMT,110775148544,472.8,United States,Large
5,Rheinmetall,RHM.F,77161613389,1767.5,Germany,Medium
6,General Dynamics,GD,73280159744,273.03,United States,Medium
7,Northrop Grumman,NOC,70729097216,491.42,United States,Medium
8,BAE Systems,BA.L,69365786652,2362.36,United Kingdom,Medium
9,Thales,HO.PA,58740692923,285.989,France,Medium
10,L3Harris Technologies,LHX,41081384960,219.75,United States,Small
11,Hindustan Aeronautics,HAL.NS,35563924040,53.1777,India,Small
12,Leonardo,LDO.MI,31386907357,54.4498,Italy,Small
13,Kongsberg Gruppen,KOG.OL,28792534739,163.669,Norway,Small
14,Dassault Aviation,AM.PA,28712913681,367.07,France,Small
15,Bharat Electronics,BEL.NS,26940425870,3.68553,India,Small
16,SAAB AB,SAAB-B.ST,25701041329,47.9451,Sweden,Small
17,Elbit Systems,ESLT,18188519424,406.69,Israel,Small
18,Aselsan,ASELS.IS,15349911716,3.36621,Turkey,Small
19,Leonardo DRS,DRS,11175696384,42.0,United States,Small
20,Hensoldt,HAG.F,9169159787,79.3283,Germany,Small
21,Huntington Ingalls Industries,HII,9024972800,230.02,United States,Small
22,Bharat Dynamics,BDL.NS,6451359677,17.5996,India,Small
23,Indra Sistemas,IDR.MC,5812690897,33.0883,Spain,Small
24,Kratos Defense &amp; Security Solutions,KTOS,5562748928,36.29,United States,Small
25,AeroVironment,AVAV,4480863232,158.79,United States,Small
26,Mercury Systems,MRCY,3071194624,51.46,United States,Small
27,QinetiQ,QQ.L,2919406241,532.229,United Kingdom,Small
28,VSE Corporation,VSEC,2532299264,122.515,United States,Small
29,NextVision Stabilized Systems,NXSN.TA,2157477567,2660.8,Israel,Small
30,V2X,VVX,1561419520,49.43,United States,Small
31,MilDef Group,MILDEF.ST,1288970380,27.4002,Sweden,Small
32,DroneShield,DRO.AX,744280672,0.851492,Australia,Small
33,"Sturm, Ruger &amp; Co",RGR,579590528,35.01,United States,Small
34,Avon Protection,AVON.L,556147345,1872.36,United Kingdom,Small
35,Red Cat Holdings,RCAT,538105152,5.945,United States,Small
36,Lubawa,LBW.WA,395483960,2.63182,Poland,Small
37,TAT Technologies,TATT,320663104,29.31,Israel,Small
38,AMMO,POWW,248202112,2.09,United States,Small
39,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
40,NSE SA,ALNSE.PA,150768273,47.4952,France,Small
41,VEEM Ltd,VEE.AX,80699256,0.593464,Australia,Small
