Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,168503361536,126.13,United States,Large
2,Honeywell,HON,135405600768,210.5,United States,Large
3,Lockheed Martin,LMT,111934914560,477.75,United States,Large
4,Safran,SAF.PA,111316521206,264.112,France,Large
5,Rheinmetall,RHM.F,73437691009,1690.66,Germany,Medium
6,General Dynamics,GD,73035915264,272.12,United States,Medium
7,Northrop Grumman,NOC,70020972544,486.5,United States,Medium
8,BAE Systems,BA.L,67704486000,2311.37,United Kingdom,Medium
9,Thales,HO.PA,57017949671,277.601,France,Medium
10,L3Harris Technologies,LHX,41131859968,220.02,United States,Small
11,Hindustan Aeronautics,HAL.NS,35500051685,53.0805,India,Small
12,Leonardo,LDO.MI,29926108656,51.9157,Italy,Small
13,Kongsberg Gruppen,KOG.OL,28223469214,160.434,Norway,Small
14,Dassault Aviation,AM.PA,28107395511,359.329,France,Small
15,Bharat Electronics,BEL.NS,27155871115,3.71501,India,Small
16,SAAB AB,SAAB-B.ST,24859934483,46.3761,Sweden,Small
17,Elbit Systems,ESLT,17777063936,397.49,Israel,Small
18,Aselsan,ASELS.IS,15995676638,3.50782,Turkey,Small
19,Leonardo DRS,DRS,9885173760,36.96,United States,Small
20,Huntington Ingalls Industries,HII,9037528064,230.34,United States,Small
21,Hensoldt,HAG.F,8922381755,77.2501,Germany,Small
22,Bharat Dynamics,BDL.NS,6631576434,18.0913,India,Small
23,Indra Sistemas,IDR.MC,5579607345,31.7615,Spain,Small
24,Kratos Defense &amp; Security Solutions,KTOS,5178767360,33.785,United States,Small
25,AeroVironment,AVAV,4275712768,151.52,United States,Small
26,Mercury Systems,MRCY,2984059904,50.0,United States,Small
27,QinetiQ,QQ.L,2870836918,523.174,United Kingdom,Small
28,VSE Corporation,VSEC,2367048192,114.52,United States,Small
29,NextVision Stabilized Systems,NXSN.TA,2134192658,2632.09,Israel,Small
30,V2X,VVX,1571843712,49.76,United States,Small
31,MilDef Group,MILDEF.ST,1261542978,26.8171,Sweden,Small
32,DroneShield,DRO.AX,714263134,0.817151,Australia,Small
33,"Sturm, Ruger &amp; Co",RGR,673126272,40.66,United States,Small
34,Avon Protection,AVON.L,550364862,1812.32,United Kingdom,Small
35,Red Cat Holdings,RCAT,454379808,5.02,United States,Small
36,Lubawa,LBW.WA,397222255,2.64339,Poland,Small
37,TAT Technologies,TATT,311363776,28.46,Israel,Small
38,AMMO,POWW,233951296,1.97,United States,Small
39,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
40,NSE SA,ALNSE.PA,147787966,45.4602,France,Small
41,VEEM Ltd,VEE.AX,81049414,0.596039,Australia,Small
