Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,168094515200,126.29,United States,Large
2,Honeywell,HON,146734727168,225.66,United States,Large
3,Lockheed Martin,LMT,117872771072,497.28,United States,Large
4,Safran,SAF.PA,103220865388,248.019,France,Large
5,General Dynamics,GD,73845669888,268.56,United States,Medium
6,Northrop Grumman,NOC,72813993984,499.77,United States,Medium
7,BAE Systems,BA.L,46799008124,15.5518,United Kingdom,Small
8,L3Harris Technologies,LHX,41687130112,219.79,United States,Small
9,Rheinmetall,RHM.F,33305459083,767.098,Germany,Small
10,Thales,HO.PA,32716943053,159.352,France,Small
11,Hindustan Aeronautics,HAL.NS,30364065173,45.4025,India,Small
12,Bharat Electronics,BEL.NS,23178591533,3.1709,India,Small
13,Kongsberg Gruppen,KOG.OL,21402139879,121.667,Norway,Small
14,Leonardo,LDO.MI,17819402035,30.9737,Italy,Small
15,Dassault Aviation,AM.PA,17087578315,218.515,France,Small
16,Elbit Systems,ESLT,13381809152,300.32,Israel,Small
17,SAAB AB,SAAB-B.ST,11422076361,21.3247,Sweden,Small
18,Aselsan,ASELS.IS,10759076996,2.35945,Turkey,Small
19,Leonardo DRS,DRS,9893735424,37.42,United States,Small
20,Huntington Ingalls Industries,HII,7987855360,204.14,United States,Small
21,Bharat Dynamics,BDL.NS,5476260641,14.9395,India,Small
22,Kratos Defense &amp; Security Solutions,KTOS,5222628352,34.57,United States,Small
23,AeroVironment,AVAV,5121073152,181.57,United States,Small
24,Hensoldt,HAG.F,4662385588,40.367,Germany,Small
25,Indra Sistemas,IDR.MC,3468877131,19.7248,Spain,Small
26,QinetiQ,QQ.L,2667046550,4.71807,United Kingdom,Small
27,Mercury Systems,MRCY,2531995904,42.46,United States,Small
28,VSE Corporation,VSEC,2183235328,106.96,United States,Small
29,V2X,VVX,1694167680,53.68,United States,Small
30,NextVision Stabilized Systems,NXSN.TA,1572597988,19.5678,Israel,Small
31,Red Cat Holdings,RCAT,666136256,8.31,United States,Small
32,"Sturm, Ruger &amp; Co",RGR,605308352,36.05,United States,Small
33,Avon Protection,AVON.L,554249506,18.6597,United Kingdom,Small
34,MilDef Group,MILDEF.ST,537353706,11.791,Sweden,Small
35,DroneShield,DRO.AX,359145528,0.41181,Australia,Small
36,TAT Technologies,TATT,319501216,29.42,Israel,Small
37,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
38,AMMO,POWW,200699344,1.69,United States,Small
39,Lubawa,LBW.WA,192672919,1.28218,Poland,Small
40,NSE SA,ALNSE.PA,93341943,29.3995,France,Small
