Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,142377222144,107.09,United States,Large
2,Honeywell,HON,137230934016,210.74,United States,Large
3,Lockheed Martin,LMT,112161415168,467.46,United States,Large
4,Safran,SAF.PA,92539117935,224.075,France,Medium
5,General Dynamics,GD,80849584128,294.68,United States,Medium
6,Northrop Grumman,NOC,64554967040,435.77,United States,Medium
7,BAE Systems,BA.L,54058127325,17.8219,United Kingdom,Medium
8,L3Harris Technologies,LHX,41998946304,221.42,United States,Small
9,Hindustan Aeronautics,HAL.NS,38555273283,57.6482,India,Small
10,Thales,HO.PA,37485868503,182.444,France,Small
11,Rheinmetall,RHM.F,24894103133,569.923,Germany,Small
12,Bharat Electronics,BEL.NS,24814235356,3.39466,India,Small
13,Dassault Aviation,AM.PA,16300754836,207.509,France,Small
14,Kongsberg Gruppen,KOG.OL,15208775801,86.601,Norway,Small
15,Leonardo,LDO.MI,15100570878,26.2478,Italy,Small
16,SAAB AB,SAAB-B.ST,13396949673,25.0954,Sweden,Small
17,Huntington Ingalls Industries,HII,9777092608,247.94,United States,Small
18,Elbit Systems,ESLT,8224705536,184.03,Israel,Small
19,Aselsan,ASELS.IS,8205970214,1.79955,Turkey,Small
20,Leonardo DRS,DRS,6420664832,24.4,United States,Small
21,Bharat Dynamics,BDL.NS,6229893660,16.9955,India,Small
22,AeroVironment,AVAV,5764723712,204.89,United States,Small
23,Hensoldt,HAG.F,4549718417,39.2427,Germany,Small
24,Indra Sistemas,IDR.MC,4009558417,23.1497,Spain,Small
25,QinetiQ,QQ.L,3298137733,5.78194,United Kingdom,Small
26,Kratos Defense &amp; Security Solutions,KTOS,3071004928,20.46,United States,Small
27,Mercury Systems,MRCY,1822515584,30.71,United States,Small
28,VSE Corporation,VSEC,1545352704,83.93,United States,Small
29,V2X,VVX,1462529024,46.49,United States,Small
30,"Sturm, Ruger &amp; Co",RGR,745641408,42.85,United States,Small
31,Avon Protection,AVON.L,504046581,16.8035,United Kingdom,Small
32,AMMO,POWW,284786400,2.4,United States,Small
33,TAT Technologies,TATT,150918784,14.92,Israel,Small
