Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,174421622784,130.56,United States,Large
2,Honeywell,HON,141091995648,219.34,United States,Large
3,Safran,SAF.PA,116605020719,277.741,France,Large
4,Lockheed Martin,LMT,110859493376,473.16,United States,Large
5,Rheinmetall,RHM.F,76950341198,1771.53,Germany,Medium
6,General Dynamics,GD,74141712384,276.24,United States,Medium
7,Northrop Grumman,NOC,68964540416,479.16,United States,Medium
8,BAE Systems,BA.L,65951156715,2193.64,United Kingdom,Medium
9,Thales,HO.PA,54471155047,265.202,France,Medium
10,L3Harris Technologies,LHX,40933695488,218.96,United States,Small
11,Hindustan Aeronautics,HAL.NS,34996349444,52.329,India,Small
12,Leonardo,LDO.MI,29000945797,50.3107,Italy,Small
13,Bharat Electronics,BEL.NS,27811660002,3.80472,India,Small
14,Kongsberg Gruppen,KOG.OL,26661282836,151.554,Norway,Small
15,Dassault Aviation,AM.PA,26021887545,332.668,France,Small
16,SAAB AB,SAAB-B.ST,23695425154,44.2037,Sweden,Small
17,Elbit Systems,ESLT,17017663488,380.51,Israel,Small
18,Aselsan,ASELS.IS,16509345160,3.62047,Turkey,Small
19,Leonardo DRS,DRS,10865440768,40.84,United States,Small
20,Huntington Ingalls Industries,HII,9014791168,229.74,United States,Small
21,Hensoldt,HAG.F,8452313253,73.1802,Germany,Small
22,AeroVironment,AVAV,7628598784,167.13,United States,Small
23,Bharat Dynamics,BDL.NS,6784679780,18.5038,India,Small
24,Indra Sistemas,IDR.MC,5777760923,32.8895,Spain,Small
25,Kratos Defense &amp; Security Solutions,KTOS,5200993792,33.93,United States,Small
26,QinetiQ,QQ.L,2977394236,542.121,United Kingdom,Small
27,Mercury Systems,MRCY,2777412352,46.48,United States,Small
28,VSE Corporation,VSEC,2716825344,131.44,United States,Small
29,NextVision Stabilized Systems,NXSN.TA,2083253625,2569.26,Israel,Small
30,V2X,VVX,1628900096,51.41,United States,Small
31,MilDef Group,MILDEF.ST,1100440691,23.3925,Sweden,Small
32,DroneShield,DRO.AX,799591448,0.91477,Australia,Small
33,"Sturm, Ruger &amp; Co",RGR,602436416,36.39,United States,Small
34,Avon Protection,AVON.L,588395132,1980.93,United Kingdom,Small
35,Red Cat Holdings,RCAT,556667264,6.15,United States,Small
36,Lubawa,LBW.WA,398804070,2.65392,Poland,Small
37,TAT Technologies,TATT,352062080,32.18,Israel,Small
38,AMMO,POWW,237514000,2.0,United States,Small
39,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
40,NSE SA,ALNSE.PA,153682468,48.4132,France,Small
41,VEEM Ltd,VEE.AX,76281252,0.560974,Australia,Small
