Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,234309451776,173.99,United States,Large
2,Honeywell,HON,134651289600,212.5,United States,Large
3,Safran,SAF.PA,133100586007,320.272,France,Large
4,Lockheed Martin,LMT,118226108416,512.77,United States,Large
5,General Dynamics,GD,93525573632,345.84,United States,Medium
6,BAE Systems,BA.L,80983130795,27.6336,United Kingdom,Medium
7,Northrop Grumman,NOC,80694902784,568.14,United States,Medium
8,Rheinmetall,RHM.F,73633585915,1589.86,Germany,Medium
9,L3Harris Technologies,LHX,58533093376,313.37,United States,Medium
10,Thales,HO.PA,56388335220,274.402,France,Medium
11,China State Shipbuilding Corporation (CSSC),600150.SS,46034735364,6.11707,China,Small
12,Aselsan,ASELS.IS,42429380657,9.30469,Turkey,Small
13,Elbit Systems,ESLT,38862843904,831.22,Israel,Small
14,Leonardo,LDO.MI,35889183990,62.2008,Italy,Small
15,Bharat Electronics,BEL.NS,33266889619,4.55101,India,Small
16,SAAB AB,SAAB-B.ST,32755959302,60.7303,Sweden,Small
17,Hindustan Aeronautics,HAL.NS,30520613406,45.6366,India,Small
18,Kongsberg Gruppen,KOG.OL,29403269817,33.4277,Norway,Small
19,China National Nuclear Power,601985.SS,27085360307,1.31687,China,Small
20,Dassault Aviation,AM.PA,27008153614,348.193,France,Small
21,CSG N.V. (The Czechoslovak Group),CSG.AS,21604881416,21.6049,Czech Republic,Small
22,AVIC Shenyang Aircraft Company Limited,600760.SS,19471611969,6.86806,China,Small
23,Hanwha Systems,272210.KS,14898799321,79.6756,South Korea,Small
24,Huntington Ingalls Industries,HII,14199408640,360.6,United States,Small
25,LIG Nex1,079550.KS,13962845758,639.171,South Korea,Small
26,Kratos Defense &amp; Security Solutions,KTOS,11630558208,62.05,United States,Small
27,NextVision Stabilized Systems,NXSN.TA,10657572267,115.787,Israel,Small
28,Leonardo DRS,DRS,10646602752,40.03,United States,Small
29,Hensoldt,HAG.F,10357602569,89.6762,Germany,Small
30,Indra Sistemas,IDR.MC,10020465827,57.2619,Spain,Small
31,AeroVironment,AVAV,9360419840,184.97,United States,Small
32,TKMS,TKMS.DE,6476073769,101.947,Germany,Small
33,Bharat Dynamics,BDL.NS,5300629954,14.4604,India,Small
34,VSE Corporation,VSEC,4794947072,170.91,United States,Small
35,Mercury Systems,MRCY,4714149376,78.55,United States,Small
36,QinetiQ,QQ.L,3125669331,6.01434,United Kingdom,Small
37,DroneShield,DRO.AX,2402422629,2.60255,Australia,Small
38,V2X,VVX,2118238720,67.74,United States,Small
39,Voyager Technologies,VOYG,1573347584,26.6,United States,Small
40,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1527707922,43.0549,Germany,Small
41,Red Cat Holdings,RCAT,1360388352,11.23,United States,Small
42,MilDef Group,MILDEF.ST,884074084,18.7722,Sweden,Small
43,Avon Protection,AVON.L,693576980,23.6608,United Kingdom,Small
44,"Sturm, Ruger &amp; Co",RGR,688318528,43.16,United States,Small
45,TAT Technologies,TATT,475052992,36.59,Israel,Small
46,Swarmer,SWMR,454921664,36.84,United States,Small
47,Lubawa,LBW.WA,336190312,2.23724,Poland,Small
48,Gabler Group AG,XK4.F,259772387,42.9376,Germany,Small
49,Outdoor Holding Company,POWW,241614752,2.06,United States,Small
50,NSE SA,ALNSE.PA,201936967,61.2389,France,Small
51,W5 Solutions AB,W5.ST,108542319,6.18148,Sweden,Small
52,VEEM Ltd,VEE.AX,52368932,0.35686,Australia,Small
