Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Honeywell,HON,139751030784,214.61,United States,Large
2,Raytheon Technologies,RTX,136686919680,102.81,United States,Large
3,Lockheed Martin,LMT,113001521152,474.92,United States,Large
4,Safran,SAF.PA,90368006688,215.219,France,Medium
5,General Dynamics,GD,79077195776,288.22,United States,Medium
6,Northrop Grumman,NOC,64876433408,437.94,United States,Medium
7,BAE Systems,BA.L,49681333705,16.3956,United Kingdom,Small
8,L3Harris Technologies,LHX,44531175424,234.77,United States,Small
9,Hindustan Aeronautics,HAL.NS,38360422164,57.3479,India,Small
10,Thales,HO.PA,34104321115,166.013,France,Small
11,Bharat Electronics,BEL.NS,26748846913,3.65932,India,Small
12,Rheinmetall,RHM.F,23301575929,536.686,Germany,Small
13,Kongsberg Gruppen,KOG.OL,17133798596,97.6263,Norway,Small
14,Leonardo,LDO.MI,14260549950,24.7877,Italy,Small
15,Dassault Aviation,AM.PA,14188528840,179.077,France,Small
16,SAAB AB,SAAB-B.ST,12535577913,23.4819,Sweden,Small
17,Huntington Ingalls Industries,HII,10387520512,263.42,United States,Small
18,Aselsan,ASELS.IS,8711579469,1.91043,Turkey,Small
19,Elbit Systems,ESLT,8111678976,182.38,Israel,Small
20,Leonardo DRS,DRS,7312716288,27.79,United States,Small
21,Bharat Dynamics,BDL.NS,6428770694,17.535,India,Small
22,AeroVironment,AVAV,4620430336,164.23,United States,Small
23,Hensoldt,HAG.F,4337842804,37.4918,Germany,Small
24,Indra Sistemas,IDR.MC,3686130233,21.2824,Spain,Small
25,QinetiQ,QQ.L,3455171784,6.04957,United Kingdom,Small
26,Kratos Defense &amp; Security Solutions,KTOS,3147555072,20.97,United States,Small
27,Mercury Systems,MRCY,1981562880,33.39,United States,Small
28,VSE Corporation,VSEC,1631890944,88.63,United States,Small
29,V2X,VVX,1585533696,50.4,United States,Small
30,"Sturm, Ruger &amp; Co",RGR,753123904,43.28,United States,Small
31,Avon Protection,AVON.L,494907431,16.4988,United Kingdom,Small
32,AMMO,POWW,202607712,1.7,United States,Small
33,Lubawa,LBW.WA,155895522,1.03744,Poland,Small
34,TAT Technologies,TATT,145355920,14.38,Israel,Small
