Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,164856643584,123.93,United States,Large
2,Lockheed Martin,LMT,144008740864,604.17,United States,Large
3,Honeywell,HON,140322439168,215.99,United States,Large
4,Safran,SAF.PA,93655254919,223.874,France,Medium
5,General Dynamics,GD,82279522304,299.44,United States,Medium
6,Northrop Grumman,NOC,77319725056,528.7,United States,Medium
7,BAE Systems,BA.L,50140108706,16.5885,United Kingdom,Medium
8,L3Harris Technologies,LHX,46675013632,246.04,United States,Small
9,Hindustan Aeronautics,HAL.NS,35321026671,52.8062,India,Small
10,Thales,HO.PA,33028439423,160.909,France,Small
11,Bharat Electronics,BEL.NS,24798881031,3.39256,India,Small
12,Rheinmetall,RHM.F,22539321312,519.13,Germany,Small
13,Kongsberg Gruppen,KOG.OL,17630476303,100.456,Norway,Small
14,Dassault Aviation,AM.PA,15866068456,202.777,France,Small
15,Leonardo,LDO.MI,12829320787,22.3,Italy,Small
16,SAAB AB,SAAB-B.ST,10890763698,20.4088,Sweden,Small
17,Huntington Ingalls Industries,HII,10172030976,259.39,United States,Small
18,Elbit Systems,ESLT,9146073088,205.63,Israel,Small
19,Leonardo DRS,DRS,7694853632,29.18,United States,Small
20,Aselsan,ASELS.IS,7471043013,1.63839,Turkey,Small
21,AeroVironment,AVAV,6075290112,215.39,United States,Small
22,Bharat Dynamics,BDL.NS,5327466982,14.5336,India,Small
23,Kratos Defense &amp; Security Solutions,KTOS,3799134976,25.16,United States,Small
24,Hensoldt,HAG.F,3580651683,31.0013,Germany,Small
25,QinetiQ,QQ.L,3323202947,5.88043,United Kingdom,Small
26,Indra Sistemas,IDR.MC,3229557814,18.6489,Spain,Small
27,Mercury Systems,MRCY,2153900032,36.2,United States,Small
28,V2X,VVX,1996262400,64.0,United States,Small
29,VSE Corporation,VSEC,1649142528,89.53,United States,Small
30,DroneShield,DRO.AX,709237238,0.813238,Australia,Small
31,"Sturm, Ruger &amp; Co",RGR,696621312,41.33,United States,Small
32,Avon Protection,AVON.L,483492209,16.1183,United Kingdom,Small
33,MilDef Group,MILDEF.ST,356089781,8.91738,Sweden,Small
34,Civitanavi Systems,CNS.MI,206707460,6.73371,Italy,Small
35,TAT Technologies,TATT,194851808,18.0,Israel,Small
36,AMMO,POWW,154384096,1.3,United States,Small
37,Lubawa,LBW.WA,145812904,0.970339,Poland,Small
38,NSE SA,ALNSE.PA,103448150,32.5754,France,Small
