Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,263486701568,195.5,United States,Large
2,Safran,SAF.PA,154076548034,371.827,France,Large
3,Lockheed Martin,LMT,123117641728,533.46,United States,Large
4,General Dynamics,GD,97021804544,358.6,United States,Medium
5,BAE Systems,BA.L,79108783726,27.0154,United Kingdom,Medium
6,Northrop Grumman,NOC,75470979072,531.25,United States,Medium
7,Honeywell,HON,64478273536,203.44,United States,Medium
8,Thales,HO.PA,56935665744,276.765,France,Medium
9,Rheinmetall,RHM.F,55368525200,1186.43,Germany,Medium
10,Honeywell Aerospace,HONA,50235420672,158.495,United States,Medium
11,L3Harris Technologies,LHX,46490345472,249.66,United States,Small
12,China State Shipbuilding Corporation (CSSC),600150.SS,42137294028,5.59918,China,Small
13,Aselsan,ASELS.IS,35335251776,7.74896,Turkey,Small
14,Elbit Systems,ESLT,34290677760,731.75,Israel,Small
15,Leonardo,LDO.MI,33203549291,57.5565,Italy,Small
16,Hindustan Aeronautics,HAL.NS,32727729433,48.9368,India,Small
17,SAAB AB,SAAB-B.ST,32196764193,59.7731,Sweden,Small
18,Bharat Electronics,BEL.NS,29173590790,3.99104,India,Small
19,Kongsberg Gruppen,KOG.OL,28937145494,32.8977,Norway,Small
20,China National Nuclear Power,601985.SS,27917592105,1.35733,China,Small
21,Dassault Aviation,AM.PA,25723950006,333.872,France,Small
22,AVIC Shenyang Aircraft Company Limited,600760.SS,18580769909,6.55423,China,Small
23,CSG N.V. (The Czechoslovak Group),CSG.AS,18364097763,18.3641,Czech Republic,Small
24,Indra Sistemas,IDR.MC,12421629019,70.9737,Spain,Small
25,Huntington Ingalls Industries,HII,11012008960,279.46,United States,Small
26,LIG Defense & Aerospace,079550.KS,10660650366,488.008,South Korea,Small
27,Hensoldt,HAG.F,10302791351,89.2017,Germany,Small
28,Leonardo DRS,DRS,9841625088,36.875,United States,Small
29,Hanwha Systems,272210.KS,9425504056,50.4056,South Korea,Small
30,Kratos Defense &amp; Security Solutions,KTOS,8939289600,47.62,United States,Small
31,AeroVironment,AVAV,7978342400,156.99,United States,Small
32,NextVision Stabilized Systems,NXSN.TA,6785484362,73.321,Israel,Small
33,TKMS,TKMS.DE,6082675111,95.7545,Germany,Small
34,Mercury Systems,MRCY,5232444928,87.01,United States,Small
35,VSE Corporation,VSEC,4997810176,178.08,United States,Small
36,Bharat Dynamics,BDL.NS,4336548227,11.8303,India,Small
37,QinetiQ,QQ.L,3366963678,6.59358,United Kingdom,Small
38,V2X,VVX,2356230400,75.17,United States,Small
39,Applied Aerospace &amp; Defense,AADX,2106648832,12.22,United States,Small
40,Voyager Technologies,VOYG,2106112768,34.51,United States,Small
41,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1350867358,38.0711,Germany,Small
42,Red Cat Holdings,RCAT,1216369920,7.965,United States,Small
43,AEVEX Corp.,AVEX,1116157312,16.13,United States,Small
44,Vincorion SE,V1NC.DE,1104926171,22.0985,Germany,Small
45,MilDef Group,MILDEF.ST,1072957574,22.7829,Sweden,Small
46,DroneShield,DRO.AX,1064493762,1.15053,Australia,Small
47,Avon Protection,AVON.L,686969762,23.3253,United Kingdom,Small
48,The Elmet Group,ELMT,596092352,19.57,United States,Small
49,"Sturm, Ruger &amp; Co",RGR,594870464,37.23,United States,Small
50,TAT Technologies,TATT,494839072,38.07,Israel,Small
51,Lubawa,LBW.WA,443068282,2.94848,Poland,Small
52,Swarmer,SWMR,367188064,23.04,United States,Small
53,"Merlin, Inc.",MRLN,308256736,3.05,United States,Small
54,Gabler Group AG,XK4.F,283375613,46.8389,Germany,Small
55,Outdoor Holding Company,POWW,248370400,2.14,United States,Small
56,AIRO Group Holdings,AIRO,229411504,7.27,United States,Small
57,NSE SA,ALNSE.PA,152069126,46.1467,France,Small
58,W5 Solutions AB,W5.ST,57791111,3.2912,Sweden,Small
59,VEEM Ltd,VEE.AX,51958709,0.354064,Australia,Small
