Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,176812982272,132.35,United States,Large
2,Honeywell,HON,142822359040,222.03,United States,Large
3,Safran,SAF.PA,123813556370,289.743,France,Large
4,Lockheed Martin,LMT,109856710656,468.88,United States,Large
5,Rheinmetall,RHM.F,90499997489,2014.44,Germany,Medium
6,General Dynamics,GD,73741803520,274.75,United States,Medium
7,BAE Systems,BA.L,73202693128,2494.25,United Kingdom,Medium
8,Northrop Grumman,NOC,67856293888,471.46,United States,Medium
9,Thales,HO.PA,60035245267,292.245,France,Medium
10,L3Harris Technologies,LHX,44397805568,237.49,United States,Small
11,Hindustan Aeronautics,HAL.NS,39002905142,58.3199,India,Small
12,Leonardo,LDO.MI,33928142861,58.4035,Italy,Small
13,Bharat Electronics,BEL.NS,32908647531,4.502,India,Small
14,Kongsberg Gruppen,KOG.OL,30204304724,171.771,Norway,Small
15,Dassault Aviation,AM.PA,27698743543,346.827,France,Small
16,SAAB AB,SAAB-B.ST,26296801022,49.0565,Sweden,Small
17,Elbit Systems,ESLT,17004635136,378.93,Israel,Small
18,Aselsan,ASELS.IS,15937713037,3.49511,Turkey,Small
19,Leonardo DRS,DRS,10918650880,41.04,United States,Small
20,Hensoldt,HAG.F,10415244430,89.3223,Germany,Small
21,Huntington Ingalls Industries,HII,8818595840,224.74,United States,Small
22,Bharat Dynamics,BDL.NS,8204164905,22.3603,India,Small
23,AeroVironment,AVAV,7717149696,169.07,United States,Small
24,Indra Sistemas,IDR.MC,6929966577,39.436,Spain,Small
25,LIG Nex1,079550.KS,6752267249,309.817,South Korea,Small
26,Hanwha Systems,272210.KS,6286988404,33.6215,South Korea,Small
27,Kratos Defense &amp; Security Solutions,KTOS,5525482496,36.01,United States,Small
28,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,5447098367,152.377,Germany,Small
29,QinetiQ,QQ.L,3442781822,630.938,United Kingdom,Small
30,Mercury Systems,MRCY,2820435968,47.2,United States,Small
31,VSE Corporation,VSEC,2618540800,126.685,United States,Small
32,NextVision Stabilized Systems,NXSN.TA,2133710522,2631.49,Israel,Small
33,V2X,VVX,1439109888,45.42,United States,Small
34,MilDef Group,MILDEF.ST,1221291900,25.9615,Sweden,Small
35,DroneShield,DRO.AX,681817493,0.780031,Australia,Small
36,Avon Protection,AVON.L,680289078,2295.3,United Kingdom,Small
37,Red Cat Holdings,RCAT,620042304,6.82,United States,Small
38,"Sturm, Ruger &amp; Co",RGR,590351296,35.66,United States,Small
39,Lubawa,LBW.WA,349650174,2.32681,Poland,Small
40,TAT Technologies,TATT,349113472,30.33,Israel,Small
41,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
42,AMMO,POWW,198302480,1.67,United States,Small
43,NSE SA,ALNSE.PA,145226955,43.7798,France,Small
44,VEEM Ltd,VEE.AX,79109527,0.581773,Australia,Small
