Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,156806316032,117.45,United States,Large
2,Honeywell,HON,124128026624,190.99,United States,Large
3,Safran,SAF.PA,105859403449,238.553,France,Large
4,Lockheed Martin,LMT,101370716160,432.15,United States,Large
5,Northrop Grumman,NOC,70281928704,485.52,United States,Medium
6,General Dynamics,GD,67098181632,250.01,United States,Medium
7,BAE Systems,BA.L,60972775265,19.4844,United Kingdom,Medium
8,Rheinmetall,RHM.F,60568260553,1289.48,Germany,Medium
9,Thales,HO.PA,56650925110,259.972,France,Medium
10,L3Harris Technologies,LHX,37929893888,202.06,United States,Small
11,Hindustan Aeronautics,HAL.NS,33156317773,49.5777,India,Small
12,Leonardo,LDO.MI,29039183058,44.1263,Italy,Small
13,Dassault Aviation,AM.PA,25814676324,305.759,France,Small
14,Bharat Electronics,BEL.NS,23986256705,3.28139,India,Small
15,Kongsberg Gruppen,KOG.OL,23666578118,134.54,Norway,Small
16,SAAB AB,SAAB-B.ST,20395596234,37.9643,Sweden,Small
17,Elbit Systems,ESLT,17553846272,370.15,Israel,Small
18,Aselsan,ASELS.IS,14118205724,3.0961,Turkey,Small
19,Leonardo DRS,DRS,7994513408,30.15,United States,Small
20,Hensoldt,HAG.F,7288982730,59.0646,Germany,Small
21,Huntington Ingalls Industries,HII,7256624128,184.95,United States,Small
22,Bharat Dynamics,BDL.NS,5709277043,15.5705,India,Small
23,Indra Sistemas,IDR.MC,5087212082,28.9586,Spain,Small
24,Kratos Defense &amp; Security Solutions,KTOS,4252092416,27.82,United States,Small
25,AeroVironment,AVAV,3150629120,111.65,United States,Small
26,QinetiQ,QQ.L,2782582900,4.84573,United Kingdom,Small
27,Mercury Systems,MRCY,2603293952,43.62,United States,Small
28,VSE Corporation,VSEC,2189498880,105.93,United States,Small
29,NextVision Stabilized Systems,NXSN.TA,1902142192,22.7668,Israel,Small
30,V2X,VVX,1436013184,45.46,United States,Small
31,MilDef Group,MILDEF.ST,913207045,19.4124,Sweden,Small
32,"Sturm, Ruger &amp; Co",RGR,648358016,38.68,United States,Small
33,Avon Protection,AVON.L,549187186,17.6418,United Kingdom,Small
34,Red Cat Holdings,RCAT,528445696,6.17,United States,Small
35,DroneShield,DRO.AX,424571944,0.486078,Australia,Small
36,Lubawa,LBW.WA,357456272,2.37876,Poland,Small
37,TAT Technologies,TATT,288726912,25.64,Israel,Small
38,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
39,AMMO,POWW,155571664,1.31,United States,Small
40,NSE SA,ALNSE.PA,129065894,38.2472,France,Small
41,VEEM Ltd,VEE.AX,69768905,0.513082,Australia,Small
