Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,212265680896,158.58,United States,Large
2,Safran,SAF.PA,141040574379,336.895,France,Large
3,Honeywell,HON,133931524096,210.95,United States,Large
4,Lockheed Martin,LMT,110737113088,474.32,United States,Large
5,Rheinmetall,RHM.F,102154578615,2286.92,Germany,Large
6,General Dynamics,GD,87799308288,326.4,United States,Medium
7,Northrop Grumman,NOC,82954502144,579.36,United States,Medium
8,BAE Systems,BA.L,79653445060,27.2493,United Kingdom,Medium
9,Thales,HO.PA,62896971992,305.912,France,Medium
10,L3Harris Technologies,LHX,53185495040,284.27,United States,Medium
11,China State Shipbuilding Corporation (CSSC),600150.SS,39182056012,5.20649,China,Small
12,Hindustan Aeronautics,HAL.NS,36847526523,55.097,India,Small
13,Leonardo,LDO.MI,34747708428,60.2802,Italy,Small
14,Bharat Electronics,BEL.NS,33526213267,4.58649,India,Small
15,SAAB AB,SAAB-B.ST,30113931350,56.116,Sweden,Small
16,Kongsberg Gruppen,KOG.OL,27969281833,31.798,Norway,Small
17,Dassault Aviation,AM.PA,27726406516,355.651,France,Small
18,China National Nuclear Power,601985.SS,25528582416,1.24118,China,Small
19,Elbit Systems,ESLT,23544195072,507.95,Israel,Small
20,AVIC Shenyang Aircraft Company Limited,600760.SS,23069826350,8.13725,China,Small
21,Aselsan,ASELS.IS,21568381698,4.72991,Turkey,Small
22,AeroVironment,AVAV,13275473920,265.87,United States,Small
23,Hensoldt,HAG.F,13086621315,112.358,Germany,Small
24,Kratos Defense &amp; Security Solutions,KTOS,12887421952,76.35,United States,Small
25,Leonardo DRS,DRS,11118660608,41.78,United States,Small
26,Huntington Ingalls Industries,HII,10720139264,273.19,United States,Small
27,LIG Nex1,079550.KS,8383105353,383.75,South Korea,Small
28,Hanwha Systems,272210.KS,7962632082,42.5825,South Korea,Small
29,Indra Sistemas,IDR.MC,7162703619,40.812,Spain,Small
30,Bharat Dynamics,BDL.NS,6697387435,18.2708,India,Small
31,Mercury Systems,MRCY,4476943872,74.59,United States,Small
32,QinetiQ,QQ.L,3709354910,6.89933,United Kingdom,Small
33,NextVision Stabilized Systems,NXSN.TA,3603690166,44.2302,Israel,Small
34,VSE Corporation,VSEC,3564387328,172.39,United States,Small
35,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,2421962200,68.2574,Germany,Small
36,DroneShield,DRO.AX,1888976536,2.15952,Australia,Small
37,V2X,VVX,1784084864,56.62,United States,Small
38,Voyager Technologies,VOYG,1688889344,28.64,United States,Small
39,Red Cat Holdings,RCAT,1080447360,10.83,United States,Small
40,MilDef Group,MILDEF.ST,948372349,20.1289,Sweden,Small
41,Avon Protection,AVON.L,843422194,28.4572,United Kingdom,Small
42,"Sturm, Ruger &amp; Co",RGR,635489856,39.32,United States,Small
43,TAT Technologies,TATT,500027232,38.8,Israel,Small
44,Lubawa,LBW.WA,470643358,3.13198,Poland,Small
45,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
46,AMMO,POWW,167468720,1.43,United States,Small
47,NSE SA,ALNSE.PA,165316388,50.095,France,Small
48,VEEM Ltd,VEE.AX,115460715,0.849101,Australia,Small
