Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,161105362944,121.11,United States,Large
2,Lockheed Martin,LMT,137003417600,574.78,United States,Large
3,Honeywell,HON,133533368320,205.54,United States,Large
4,Safran,SAF.PA,89919675565,214.547,France,Medium
5,General Dynamics,GD,80880902144,294.35,United States,Medium
6,Northrop Grumman,NOC,76585574400,523.68,United States,Medium
7,BAE Systems,BA.L,52226795371,17.2588,United Kingdom,Medium
8,L3Harris Technologies,LHX,44865228800,236.5,United States,Small
9,Hindustan Aeronautics,HAL.NS,38728886045,57.9102,India,Small
10,Thales,HO.PA,33456336002,162.934,France,Small
11,Bharat Electronics,BEL.NS,26028929885,3.56084,India,Small
12,Rheinmetall,RHM.F,25193109055,580.252,Germany,Small
13,Kongsberg Gruppen,KOG.OL,17873442360,101.841,Norway,Small
14,Dassault Aviation,AM.PA,16677265471,213.106,France,Small
15,Leonardo,LDO.MI,13223322213,22.9848,Italy,Small
16,SAAB AB,SAAB-B.ST,11769635094,22.0557,Sweden,Small
17,Huntington Ingalls Industries,HII,10755552256,274.27,United States,Small
18,Elbit Systems,ESLT,9103318016,200.74,Israel,Small
19,Aselsan,ASELS.IS,7615597570,1.67009,Turkey,Small
20,Leonardo DRS,DRS,7317758464,27.75,United States,Small
21,Bharat Dynamics,BDL.NS,5796323205,15.8073,India,Small
22,AeroVironment,AVAV,5473188864,194.04,United States,Small
23,Hensoldt,HAG.F,3975270128,34.261,Germany,Small
24,QinetiQ,QQ.L,3491326909,6.14875,United Kingdom,Small
25,Kratos Defense &amp; Security Solutions,KTOS,3332548096,22.07,United States,Small
26,Indra Sistemas,IDR.MC,3173983599,18.328,Spain,Small
27,Mercury Systems,MRCY,2230116352,37.54,United States,Small
28,V2X,VVX,1683533952,53.35,United States,Small
29,VSE Corporation,VSEC,1590382720,86.34,United States,Small
30,DroneShield,DRO.AX,783033816,0.897908,Australia,Small
31,"Sturm, Ruger &amp; Co",RGR,698138240,41.42,United States,Small
32,Avon Protection,AVON.L,482007700,16.0688,United Kingdom,Small
33,AMMO,POWW,169822496,1.43,United States,Small
34,TAT Technologies,TATT,163137808,16.07,Israel,Small
35,Lubawa,LBW.WA,157559060,1.04851,Poland,Small
