Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,209062821888,156.49,United States,Large
2,Honeywell,HON,153912115200,239.27,United States,Large
3,Safran,SAF.PA,137101906505,328.073,France,Large
4,Lockheed Martin,LMT,96879091712,419.39,United States,Medium
5,Rheinmetall,RHM.F,95521342751,2095.5,Germany,Medium
6,General Dynamics,GD,85065424896,316.94,United States,Medium
7,Northrop Grumman,NOC,81452408832,568.5,United States,Medium
8,BAE Systems,BA.L,74881861992,25.2475,United Kingdom,Medium
9,Thales,HO.PA,57760400242,280.264,France,Medium
10,L3Harris Technologies,LHX,50400641024,269.6,United States,Medium
11,Hindustan Aeronautics,HAL.NS,38843667574,54.6449,India,Small
12,Bharat Electronics,BEL.NS,35075408864,4.63737,India,Small
13,Leonardo,LDO.MI,33023623377,57.2892,Italy,Small
14,Kongsberg Gruppen,KOG.OL,32063374449,30.9021,Norway,Small
15,SAAB AB,SAAB-B.ST,30019954290,56.9529,Sweden,Small
16,China National Nuclear Power,601985.SS,27062402609,1.31575,China,Small
17,AVIC Shenyang Aircraft Company Limited,600760.SS,25000612345,8.81638,China,Small
18,Dassault Aviation,AM.PA,24774302629,308.526,France,Small
19,China State Shipbuilding Corporation (CSSC),600150.SS,21606244073,4.83099,China,Small
20,Elbit Systems,ESLT,20765478912,445.97,Israel,Small
21,Aselsan,ASELS.IS,20322031271,4.45659,Turkey,Small
22,Hensoldt,HAG.F,13777971684,117.993,Germany,Small
23,AeroVironment,AVAV,13544601600,272.8,United States,Small
24,Leonardo DRS,DRS,12645308416,47.53,United States,Small
25,Huntington Ingalls Industries,HII,10420335616,265.56,United States,Small
26,Kratos Defense &amp; Security Solutions,KTOS,9897259008,58.78,United States,Small
27,LIG Nex1,079550.KS,9417714869,432.116,South Korea,Small
28,Bharat Dynamics,BDL.NS,8257731582,19.7441,India,Small
29,Indra Sistemas,IDR.MC,7704123355,43.9001,Spain,Small
30,Hanwha Systems,272210.KS,7604161176,40.6655,South Korea,Small
31,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,4668518078,103.627,Germany,Small
32,QinetiQ,QQ.L,3714931956,6.86531,United Kingdom,Small
33,NextVision Stabilized Systems,NXSN.TA,3293468145,40.5344,Israel,Small
34,Mercury Systems,MRCY,3161637120,52.91,United States,Small
35,VSE Corporation,VSEC,2766225920,133.83,United States,Small
36,Voyager Technologies,VOYG,2490170624,42.83,United States,Small
37,DroneShield,DRO.AX,2044203894,2.33725,Australia,Small
38,V2X,VVX,1550639360,48.94,United States,Small
39,Red Cat Holdings,RCAT,940934400,9.56,United States,Small
40,MilDef Group,MILDEF.ST,920244183,17.8123,Sweden,Small
41,Avon Protection,AVON.L,849327218,28.6564,United Kingdom,Small
42,"Sturm, Ruger &amp; Co",RGR,601112064,36.31,United States,Small
43,TAT Technologies,TATT,409758880,31.8,Israel,Small
44,Lubawa,LBW.WA,374771370,2.49399,Poland,Small
45,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
46,NSE SA,ALNSE.PA,184200243,55.8172,France,Small
47,AMMO,POWW,156928736,1.34,United States,Small
48,VEEM Ltd,VEE.AX,85290504,0.627228,Australia,Small
