Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,159761825792,120.1,United States,Large
2,Lockheed Martin,LMT,135451705344,568.27,United States,Large
3,Honeywell,HON,132968161280,204.67,United States,Large
4,Safran,SAF.PA,93999813901,224.291,France,Medium
5,General Dynamics,GD,82617499648,300.67,United States,Medium
6,Northrop Grumman,NOC,75833876480,518.54,United States,Medium
7,BAE Systems,BA.L,52605958612,17.3894,United Kingdom,Medium
8,L3Harris Technologies,LHX,43284987904,228.17,United States,Small
9,Hindustan Aeronautics,HAL.NS,37002085942,55.3282,India,Small
10,Thales,HO.PA,33312649078,162.234,France,Small
11,Bharat Electronics,BEL.NS,25416155962,3.47701,India,Small
12,Rheinmetall,RHM.F,25057438865,577.128,Germany,Small
13,Kongsberg Gruppen,KOG.OL,17810922969,101.484,Norway,Small
14,Dassault Aviation,AM.PA,16433874610,209.996,France,Small
15,Leonardo,LDO.MI,13120365390,22.8059,Italy,Small
16,SAAB AB,SAAB-B.ST,11939756306,22.3745,Sweden,Small
17,Huntington Ingalls Industries,HII,10128501760,258.28,United States,Small
18,Elbit Systems,ESLT,8815154176,198.19,Israel,Small
19,Aselsan,ASELS.IS,7507464103,1.64637,Turkey,Small
20,Leonardo DRS,DRS,7272928768,27.58,United States,Small
21,Bharat Dynamics,BDL.NS,5406193290,14.7484,India,Small
22,AeroVironment,AVAV,5232212992,185.5,United States,Small
23,Hensoldt,HAG.F,3932417872,33.7988,Germany,Small
24,QinetiQ,QQ.L,3421310515,6.03181,United Kingdom,Small
25,Kratos Defense &amp; Security Solutions,KTOS,3318958080,21.98,United States,Small
26,Indra Sistemas,IDR.MC,3206767943,18.5173,Spain,Small
27,Mercury Systems,MRCY,2187937792,36.83,United States,Small
28,VSE Corporation,VSEC,1573068032,85.4,United States,Small
29,V2X,VVX,1546167552,49.57,United States,Small
30,DroneShield,DRO.AX,718057658,0.823399,Australia,Small
31,"Sturm, Ruger &amp; Co",RGR,690553472,40.97,United States,Small
32,Avon Protection,AVON.L,479496792,15.9851,United Kingdom,Small
33,TAT Technologies,TATT,182186432,16.83,Israel,Small
34,AMMO,POWW,181698208,1.53,United States,Small
35,Lubawa,LBW.WA,147758108,0.983284,Poland,Small
