Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,267017830400,198.12,United States,Large
2,Safran,SAF.PA,154970090335,373.984,France,Large
3,Lockheed Martin,LMT,122346790912,530.12,United States,Large
4,General Dynamics,GD,95844884480,354.25,United States,Medium
5,BAE Systems,BA.L,76069419213,25.9774,United Kingdom,Medium
6,Northrop Grumman,NOC,73723609088,518.95,United States,Medium
7,Honeywell,HON,64078925824,202.18,United States,Medium
8,Rheinmetall,RHM.F,55036881525,1179.33,Germany,Medium
9,Thales,HO.PA,53783048831,261.44,France,Medium
10,Honeywell Aerospace,HONA,48731484160,153.75,United States,Small
11,L3Harris Technologies,LHX,46250123264,248.37,United States,Small
12,China State Shipbuilding Corporation (CSSC),600150.SS,44636480663,5.93127,China,Small
13,Aselsan,ASELS.IS,37391508149,8.19989,Turkey,Small
14,Hindustan Aeronautics,HAL.NS,34689680502,51.8705,India,Small
15,Elbit Systems,ESLT,33923284992,723.91,Israel,Small
16,Leonardo,LDO.MI,33521021714,58.1069,Italy,Small
17,SAAB AB,SAAB-B.ST,32085776706,59.5671,Sweden,Small
18,Bharat Electronics,BEL.NS,31022323588,4.24395,India,Small
19,Kongsberg Gruppen,KOG.OL,28612573761,32.5287,Norway,Small
20,China National Nuclear Power,601985.SS,27801225593,1.35167,China,Small
21,Dassault Aviation,AM.PA,25020273241,324.739,France,Small
22,AVIC Shenyang Aircraft Company Limited,600760.SS,20173449372,7.11603,China,Small
23,CSG N.V. (The Czechoslovak Group),CSG.AS,19084783913,19.0848,Czech Republic,Small
24,Indra Sistemas,IDR.MC,11732871860,67.0383,Spain,Small
25,Huntington Ingalls Industries,HII,11099094016,281.67,United States,Small
26,LIG Defense & Aerospace,079550.KS,11024930116,504.683,South Korea,Small
27,Hensoldt,HAG.F,10396341353,90.0116,Germany,Small
28,Hanwha Systems,272210.KS,10020123517,53.5855,South Korea,Small
29,Leonardo DRS,DRS,9690831872,36.31,United States,Small
30,Kratos Defense &amp; Security Solutions,KTOS,8819147776,46.98,United States,Small
31,AeroVironment,AVAV,7473947136,147.065,United States,Small
32,NextVision Stabilized Systems,NXSN.TA,6630513986,71.6465,Israel,Small
33,TKMS,TKMS.DE,6160539790,96.9803,Germany,Small
34,VSE Corporation,VSEC,5406436352,192.64,United States,Small
35,Mercury Systems,MRCY,4836749312,80.43,United States,Small
36,Bharat Dynamics,BDL.NS,4590193824,12.5223,India,Small
37,QinetiQ,QQ.L,3260608052,6.38531,United Kingdom,Small
38,V2X,VVX,2274419200,72.56,United States,Small
39,Voyager Technologies,VOYG,2012128128,32.97,United States,Small
40,Applied Aerospace &amp; Defense,AADX,1989421184,11.54,United States,Small
41,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1438268504,40.5343,Germany,Small
42,Red Cat Holdings,RCAT,1233932032,8.08,United States,Small
43,Vincorion SE,V1NC.DE,1118176481,22.3635,Germany,Small
44,DroneShield,DRO.AX,1106500255,1.19593,Australia,Small
45,MilDef Group,MILDEF.ST,1103280925,23.4268,Sweden,Small
46,AEVEX Corp.,AVEX,1100933888,15.91,United States,Small
47,Avon Protection,AVON.L,683340281,23.2021,United Kingdom,Small
48,"Sturm, Ruger &amp; Co",RGR,600622656,37.59,United States,Small
49,Swarmer,SWMR,573571968,35.99,United States,Small
50,TAT Technologies,TATT,491979456,37.85,Israel,Small
51,The Elmet Group,ELMT,484915200,15.92,United States,Small
52,Lubawa,LBW.WA,467954920,3.11409,Poland,Small
53,"Merlin, Inc.",MRLN,305224704,3.02,United States,Small
54,Gabler Group AG,XK4.F,293716608,48.5482,Germany,Small
55,Outdoor Holding Company,POWW,246049152,2.12,United States,Small
56,NSE SA,ALNSE.PA,169168334,51.3357,France,Small
57,W5 Solutions AB,W5.ST,59929195,3.41297,Sweden,Small
58,VEEM Ltd,VEE.AX,53071064,0.361644,Australia,Small
