Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,182330441728,136.48,United States,Large
2,Honeywell,HON,145807065088,226.67,United States,Large
3,Safran,SAF.PA,124522746851,297.012,France,Large
4,Lockheed Martin,LMT,113019707392,482.38,United States,Large
5,Rheinmetall,RHM.F,95574307574,2140.67,Germany,Medium
6,BAE Systems,BA.L,75152136320,25.6098,United Kingdom,Medium
7,General Dynamics,GD,74745602048,278.49,United States,Medium
8,Northrop Grumman,NOC,69771976704,484.77,United States,Medium
9,Thales,HO.PA,62415007167,303.829,France,Medium
10,L3Harris Technologies,LHX,45678383104,244.34,United States,Small
11,Hindustan Aeronautics,HAL.NS,38917530297,58.1923,India,Small
12,Leonardo,LDO.MI,35512345597,61.6066,Italy,Small
13,Bharat Electronics,BEL.NS,32890033653,4.49946,India,Small
14,Kongsberg Gruppen,KOG.OL,30972177505,176.19,Norway,Small
15,Dassault Aviation,AM.PA,28512188051,362.232,France,Small
16,SAAB AB,SAAB-B.ST,27111658422,50.5766,Sweden,Small
17,Elbit Systems,ESLT,18965284864,409.605,Israel,Small
18,Aselsan,ASELS.IS,15067655682,3.30431,Turkey,Small
19,Hensoldt,HAG.F,12073661593,104.42,Germany,Small
20,Leonardo DRS,DRS,11253872640,42.3,United States,Small
21,Huntington Ingalls Industries,HII,8752673792,223.06,United States,Small
22,Bharat Dynamics,BDL.NS,8643776017,23.5794,India,Small
23,AeroVironment,AVAV,8126126080,178.03,United States,Small
24,Indra Sistemas,IDR.MC,7235935844,41.1771,Spain,Small
25,LIG Nex1,079550.KS,6765704859,310.433,South Korea,Small
26,Hanwha Systems,272210.KS,6143162816,32.8524,South Korea,Small
27,Kratos Defense &amp; Security Solutions,KTOS,5660512256,36.89,United States,Small
28,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,5039597791,142.029,Germany,Small
29,QinetiQ,QQ.L,3684331630,6.69639,United Kingdom,Small
30,Mercury Systems,MRCY,2942933760,49.25,United States,Small
31,VSE Corporation,VSEC,2688921088,130.09,United States,Small
32,NextVision Stabilized Systems,NXSN.TA,2245596955,27.6948,Israel,Small
33,V2X,VVX,1434674176,45.28,United States,Small
34,MilDef Group,MILDEF.ST,1286477310,27.3472,Sweden,Small
35,DroneShield,DRO.AX,740219956,0.846846,Australia,Small
36,Avon Protection,AVON.L,701748592,23.6771,United Kingdom,Small
37,"Sturm, Ruger &amp; Co",RGR,599291008,36.2,United States,Small
38,Red Cat Holdings,RCAT,540945984,5.95,United States,Small
39,Lubawa,LBW.WA,348048888,2.31616,Poland,Small
40,TAT Technologies,TATT,315345664,26.03,Israel,Small
41,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
42,AMMO,POWW,172178800,1.45,United States,Small
43,NSE SA,ALNSE.PA,152985397,46.3584,France,Small
44,VEEM Ltd,VEE.AX,77061346,0.566711,Australia,Small
