Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,222974296064,166.58,United States,Large
2,Safran,SAF.PA,148568083838,355.459,France,Large
3,Honeywell,HON,132725129216,209.05,United States,Large
4,Lockheed Martin,LMT,117780783104,504.49,United States,Large
5,Rheinmetall,RHM.F,103198257056,2312.65,Germany,Large
6,General Dynamics,GD,92431491072,343.62,United States,Medium
7,Northrop Grumman,NOC,87275749376,609.54,United States,Medium
8,BAE Systems,BA.L,80901752791,27.6121,United Kingdom,Medium
9,Thales,HO.PA,65817912014,317.814,France,Medium
10,L3Harris Technologies,LHX,55640125440,297.39,United States,Medium
11,Leonardo,LDO.MI,37721599919,65.4392,Italy,Small
12,Hindustan Aeronautics,HAL.NS,36725706934,54.9093,India,Small
13,China State Shipbuilding Corporation (CSSC),600150.SS,36578841021,4.86057,China,Small
14,Bharat Electronics,BEL.NS,34006829479,4.65224,India,Small
15,SAAB AB,SAAB-B.ST,32488250107,60.5405,Sweden,Small
16,Kongsberg Gruppen,KOG.OL,29572451691,33.6206,Norway,Small
17,AVIC Shenyang Aircraft Company Limited,600760.SS,28607832522,10.0906,China,Small
18,Dassault Aviation,AM.PA,26451768326,339.627,France,Small
19,China National Nuclear Power,601985.SS,25166440008,1.22357,China,Small
20,Elbit Systems,ESLT,23879733248,514.99,Israel,Small
21,Aselsan,ASELS.IS,23642645642,5.18479,Turkey,Small
22,AeroVironment,AVAV,18706604032,374.64,United States,Small
23,Kratos Defense &amp; Security Solutions,KTOS,16236343296,96.19,United States,Small
24,Hensoldt,HAG.F,15604081245,135.1,Germany,Small
25,Leonardo DRS,DRS,11813227520,44.39,United States,Small
26,Huntington Ingalls Industries,HII,11153757184,284.24,United States,Small
27,Indra Sistemas,IDR.MC,8092928918,46.1123,Spain,Small
28,Hanwha Systems,272210.KS,7945399876,42.4903,South Korea,Small
29,LIG Nex1,079550.KS,7838573095,358.823,South Korea,Small
30,Bharat Dynamics,BDL.NS,6446557933,17.5854,India,Small
31,Mercury Systems,MRCY,5011726848,83.5,United States,Small
32,NextVision Stabilized Systems,NXSN.TA,4138655921,45.4837,Israel,Small
33,QinetiQ,QQ.L,3859846746,7.19526,United Kingdom,Small
34,DroneShield,DRO.AX,3436828059,3.92907,Australia,Small
35,VSE Corporation,VSEC,3396912384,164.29,United States,Small
36,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,2039001283,56.2918,Germany,Small
37,V2X,VVX,1878615424,59.62,United States,Small
38,Voyager Technologies,VOYG,1868747904,31.69,United States,Small
39,Red Cat Holdings,RCAT,1521151872,12.89,United States,Small
40,MilDef Group,MILDEF.ST,997800849,21.187,Sweden,Small
41,Avon Protection,AVON.L,840276916,28.3511,United Kingdom,Small
42,"Sturm, Ruger &amp; Co",RGR,719856832,44.54,United States,Small
43,TAT Technologies,TATT,547164416,42.25,Israel,Small
44,Lubawa,LBW.WA,461943434,3.07409,Poland,Small
45,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
46,AMMO,POWW,172152912,1.47,United States,Small
47,NSE SA,ALNSE.PA,166802844,49.4899,France,Small
48,VEEM Ltd,VEE.AX,142084868,1.04489,Australia,Small
