Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,271974318080,202.62,United States,Large
2,Safran,SAF.PA,167430788151,401.986,France,Large
3,Honeywell,HON,164147920896,243.59,United States,Large
4,Lockheed Martin,LMT,152278269952,658.08,United States,Large
5,Northrop Grumman,NOC,103383564288,724.38,United States,Large
6,General Dynamics,GD,96542662656,357.05,United States,Medium
7,Rheinmetall,RHM.F,90263502529,1967.37,Germany,Medium
8,BAE Systems,BA.L,82952545746,28.4533,United Kingdom,Medium
9,L3Harris Technologies,LHX,68188246016,364.54,United States,Medium
10,Thales,HO.PA,61927216071,301.371,France,Medium
11,China State Shipbuilding Corporation (CSSC),600150.SS,41428559727,5.505,China,Small
12,SAAB AB,SAAB-B.ST,38944976634,72.4195,Sweden,Small
13,Leonardo,LDO.MI,38750027681,67.1554,Italy,Small
14,Elbit Systems,ESLT,36132298752,769.04,Israel,Small
15,Bharat Electronics,BEL.NS,35704261499,4.88445,India,Small
16,Kongsberg Gruppen,KOG.OL,35668363544,40.5523,Norway,Small
17,Aselsan,ASELS.IS,33421832680,7.32935,Turkey,Small
18,Dassault Aviation,AM.PA,31040702234,400.331,France,Small
19,Hindustan Aeronautics,HAL.NS,28744894484,42.9814,India,Small
20,China National Nuclear Power,601985.SS,25554787368,1.24245,China,Small
21,AVIC Shenyang Aircraft Company Limited,600760.SS,22879539187,8.07011,China,Small
22,Huntington Ingalls Industries,HII,17444159488,444.52,United States,Small
23,Hanwha Systems,272210.KS,14758044587,78.9229,South Korea,Small
24,Kratos Defense &amp; Security Solutions,KTOS,14678966272,86.18,United States,Small
25,Indra Sistemas,IDR.MC,13000240817,74.1901,Spain,Small
26,AeroVironment,AVAV,12595399680,252.25,United States,Small
27,Leonardo DRS,DRS,11547104256,43.39,United States,Small
28,NextVision Stabilized Systems,NXSN.TA,10418958682,114.104,Israel,Small
29,Hensoldt,HAG.F,10262267187,88.8508,Germany,Small
30,LIG Nex1,079550.KS,7725014928,353.624,South Korea,Small
31,TKMS,TKMS.DE,7206306320,113.443,Germany,Small
32,VSE Corporation,VSEC,6353420800,227.07,United States,Small
33,Mercury Systems,MRCY,5343102464,89.03,United States,Small
34,Bharat Dynamics,BDL.NS,5093963901,13.8966,India,Small
35,QinetiQ,QQ.L,3572384207,6.80345,United Kingdom,Small
36,DroneShield,DRO.AX,2369027835,2.5778,Australia,Small
37,V2X,VVX,2174208256,69.75,United States,Small
38,Voyager Technologies,VOYG,1589330304,26.69,United States,Small
39,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1560604847,43.982,Germany,Small
40,Red Cat Holdings,RCAT,1390673664,11.65,United States,Small
41,Avon Protection,AVON.L,733899467,24.7619,United Kingdom,Small
42,TAT Technologies,TATT,717076736,55.37,Israel,Small
43,MilDef Group,MILDEF.ST,681700301,14.475,Sweden,Small
44,"Sturm, Ruger &amp; Co",RGR,605106432,37.44,United States,Small
45,Lubawa,LBW.WA,403407703,2.68455,Poland,Small
46,Outdoor Holding Company,POWW,249824992,2.13,United States,Small
47,NSE SA,ALNSE.PA,170114489,51.5488,France,Small
48,W5 Solutions AB,W5.ST,112878428,6.42842,Sweden,Small
49,VEEM Ltd,VEE.AX,65835011,0.448622,Australia,Small
