Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,138574839808,104.23,United States,Large
2,Honeywell,HON,135791812608,208.53,United States,Large
3,Lockheed Martin,LMT,109973184512,458.34,United States,Large
4,Safran,SAF.PA,87296264251,210.569,France,Medium
5,General Dynamics,GD,80053927936,291.78,United States,Medium
6,Northrop Grumman,NOC,62824693760,424.09,United States,Medium
7,BAE Systems,BA.L,51369291978,16.9395,United Kingdom,Medium
8,Hindustan Aeronautics,HAL.NS,41670837972,62.2671,India,Small
9,L3Harris Technologies,LHX,41249710080,217.47,United States,Small
10,Thales,HO.PA,33968379313,160.938,France,Small
11,Bharat Electronics,BEL.NS,27096600906,3.7069,India,Small
12,Rheinmetall,RHM.F,22275582191,511.511,Germany,Small
13,Dassault Aviation,AM.PA,14652757991,186.53,France,Small
14,Kongsberg Gruppen,KOG.OL,14332655929,81.6517,Norway,Small
15,Leonardo,LDO.MI,13047438706,22.6791,Italy,Small
16,SAAB AB,SAAB-B.ST,12392887373,22.9149,Sweden,Small
17,Huntington Ingalls Industries,HII,9403265024,238.46,United States,Small
18,Aselsan,ASELS.IS,8262155478,1.81188,Turkey,Small
19,Elbit Systems,ESLT,8140533248,181.3,Israel,Small
20,Bharat Dynamics,BDL.NS,6946771523,18.9511,India,Small
21,Leonardo DRS,DRS,6489081856,24.66,United States,Small
22,AeroVironment,AVAV,6055928320,215.24,United States,Small
23,Hensoldt,HAG.F,3924842660,33.8366,Germany,Small
24,Indra Sistemas,IDR.MC,3742580747,21.6083,Spain,Small
25,QinetiQ,QQ.L,3169712676,5.56528,United Kingdom,Small
26,Kratos Defense &amp; Security Solutions,KTOS,2971190016,19.795,United States,Small
27,Mercury Systems,MRCY,1702636800,28.69,United States,Small
28,VSE Corporation,VSEC,1517918336,82.44,United States,Small
29,V2X,VVX,1442498304,45.37,United States,Small
30,"Sturm, Ruger &amp; Co",RGR,736418752,42.32,United States,Small
31,Avon Protection,AVON.L,490235899,16.3431,United Kingdom,Small
32,AMMO,POWW,212403184,1.79,United States,Small
33,TAT Technologies,TATT,152272912,14.99,Israel,Small
