Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,155201634304,113.75,United States,Large
2,Honeywell,HON,129159888896,198.37,United States,Large
3,Lockheed Martin,LMT,109751386112,462.08,United States,Large
4,Safran,SAF.PA,102251961450,243.553,France,Large
5,General Dynamics,GD,74094870528,274.8,United States,Medium
6,Rheinmetall,RHM.F,70536884244,1623.88,Germany,Medium
7,Northrop Grumman,NOC,68032270336,464.08,United States,Medium
8,BAE Systems,BA.L,66292991840,2262.81,United Kingdom,Medium
9,Thales,HO.PA,59007605080,287.288,France,Medium
10,L3Harris Technologies,LHX,41147170816,215.08,United States,Small
11,Hindustan Aeronautics,HAL.NS,33666544062,50.3406,India,Small
12,Leonardo,LDO.MI,29231111212,50.71,Italy,Small
13,Dassault Aviation,AM.PA,26657471062,340.793,France,Small
14,Kongsberg Gruppen,KOG.OL,26406367043,150.105,Norway,Small
15,Bharat Electronics,BEL.NS,26044419289,3.56296,India,Small
16,SAAB AB,SAAB-B.ST,24455315912,45.521,Sweden,Small
17,Elbit Systems,ESLT,18242934784,376.71,Israel,Small
18,Aselsan,ASELS.IS,15706413488,3.44439,Turkey,Small
19,Leonardo DRS,DRS,9815691264,35.14,United States,Small
20,Huntington Ingalls Industries,HII,8586120192,217.22,United States,Small
21,Hensoldt,HAG.F,8547908922,73.8953,Germany,Small
22,Bharat Dynamics,BDL.NS,6080620509,16.5598,India,Small
23,Indra Sistemas,IDR.MC,5519808429,31.4211,Spain,Small
24,Kratos Defense &amp; Security Solutions,KTOS,5103996416,32.12,United States,Small
25,AeroVironment,AVAV,4237899264,150.18,United States,Small
26,Mercury Systems,MRCY,2862310400,47.96,United States,Small
27,QinetiQ,QQ.L,2770056133,503.642,United Kingdom,Small
28,VSE Corporation,VSEC,2281518848,105.24,United States,Small
29,NextVision Stabilized Systems,NXSN.TA,1927071856,2376.65,Israel,Small
30,V2X,VVX,1545571840,47.4,United States,Small
31,MilDef Group,MILDEF.ST,1225902640,26.0595,Sweden,Small
32,DroneShield,DRO.AX,689080402,0.788904,Australia,Small
33,"Sturm, Ruger &amp; Co",RGR,657564608,39.72,United States,Small
34,Avon Protection,AVON.L,530445885,1785.83,United Kingdom,Small
35,Red Cat Holdings,RCAT,464336384,4.785,United States,Small
36,Lubawa,LBW.WA,439167229,2.92252,Poland,Small
37,TAT Technologies,TATT,307631328,26.325,Israel,Small
38,AMMO,POWW,213762592,1.8,United States,Small
39,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
40,NSE SA,ALNSE.PA,157611396,49.6422,France,Small
41,VEEM Ltd,VEE.AX,79158738,0.582135,Australia,Small
