Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,244033896448,182.01,United States,Large
2,Safran,SAF.PA,149618033823,358.875,France,Large
3,Honeywell,HON,134174195712,199.11,United States,Large
4,Lockheed Martin,LMT,110692786176,474.13,United States,Large
5,General Dynamics,GD,91668070400,339.36,United States,Medium
6,Rheinmetall,RHM.F,81613329476,1828.94,Germany,Medium
7,Northrop Grumman,NOC,81393795072,568.46,United States,Medium
8,BAE Systems,BA.L,67324789005,23.0694,United Kingdom,Medium
9,Thales,HO.PA,55325571268,269.244,France,Medium
10,L3Harris Technologies,LHX,53780402176,287.45,United States,Medium
11,China State Shipbuilding Corporation (CSSC),600150.SS,35488633988,4.71571,China,Small
12,Leonardo,LDO.MI,33275872471,57.6684,Italy,Small
13,Hindustan Aeronautics,HAL.NS,32131098742,48.0447,India,Small
14,Bharat Electronics,BEL.NS,32079048734,4.38851,India,Small
15,SAAB AB,SAAB-B.ST,29491857375,54.9027,Sweden,Small
16,Elbit Systems,ESLT,26128420864,554.25,Israel,Small
17,China National Nuclear Power,601985.SS,25562833683,1.24284,China,Small
18,Dassault Aviation,AM.PA,25009016775,321.968,France,Small
19,Aselsan,ASELS.IS,22509173357,4.93622,Turkey,Small
20,Kongsberg Gruppen,KOG.OL,22438227292,25.5098,Norway,Small
21,AVIC Shenyang Aircraft Company Limited,600760.SS,22281125624,7.85904,China,Small
22,Huntington Ingalls Industries,HII,13210235904,336.64,United States,Small
23,Kratos Defense &amp; Security Solutions,KTOS,12728900608,75.39,United States,Small
24,AeroVironment,AVAV,12134025216,243.01,United States,Small
25,Indra Sistemas,IDR.MC,9927644507,56.6608,Spain,Small
26,Hensoldt,HAG.F,9919332531,85.8817,Germany,Small
27,Leonardo DRS,DRS,8952398848,33.64,United States,Small
28,Hanwha Systems,272210.KS,7074681515,37.8339,South Korea,Small
29,LIG Nex1,079550.KS,6178331872,282.823,South Korea,Small
30,NextVision Stabilized Systems,NXSN.TA,5845100812,64.1949,Israel,Small
31,Bharat Dynamics,BDL.NS,5620089863,15.3319,India,Small
32,TKMS,TKMS.DE,4945689595,77.8559,Germany,Small
33,Mercury Systems,MRCY,4185974528,69.65,United States,Small
34,VSE Corporation,VSEC,4112356608,175.8,United States,Small
35,QinetiQ,QQ.L,3126365345,5.90652,United Kingdom,Small
36,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1904055545,53.6614,Germany,Small
37,DroneShield,DRO.AX,1730003208,1.89459,Australia,Small
38,V2X,VVX,1667048832,53.48,United States,Small
39,Voyager Technologies,VOYG,1605408128,26.96,United States,Small
40,Red Cat Holdings,RCAT,960937664,8.05,United States,Small
41,Avon Protection,AVON.L,718638375,24.247,United Kingdom,Small
42,MilDef Group,MILDEF.ST,616547109,13.0916,Sweden,Small
43,TAT Technologies,TATT,519061568,40.08,Israel,Small
44,"Sturm, Ruger &amp; Co",RGR,517508256,32.02,United States,Small
45,Lubawa,LBW.WA,307893414,2.04893,Poland,Small
46,AMMO,POWW,217826144,1.86,United States,Small
47,NSE SA,ALNSE.PA,151953779,46.0457,France,Small
48,W5 Solutions AB,W5.ST,93429723,5.32082,Sweden,Small
49,VEEM Ltd,VEE.AX,74723592,0.509192,Australia,Small
