Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,171465605120,128.43,United States,Large
2,Honeywell,HON,129398874112,199.1,United States,Large
3,Lockheed Martin,LMT,108429017088,462.24,United States,Large
4,Safran,SAF.PA,100665193435,219.678,France,Large
5,Northrop Grumman,NOC,73842409472,512.3,United States,Medium
6,General Dynamics,GD,72871075840,271.52,United States,Medium
7,Rheinmetall,RHM.F,67310545888,1481.87,Germany,Medium
8,BAE Systems,BA.L,61103008283,20.1564,United Kingdom,Medium
9,Thales,HO.PA,55735932929,258.245,France,Medium
10,L3Harris Technologies,LHX,40236924928,214.35,United States,Small
11,Hindustan Aeronautics,HAL.NS,31127031573,46.5353,India,Small
12,Leonardo,LDO.MI,28261874929,44.6149,Italy,Small
13,Dassault Aviation,AM.PA,25700423131,309.192,France,Small
14,Kongsberg Gruppen,KOG.OL,24233357011,137.762,Norway,Small
15,Bharat Electronics,BEL.NS,23642686342,3.23439,India,Small
16,SAAB AB,SAAB-B.ST,21258781866,39.571,Sweden,Small
17,Elbit Systems,ESLT,17533935616,389.63,Israel,Small
18,Aselsan,ASELS.IS,14077376438,3.08714,Turkey,Small
19,Leonardo DRS,DRS,9084312576,34.26,United States,Small
20,Hensoldt,HAG.F,8539859879,69.8477,Germany,Small
21,Huntington Ingalls Industries,HII,7850258944,200.08,United States,Small
22,Bharat Dynamics,BDL.NS,5441551510,14.8448,India,Small
23,Kratos Defense &amp; Security Solutions,KTOS,4879093248,31.83,United States,Small
24,Indra Sistemas,IDR.MC,4865769870,27.698,Spain,Small
25,AeroVironment,AVAV,3886293248,137.72,United States,Small
26,QinetiQ,QQ.L,2738190804,4.67239,United Kingdom,Small
27,Mercury Systems,MRCY,2662378496,44.61,United States,Small
28,VSE Corporation,VSEC,2415827712,116.88,United States,Small
29,NextVision Stabilized Systems,NXSN.TA,1816766298,22.5892,Israel,Small
30,V2X,VVX,1570580224,49.72,United States,Small
31,MilDef Group,MILDEF.ST,945517051,20.0993,Sweden,Small
32,"Sturm, Ruger &amp; Co",RGR,639138880,38.13,United States,Small
33,Red Cat Holdings,RCAT,638074624,7.45,United States,Small
34,Avon Protection,AVON.L,526465239,17.2073,United Kingdom,Small
35,DroneShield,DRO.AX,497539957,0.569616,Australia,Small
36,Lubawa,LBW.WA,356173064,2.37022,Poland,Small
37,TAT Technologies,TATT,303458592,27.3,Israel,Small
38,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
39,AMMO,POWW,156759248,1.32,United States,Small
40,NSE SA,ALNSE.PA,130116262,40.1008,France,Small
41,VEEM Ltd,VEE.AX,71176181,0.523431,Australia,Small
