Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,240319971328,179.24,United States,Large
2,Safran,SAF.PA,149172874165,353.805,France,Large
3,Honeywell,HON,137224519680,215.07,United States,Large
4,Lockheed Martin,LMT,112669900800,486.91,United States,Large
5,General Dynamics,GD,95560507392,353.77,United States,Medium
6,Rheinmetall,RHM.F,90276260365,2023.07,Germany,Medium
7,Northrop Grumman,NOC,86428418048,595.95,United States,Medium
8,BAE Systems,BA.L,73016326315,24.8579,United Kingdom,Medium
9,Thales,HO.PA,62013965281,293.206,France,Medium
10,L3Harris Technologies,LHX,54856196096,291.14,United States,Medium
11,China State Shipbuilding Corporation (CSSC),600150.SS,38688191156,5.14086,China,Small
12,Hindustan Aeronautics,HAL.NS,36078985405,53.9479,India,Small
13,Bharat Electronics,BEL.NS,34988679992,4.7083,India,Small
14,Leonardo,LDO.MI,34431899282,59.5036,Italy,Small
15,SAAB AB,SAAB-B.ST,29198580344,54.3567,Sweden,Small
16,China National Nuclear Power,601985.SS,27396230922,1.33198,China,Small
17,Kongsberg Gruppen,KOG.OL,25908334905,29.4549,Norway,Small
18,Dassault Aviation,AM.PA,25611995483,325.137,France,Small
19,AVIC Shenyang Aircraft Company Limited,600760.SS,25385336198,8.95396,China,Small
20,Aselsan,ASELS.IS,22706575745,4.97951,Turkey,Small
21,Elbit Systems,ESLT,22584121344,487.01,Israel,Small
22,AeroVironment,AVAV,18980730880,380.13,United States,Small
23,Kratos Defense &amp; Security Solutions,KTOS,15390683136,90.68,United States,Small
24,Hensoldt,HAG.F,12975410612,112.341,Germany,Small
25,Huntington Ingalls Industries,HII,11838505984,301.69,United States,Small
26,Leonardo DRS,DRS,10993567744,41.31,United States,Small
27,Indra Sistemas,IDR.MC,10115904027,57.639,Spain,Small
28,LIG Nex1,079550.KS,7704828566,352.7,South Korea,Small
29,Hanwha Systems,272210.KS,7339675781,39.251,South Korea,Small
30,Bharat Dynamics,BDL.NS,6393038992,17.4405,India,Small
31,TKMS,TKMS.DE,6051810187,95.2686,Germany,Small
32,Mercury Systems,MRCY,4714624512,78.55,United States,Small
33,NextVision Stabilized Systems,NXSN.TA,3994333101,43.0841,Israel,Small
34,VSE Corporation,VSEC,3783559936,179.52,United States,Small
35,QinetiQ,QQ.L,3556003706,6.64568,United Kingdom,Small
36,DroneShield,DRO.AX,2771511359,3.16846,Australia,Small
37,Voyager Technologies,VOYG,1960740480,33.25,United States,Small
38,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1943469159,54.7722,Germany,Small
39,V2X,VVX,1933442688,60.29,United States,Small
40,Red Cat Holdings,RCAT,1353577344,11.47,United States,Small
41,MilDef Group,MILDEF.ST,874490338,18.5687,Sweden,Small
42,Avon Protection,AVON.L,762256837,25.6383,United Kingdom,Small
43,"Sturm, Ruger &amp; Co",RGR,756382976,46.8,United States,Small
44,TAT Technologies,TATT,559726528,43.22,Israel,Small
45,Lubawa,LBW.WA,410513877,2.73184,Poland,Small
46,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
47,AMMO,POWW,183864000,1.57,United States,Small
48,NSE SA,ALNSE.PA,178444210,54.073,France,Small
49,VEEM Ltd,VEE.AX,135982546,0.931514,Australia,Small
