Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,251277656064,186.59,United States,Large
2,Safran,SAF.PA,162122901824,390.568,France,Large
3,Honeywell,HON,146525945856,231.24,United States,Large
4,Lockheed Martin,LMT,116439236608,505.02,United States,Large
5,General Dynamics,GD,93217284096,344.7,United States,Medium
6,Northrop Grumman,NOC,70921568256,499.33,United States,Medium
7,BAE Systems,BA.L,69330910256,23.6399,United Kingdom,Medium
8,L3Harris Technologies,LHX,53749813248,288.52,United States,Medium
9,Thales,HO.PA,50996768858,248.182,France,Medium
10,Rheinmetall,RHM.F,50032668198,1075.0,Germany,Medium
11,China State Shipbuilding Corporation (CSSC),600150.SS,37372387221,4.96602,China,Small
12,Aselsan,ASELS.IS,36574871672,8.02081,Turkey,Small
13,Elbit Systems,ESLT,34326335488,732.71,Israel,Small
14,Bharat Electronics,BEL.NS,31536176617,4.31424,India,Small
15,Hindustan Aeronautics,HAL.NS,30954891023,46.286,India,Small
16,Leonardo,LDO.MI,30242776600,52.4148,Italy,Small
17,China National Nuclear Power,601985.SS,27108542386,1.318,China,Small
18,SAAB AB,SAAB-B.ST,27080064231,50.2071,Sweden,Small
19,Dassault Aviation,AM.PA,25491188502,328.636,France,Small
20,Kongsberg Gruppen,KOG.OL,25420043289,28.8992,Norway,Small
21,AVIC Shenyang Aircraft Company Limited,600760.SS,16393689290,5.78241,China,Small
22,CSG N.V. (The Czechoslovak Group),CSG.AS,14034091131,14.0341,Czech Republic,Small
23,Leonardo DRS,DRS,11833566208,44.36,United States,Small
24,Huntington Ingalls Industries,HII,10997270528,279.09,United States,Small
25,LIG Defense & Aerospace,079550.KS,10383354111,475.314,South Korea,Small
26,Indra Sistemas,IDR.MC,9425117142,53.8523,Spain,Small
27,Hanwha Systems,272210.KS,8900128770,47.596,South Korea,Small
28,Kratos Defense &amp; Security Solutions,KTOS,8685925376,46.32,United States,Small
29,Hensoldt,HAG.F,8378999900,72.5455,Germany,Small
30,NextVision Stabilized Systems,NXSN.TA,7542355706,81.7243,Israel,Small
31,AeroVironment,AVAV,6916700672,136.68,United States,Small
32,Mercury Systems,MRCY,6338769408,105.57,United States,Small
33,VSE Corporation,VSEC,6276104192,223.69,United States,Small
34,TKMS,TKMS.DE,5529444685,87.0455,Germany,Small
35,Bharat Dynamics,BDL.NS,5314447330,14.4981,India,Small
36,QinetiQ,QQ.L,2825807315,5.49839,United Kingdom,Small
37,V2X,VVX,2258738176,72.14,United States,Small
38,Voyager Technologies,VOYG,1737566208,29.32,United States,Small
39,DroneShield,DRO.AX,1461681701,1.58178,Australia,Small
40,Red Cat Holdings,RCAT,1356033152,8.91,United States,Small
41,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1108837024,31.25,Germany,Small
42,AEVEX Corp.,AVEX,871337216,15.43,United States,Small
43,MilDef Group,MILDEF.ST,798715726,16.9597,Sweden,Small
44,Avon Protection,AVON.L,676031144,22.9539,United Kingdom,Small
45,"Sturm, Ruger &amp; Co",RGR,612737664,38.43,United States,Small
46,TAT Technologies,TATT,569310528,43.85,Israel,Small
47,The Elmet Group,ELMT,560023872,18.68,United States,Small
48,"Merlin, Inc.",MRLN,509647008,5.28,United States,Small
49,Lubawa,LBW.WA,506241433,3.36888,Poland,Small
50,Swarmer,SWMR,396082080,36.48,United States,Small
51,Gabler Group AG,XK4.F,262625001,43.4091,Germany,Small
52,Outdoor Holding Company,POWW,255559696,2.2,United States,Small
53,NSE SA,ALNSE.PA,181618056,55.1136,France,Small
54,W5 Solutions AB,W5.ST,84043420,4.78627,Sweden,Small
55,VEEM Ltd,VEE.AX,51583284,0.351506,Australia,Small
56,Applied Aerospace &amp; Defense,AADX,0,0.0,United States,Small
