Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,176812982272,132.35,United States,Large
2,Honeywell,HON,142822359040,222.03,United States,Large
3,Safran,SAF.PA,121441447564,289.545,France,Large
4,Lockheed Martin,LMT,109856710656,468.88,United States,Large
5,Rheinmetall,RHM.F,89829748364,2013.07,Germany,Medium
6,General Dynamics,GD,73741803520,274.75,United States,Medium
7,BAE Systems,BA.L,73209628672,2494.48,United Kingdom,Medium
8,Northrop Grumman,NOC,67856293888,471.46,United States,Medium
9,Thales,HO.PA,59994312145,292.045,France,Medium
10,L3Harris Technologies,LHX,44397805568,237.49,United States,Small
11,Hindustan Aeronautics,HAL.NS,38968351182,58.2683,India,Small
12,Leonardo,LDO.MI,33997693673,58.3636,Italy,Small
13,Bharat Electronics,BEL.NS,32947274449,4.50729,India,Small
14,Kongsberg Gruppen,KOG.OL,30198976746,171.74,Norway,Small
15,Dassault Aviation,AM.PA,27128396800,346.591,France,Small
16,SAAB AB,SAAB-B.ST,26270686140,49.0078,Sweden,Small
17,Elbit Systems,ESLT,17113047040,378.93,Israel,Small
18,Aselsan,ASELS.IS,15914434796,3.49001,Turkey,Small
19,Leonardo DRS,DRS,10918650880,41.04,United States,Small
20,Hensoldt,HAG.F,10328968145,89.2614,Germany,Small
21,Huntington Ingalls Industries,HII,8818595840,224.74,United States,Small
22,Bharat Dynamics,BDL.NS,8218382548,22.4202,India,Small
23,AeroVironment,AVAV,7717149696,169.07,United States,Small
24,Indra Sistemas,IDR.MC,6925241600,39.4091,Spain,Small
25,LIG Nex1,079550.KS,6822833623,313.054,South Korea,Small
26,Hanwha Systems,272210.KS,6203487423,33.175,South Korea,Small
27,Kratos Defense &amp; Security Solutions,KTOS,5525482496,36.01,United States,Small
28,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,5403062691,152.273,Germany,Small
29,QinetiQ,QQ.L,3443108006,630.998,United Kingdom,Small
30,Mercury Systems,MRCY,2820435968,47.2,United States,Small
31,VSE Corporation,VSEC,2618540800,126.685,United States,Small
32,NextVision Stabilized Systems,NXSN.TA,2103172441,2593.83,Israel,Small
33,V2X,VVX,1439109888,45.42,United States,Small
34,MilDef Group,MILDEF.ST,1220079057,25.9357,Sweden,Small
35,DroneShield,DRO.AX,684435937,0.783027,Australia,Small
36,Avon Protection,AVON.L,680353532,2295.52,United Kingdom,Small
37,Red Cat Holdings,RCAT,620042304,6.82,United States,Small
38,"Sturm, Ruger &amp; Co",RGR,590351296,35.66,United States,Small
39,Lubawa,LBW.WA,349007980,2.32254,Poland,Small
40,TAT Technologies,TATT,345243360,30.33,Israel,Small
41,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
42,AMMO,POWW,198324192,1.67,United States,Small
43,NSE SA,ALNSE.PA,144751691,43.75,France,Small
44,VEEM Ltd,VEE.AX,81734683,0.601079,Australia,Small
